rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15275995
2	beeperbeeper5	14970983
3	Freak_Genius	14759920
4	Mahoose	13338131
5	Ezekson	11738201
6	thewindmillman	11618016
7	Spacewardharpy7	11401391
8	Frozil20	11033417
9	Legendosh	10027867
10	rarrq	9925214
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8921218
14	Di_infiri	8070371
15	joethahobo	7857388
16	YungMaki	7686273
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	kekhon	7026227
23	lordpipe	6994058
24	SammiWolfGirl	6798898
25	Arceus1975	6782278
26	Merv__	6555473
27	_Dean_123	6516820
28	Eraxa	6437753
29	pintsizedrogue	6381391
30	xxPipperDipperxx	5846486
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	SteveCraftBlocks	5004823
41	Hyp3rion_	4955702
42	MyNameIsJobo	4314375
43	T045RTY	4291839
44	Soplight	4079876
45	Zythose	4059549
46	eitanzaki	4057845
47	Kakolbus	3669975
48	cedric72	3629016
49	EcksD	3601601
50	CalebDHawk	3555749
51	thescout7	3511288
52	EngagedGrub41	3395567
53	TheSecondLord	3237813
54	noam464	3179201
55	6king6colt6	3139176
56	PortlyPete69	3083085
57	teslawolf38	3049685
58	ImpavidArcher	3025626
59	m_be9	2936505
60	bloodbiter	2931579
61	Enderslayerxz3	2897843
62	ooga47	2889935
63	oxfordschool	2787872
64	kinas45y5	2785967
65	Deathkob	2761990
66	12Magner05	2691649
67	Blaiku	2614053
68	Euclidoris	2545255
69	Jiminie	2515621
70	EveryonesUncle	2472758
71	SuperPooch06	2376496
72	stahouo	2326416
73	Xalithia	2306394
74	BobDeBouwer1337	2206928
75	EcksDofficial	2171625
76	Onennon	2170248
77	DarlaMeow	2135575
78	Groovy_MoonBird	2115549
79	Miko_Fullbuster	2100653
80	_stets	2090538
81	gcaisawesome	1972055
82	SkateboardR6	1943458
83	RodSerlingCringe	1929825
84	jacxhadow	1927884
85	_Bguette_	1920791
86	EMC_	1879376
87	Kowcio_	1863828
88	Snowflowe	1827700
89	Blu3beast	1806111
90	anbbang	1804181
91	Smiguli_	1792620
92	Racengan	1740339
93	titanlax	1724956
94	lcvezra	1718935
95	M_Patata	1716901
96	PhantomsGhost_	1716043
97	Nycteus_	1704745
98	CoffeeNoir	1696522
99	Njensen7	1652363
100	chipklip	1644641
101	Covalents	1637649
102	Kyrum2169	1636343
103	jnp_gaming	1630757
104	ROY4LE	1609054
105	2Stout	1607701
106	fluddd	1604121
107	Marbz_	1603975
108	Optiprimus	1573474
109	Groundler	1571424
110	Xclax101	1569924
111	Dedalus36	1553698
112	MasterNueve	1493845
113	Rumpletaezer	1466786
114	r123moore	1455891
115	eviltunix	1454585
116	SaucyDark	1448498
117	The_slideV3	1443731
118	Meatlaugh	1435067
119	Mr_Byzantine	1425336
120	youhjjhhhjj	1415972
121	Alteriity	1398134
122	Bumpy419	1389315
123	KingMatthew506	1378058
124	Hermanni__	1370778
125	Hisiste	1356152
126	El_Jalapeno	1339439
127	set67	1328027
128	heckface	1320006
129	Shogunite	1318842
130	__tomato	1318731
131	Zoeyfortnite	1299356
132	Lutres_Torane	1280130
133	SingedBread	1272048
134	eiC_	1230400
135	MrExplorer	1230036
136	TheThomas69	1224225
137	PigDab	1218166
138	MakeHistory157	1211839
139	Tommhh	1206115
140	alderban107	1197181
141	Drlzyy	1187659
142	VentiHilton	1185466
143	livingdaydreams	1174419
144	Jackattack53	1169921
145	Dusk_95	1165004
146	MAns_44	1146070
147	Maenara	1141334
148	DanTheBuilderino	1132616
149	Awyrlas	1130407
150	Malorn_Aetherius	1123103
151	Megarboh	1111725
152	Fuad_R	1107575
153	Historical_Sand	1105822
154	Fuhrer_Teemo	1098462
155	Ssor69	1082975
156	Soap_Bender	1065346
157	MattieHD	1063339
158	BumbleBeever	1062768
159	RebelAndroid	1055222
160	Deerfoot	1051982
161	Sheldor097	1047085
162	yulgur1	1046753
163	NotMeanttoChange	1043086
164	Chromary	1024093
165	Nicserso	1023861
166	Jimi7hits	1017710
167	Sral7	1001218
168	NameGenerat0r	1000596
169	ToastedGamingYT	985138
170	masskedman	983429
171	fffMike	951636
172	loveseeker	944151
173	Kubeusz2010	939818
174	Inchef	934907
175	Zaridey	930631
176	Leyna3	929106
177	lillips	928013
178	Menthas	926574
179	Quotary	922259
180	Skylord_Luke	919601
181	fkGrim	917583
182	SvenskaHugo	916544
183	Warlord324	913541
184	Nicky_H225	907347
185	Natty	905086
186	whoaluv	893076
187	bigstankyy	890583
188	WyngGoy	888226
189	I_Am_Mushkin	885441
190	fred870d	881197
191	Luigipunch989	880014
192	cichy096	868115
193	MightyWertu	868095
194	_Karmaa	865569
195	Incinere	865085
196	XxCookiequeenxX	860191
197	Typadopoulos	848940
198	Spenduh	842214
199	Inbefour	842007
200	Segotep999	833510
201	Skippeh	828929
202	Dreamdbr14	827553
203	LexMakesHistory	827549
204	Lez_	822311
205	sp00ky_ghost977	819873
206	XboxPanda	807045
207	Whiterooster001	801822
208	djancak	785109
209	Gryglu583	776892
210	Rebytre	758478
211	Smashic	753309
212	jushykins	751174
213	Ryker	743496
214	pappaberg	736408
215	ProfessorBee	735271
216	intropass	729346
217	Nagasaki_Riku	727941
218	H72l9w	710702
219	Bandito_Roamer	708443
220	RobotMinion101	693968
221	MustaLoordi	689070
222	impossibleteapot	681964
223	Cryptacity	674617
224	MovingFish7	671242
225	RatatJuice	667879
226	Stiar	664741
227	laron58	658012
228	Swexti	650609
229	stellarjay	650376
230	DemTechAlpha	645664
231	censorsheep	643628
232	2blox	639469
233	ApophisNova	636869
233	MyNamaSheff	636869
235	Nach0Bear	636346
236	audiocracked	618932
237	Karetoko	601874
238	BlankityMcBlank	599116
239	Comma__	596613
240	thgrocks	590735
241	Kamflame10	589498
242	jcool7	589456
243	diamondgolem35	587152
244	_TCARREIRA_	584703
245	ZoomieZoomie	581077
246	slkiey	575805
247	Eczbek	573128
248	Barlycorn	568482
249	FelixPSY375	561520
250	Rich_Kat	557786
251	fr_ser	557512
252	calamariclam_I	553930
253	TheWildMateo	552848
254	The_SlideV5	551182
255	MelodyGaysharks	549037
256	Quaintster	548661
257	KG1999	543123
258	Notta	539951
259	mihimihimihi	539426
260	monky_irl	532984
261	Wowful	528468
262	Hpdinosaur	525278
263	diggydog67	523570
264	Sky_light_KING	519686
265	smogfrog	519242
266	AlexxO_o	509278
267	MinttyFressh	501925
268	ratglock	501924
269	TooManyDuck	501165
270	_Boipl_	500578
271	_naturell	485374
272	Cocoamallows	480742
273	Airem_Core	477318
274	cowgirlkasia	477313
275	Ze1ig	476246
276	Mattesco	475472
277	paranoid_plant	472030
278	TheSeismicDuck	471030
279	epiksk8erduck	470769
280	Dogcorn69420	469835
281	TheDankPlatypus	464112
282	LAVA129	463510
283	The11thDoctor	459598
284	prizm_	448189
285	TheDiamondCG	448118
286	egglapras	448044
287	mwrty	447662
288	selectrix	447507
289	UCP_TheKingK	447359
290	q_wq	444510
291	Huwulling	442161
292	AuroraValkyrie	435932
293	wezzzi	432888
294	Touched_Bread	427948
295	drunkeeez	426367
296	GravitySaint	425517
297	YoshikageBites	424485
298	starbits140	420892
299	IAmTheWalrus910	420426
300	obzii	418156
