rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	16693684
2	beeperbeeper5	16353846
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12634647
6	Ezekson	11976359
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10267336
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9179688
16	pintsizedrogue	8769861
17	joethahobo	8164355
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7871057
21	Merv__	7667864
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	himak1	7117493
27	Akoot_	7113007
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6933634
31	xxPipperDipperxx	6698454
32	Eraxa	6554549
33	Mr_Byzantine	6470871
34	Steelynan	6439812
35	Kowcio_	6229237
36	SteveCraftBlocks	6149012
37	Werbe	6135764
38	KarlKaek	6100501
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	claivin	5811114
42	Fullut	5803590
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4629148
48	luseis	4442433
49	Lez_	4431914
50	EngagedGrub41	4401414
51	T045RTY	4362317
52	MyNameIsJobo	4314375
53	eitanzaki	4113134
54	Zythose	4059549
55	Enderxz3	4059231
56	EcksD	3896032
57	TheSecondLord	3870374
58	12Magner05	3794359
59	pretty_pink_reno	3681955
60	CalebDHawk	3663547
61	noam464	3661143
62	cedric72	3629016
63	MAns_44	3616936
64	thescout7	3511288
65	hanaryheatwave	3509400
66	EveryonesUncle	3354139
67	Pumpkin_P_Patch	3321794
68	6king6colt6	3147968
69	teslawolf38	3142134
70	crashomon	3105901
71	PortlyPete69	3087485
72	ImpavidArcher	3064475
73	m_be9	2936505
74	bloodbiter	2931579
75	skitzxo	2911591
76	ooga47	2889935
77	ConnorDanky_	2829085
78	Deathkob	2803154
79	annebolyn	2785967
80	Blaiku	2695082
81	PazinGaming	2626984
82	shadowthemonkey	2587604
83	pixelviolin	2586125
84	Euclidoris	2551033
85	Alteriity	2413712
86	EMC_	2382183
87	SuperPooch06	2376496
88	xzvu	2326416
89	Xalithia	2309632
90	MattieHD	2260637
91	BobDeBouwer1337	2232196
92	Groovy_MoonBird	2229931
93	excelsionprime	2212681
94	_stets	2182777
95	Onennon	2170248
96	DarlaMeow	2135575
97	Iamthejo	2100653
98	Nicserso	2063130
99	royal_2	1976042
100	Saucepeh	1974535
101	gcaisawesome	1972055
102	Racengan	1968422
103	Lutres_	1952103
104	Huwulling	1951627
105	SkateboardR6	1943458
106	jacxhadow	1927884
107	AspenLightVT	1920791
108	Jackattack53	1905264
109	Snowflowe	1859744
110	Blu3beast	1806111
111	taengoos	1804181
112	Njensen7	1799202
113	Smiguli_	1792620
114	PhantomsGhost_	1771856
115	titanlax	1724956
116	miramyu	1718935
117	M_Patata	1716901
118	blackeemperor	1704745
119	CoffeeNoir	1696522
120	AstreaTSS	1664361
121	Tyrannosplart	1644641
122	Covalents	1639265
123	Kyrum2169	1636343
124	Marbz_	1632404
125	jnp_gaming	1630757
126	ROY4LE	1609054
127	2Stout	1608085
128	fluddd	1605771
129	Optiprimus	1573474
130	Groundler	1571424
131	Xclax101	1569924
132	Ryan_GEMS	1553698
133	SmashingPump	1553354
134	Krowuss	1546459
135	TheWickedBird	1534347
136	MasterNueve	1493845
137	_Huge_Male_	1487417
138	Rumpletaezer	1466786
139	r123moore	1466248
140	eviltunix	1454585
141	Jimb0nat0r	1452858
142	SaucyDark	1448498
143	The_slideV3	1443731
144	Meatlaugh	1435818
145	abdomera	1415972
146	hermmm_	1395956
147	Bumpy419	1389315
148	KingMatthew506	1378058
149	SvenskaHugo	1360369
150	Hisiste	1356152
151	Mattesco	1354442
152	El_Jalapeno	1339439
153	set67	1333728
154	__tomato	1332817
155	heckface	1320006
156	Shogunite	1318842
157	Zoeyfortnite	1299356
158	SingedBread	1272048
159	PigDab	1269301
160	Apollo_993	1254573
161	TheKingK_	1245507
162	TheThomas69	1235649
163	eiC_	1230400
164	MrExplorer	1230036
165	Tommhh	1218185
166	elliebelle107	1213537
167	MakeHistory157	1211839
168	Galactic_Badger	1197712
169	Fuad_R	1190691
170	XxCookiequeenxX	1188246
171	Druid95	1186619
172	VentiHilton	1185466
173	livingdaydreams	1174419
174	Smashic	1155166
175	Felenov	1150575
176	Maenara	1141334
