rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	17282125
2	beeperbeeper5	16353846
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12639628
6	Ezekson	11978121
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10276497
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9196176
16	pintsizedrogue	8854329
17	joethahobo	8164355
18	Di_infiri	8080850
19	doublemaki	8054371
20	lordpipe	7972301
21	Merv__	7667864
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	Mr_Byzantine	7243258
25	TheShyPig	7217667
26	SammiWolfGirl	7132630
27	Akoot_	7119576
28	himak1	7117493
29	kekhon	7026227
30	Arceus1975	6994001
31	_Dean_123	6952458
32	SteveCraftBlocks	6735735
33	xxPipperDipperxx	6698454
34	Kowcio_	6676743
35	Eraxa	6554549
36	Steelynan	6439812
37	KarlKaek	6142390
38	Werbe	6136730
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	Fullut	5824787
42	claivin	5811114
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4632164
48	_witch_craft_	4531505
49	Lez_	4449701
50	Enderxz3	4447465
51	luseis	4442433
52	EngagedGrub41	4401414
53	T045RTY	4362317
54	cuddlyMonster	4358242
55	MyNameIsJobo	4314375
56	eitanzaki	4113134
57	Zythose	4059549
58	MAns_44	3905627
59	EcksD	3896032
60	TheSecondLord	3889150
61	12Magner05	3794359
62	CalebDHawk	3663547
63	noam464	3661143
64	cedric72	3629016
65	hanaryheatwave	3533107
66	thescout7	3511288
67	craaaash	3449300
68	Pumpkin_P_Patch	3404852
69	EveryonesUncle	3354139
70	LuvLuvLove	3161719
71	6king6colt6	3147968
72	teslawolf38	3142134
73	PortlyPete69	3087485
74	ImpavidArcher	3064475
75	m_be9	2936505
76	bloodbiter	2931579
77	ooga47	2889935
78	ConnorDanky_	2829085
79	Deathkob	2803154
80	es0th	2785967
81	Blaiku	2695082
82	PazinGaming	2627113
83	pixelviolin	2588174
84	shadowthemonkey	2587604
85	Euclidoris	2551033
86	Alteriity	2413712
87	EMC_	2382183
88	SuperPooch06	2376496
89	xzvu	2326416
90	Xalithia	2309632
91	MattieHD	2265410
92	BobDeBouwer1337	2244582
93	Groovy_MoonBird	2229931
94	excelsionprime	2212681
95	_stets	2182777
96	Onennon	2170248
97	DarlaMeow	2135575
98	Iamthejo	2100653
99	Nicserso	2063130
100	royal_2	1976042
