rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15647468
2	beeperbeeper5	15262659
3	FreakGenius	14759920
4	Mahoose	13465542
5	Ezekson	11756228
6	thewindmillman	11632321
7	Spacewardharpy7	11418034
8	Frozil20	11033417
9	Legendosh	10223367
10	rarrq	9925942
11	Lord_Jord	9518784
12	Blackberry1310	9300999
13	PlasticOtari	8921777
14	Di_infiri	8080850
15	joethahobo	7996206
16	YungMaki	7881824
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	lordpipe	7054029
23	kekhon	7026227
24	SammiWolfGirl	6905284
25	Arceus1975	6802633
26	Merv__	6574625
27	pintsizedrogue	6536861
28	_Dean_123	6525988
29	Eraxa	6437753
30	xxPipperDipperxx	5849294
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	NomadicRobin_	5515034
38	TechnoNinja64	5507619
39	KarlKaek	5111750
40	Hyp3rion_	5042617
41	SteveCraftBlocks	5034615
42	EngagedGrub41	4401414
43	MyNameIsJobo	4314375
44	T045RTY	4305349
45	Soplight	4087869
46	Zythose	4059549
47	eitanzaki	4058448
48	Kakolbus	3751954
49	EcksD	3671994
50	cedric72	3629016
51	CalebDHawk	3555749
52	thescout7	3511288
53	TheSecondLord	3447666
54	noam464	3271595
55	RoofTyler	3199604
56	6king6colt6	3139176
57	luseis	3105761
58	teslawolf38	3092986
59	PortlyPete69	3083085
60	ImpavidArcher	3025626
61	m_be9	2936505
62	Enderxz3	2934385
63	bloodbiter	2931579
64	ooga47	2889935
65	Lez_	2882252
66	12Magner05	2871598
67	Kowcio_	2847664
68	Deathkob	2803154
69	ConnorDanky_	2787872
70	bladeefan2009	2785967
71	Blaiku	2614053
72	Euclidoris	2545255
73	EveryonesUncle	2507224
74	SuperPooch06	2376496
75	xzvu	2326416
76	Xalithia	2306394
77	BobDeBouwer1337	2232196
78	xolstoi	2171625
79	Onennon	2170248
80	_stets	2162224
81	DarlaMeow	2135575
82	Groovy_MoonBird	2115549
83	Iamthejo	2100653
84	gcaisawesome	1972055
85	EMC_	1950938
86	SkateboardR6	1943458
87	SaintJosie	1929825
88	jacxhadow	1927884
89	_Bguette_	1920791
90	Snowflowe	1859744
91	Blu3beast	1806111
92	Mr_Byzantine	1804188
93	anbbang	1804181
94	Smiguli_	1792620
95	Racengan	1740339
96	titanlax	1724956
97	lcvezra	1718935
98	M_Patata	1716901
99	PhantomsGhost_	1716043
100	Nycteus_	1704745
101	CoffeeNoir	1696522
102	Njensen7	1652363
103	Tyrannosplart	1644641
104	Covalents	1637649
105	Kyrum2169	1636343
106	jnp_gaming	1630757
107	ROY4LE	1609054
108	2Stout	1607701
109	fluddd	1604121
110	Marbz_	1603975
111	Optiprimus	1573474
112	Groundler	1571424
113	Xclax101	1569924
114	Esme_1	1553698
115	MasterNueve	1493845
116	Rumpletaezer	1466786
117	r123moore	1455891
118	eviltunix	1454585
119	SaucyDark	1448498
120	The_slideV3	1443731
121	Meatlaugh	1435067
122	Alteriity	1422193
123	youhjjhhhjj	1415972
124	Bumpy419	1389315
125	KingMatthew506	1378058
126	Hermanni__	1370778
127	Hisiste	1356152
128	El_Jalapeno	1339439
129	set67	1328027
130	heckface	1320006
131	Shogunite	1318842
132	__tomato	1318731
133	Zoeyfortnite	1299356
134	Lutres_Torane	1280130
135	SingedBread	1272048
136	MAns_44	1266798
137	eiC_	1230400
138	MrExplorer	1230036
139	TheThomas69	1224225
140	PigDab	1218166
141	Tommhh	1217775
142	MakeHistory157	1211839
143	alderban107	1197181
144	SmashingPump	1193945
145	Jackattack53	1188838
146	VentiHilton	1185466
147	livingdaydreams	1174419
148	Fuad_R	1171171
149	Dusk_95	1165004
150	Maenara	1141334
151	DanTheBuilderino	1132616
152	Awyrlas	1130407
153	RebelAndroid	1128315
154	Huwulling	1125675
