rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16289674
2	beeperbeeper5	15905284
3	FreakGenius	14759920
4	Mahoose	13727350
5	Ezekson	11863937
6	thewindmillman	11632345
7	Spacewardharpy7	11459916
8	Manaateee	11184995
9	Legendosh	11125686
10	Frozil20	11033417
11	rarrq	9926081
12	Lord_Jord	9783485
13	Blackberry1310	9306681
14	PlasticOtari	9138933
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8040763
18	pintsizedrogue	7735526
19	HellsSponge	7335195
20	lordpipe	7270292
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6807212
28	_Dean_123	6622320
29	Merv__	6610094
30	xxPipperDipperxx	6570869
31	Eraxa	6470706
32	ShedJr_	5869432
33	oscminus	5812256
34	claivin	5811114
35	Werbe	5729544
36	Steelynan	5701063
37	500am	5678496
38	Hyp3rion_	5631746
39	Fullut	5567867
40	NomadicRobin_	5522704
41	TechnoNinja64	5507619
42	SteveCraftBlocks	5205214
43	KarlKaek	5122976
44	Kakolbus	4646017
45	EngagedGrub41	4401414
46	T045RTY	4359302
47	MyNameIsJobo	4314375
48	Soplight	4252445
49	luseis	4175502
50	eitanzaki	4076325
51	Zythose	4059549
52	Kowcio_	3878372
53	EcksD	3873949
54	Lez_	3694968
55	CalebDHawk	3663123
56	TheSecondLord	3646248
57	cedric72	3629016
58	thescout7	3511288
59	Mr_Byzantine	3356449
60	Enderxz3	3324252
61	noam464	3271595
62	hanaryheatwave	3200765
63	6king6colt6	3147968
64	12Magner05	3145160
65	teslawolf38	3104017
66	PortlyPete69	3085671
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2484689
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2196784
84	EMC_	2194946
85	xolstoi	2181529
86	Onennon	2170248
87	_stets	2162224
88	DarlaMeow	2135575
89	Groovy_MoonBird	2115549
90	Iamthejo	2100653
91	Nicserso	2063130
92	gcaisawesome	1972055
93	Lutres_	1952103
94	SkateboardR6	1943458
95	SaintJosie	1929825
96	jacxhadow	1927884
97	_Bguette_	1920791
98	Alteriity	1907924
99	Snowflowe	1859744
100	pixelviolin	1858420
101	Blu3beast	1806111
102	anbbang	1804181
103	PazinGaming	1798585
104	Smiguli_	1792620
105	Racengan	1747503
106	titanlax	1724956
107	lcvezra	1718935
108	M_Patata	1716901
109	PhantomsGhost_	1716043
110	Nycteus_	1704745
111	CoffeeNoir	1696522
112	Huwulling	1659102
113	Njensen7	1652363
114	Tyrannosplart	1644641
115	Covalents	1639265
116	Kyrum2169	1636343
117	Marbz_	1632404
118	jnp_gaming	1630757
119	ROY4LE	1609054
120	2Stout	1608085
121	fluddd	1605553
122	Optiprimus	1573474
123	Groundler	1571424
124	Xclax101	1569924
125	Ryan_GEMS	1553698
126	SmashingPump	1546985
127	MasterNueve	1493845
128	Rumpletaezer	1466786
129	r123moore	1455891
130	eviltunix	1454585
131	MineMaster0012	1453110
132	SaucyDark	1448498
