rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	21551
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8332
10	Blaiku	7909
11	TechnoNinja64	7526
12	PigDab	6187
13	Jackattack53	5508
14	joethahobo	4701
15	Jimb0nat0r	4543
16	Ezekson	4503
17	YungMaki	4463
18	non089	4461
19	beeperbeeper5	4375
20	Frozil20	4209
21	MightyWertu	4048
22	EMC_	4026
23	ProfessorBee	3712
24	Kakolbus	3601
25	Manaateee	3568
26	sp00ky_ghost977	3415
27	Werbe	3403
28	fffMike	3322
29	mihimihimihi	3302
30	Soplight	3177
31	MyNameIsJobo	3164
32	EcksD	2975
33	_Mythic____	2965
34	Enderxz3	2917
35	Inbefour	2901
36	lordpipe	2837
37	Lord_Jord	2678
38	shadowthemonkey	2590
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2312
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1744
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1644
61	pintsizedrogue	1607
62	Alteriity	1512
63	Hiryu27	1496
64	Jimi7hits	1435
65	vandmanden	1422
66	luseis	1419
67	Nicserso	1368
68	hanaryheatwave	1365
69	obzii	1359
70	12Magner05	1354
71	lillips	1350
72	Historical_Sand	1314
73	jnp_gaming	1289
74	Steelynan	1271
75	Sral7	1270
76	ImpavidArcher	1244
77	PortlyPete69	1227
78	ssleepless	1223
79	himak1	1187
80	El_Jalapeno	1159
81	Quincannon	1121
82	TheShyPig	1108
83	WyngGoy	1098
84	Rumpletaezer	1080
85	PlasticOtari	1059
86	Fuad_R	1043
87	Deathkob	1010
88	Da_Boss_Rani	998
89	pixelviolin	969
90	RebelAndroid	955
91	lorpus	938
92	TheSecondLord	928
93	MilleGrug	918
94	kekhon	882
95	Jovaphobic	870
96	eviltunix	825
97	Blackberry1310	821
98	Mattesco	805
99	MattieHD	782
100	Paintz	766
101	EngagedGrub41	764
102	Powowowow	760
103	ayamefag	752
104	_Dean_123	749
105	Iamthejo	738
106	SpacesickPrism	732
107	_Virify_	727
108	catandmoose	725
109	Akoot_	715
110	Lutres_	711
111	Legendosh	701
112	audiocracked	686
113	Segotep999	682
114	Smashic	669
115	SlayerCrypto	648
116	Awyrlas	645
117	Kowcio_	634
118	censorsheep	632
119	mwrty	618
120	Skippeh	610
121	Quotary	571
122	Skylord_Luke	567
123	legal_tax_evader	558
124	Merv__	553
125	oscminus	543
126	MoistMicrowave	542
127	SteveCraftBlocks	541
128	claivin	538
129	Warlord324	524
130	cedric72	522
131	Onennon	519
132	Elastiq	518
132	fluddd	518
134	Huwulling	512
135	xolstoi	511
136	ApophisNova	492
136	MyNamaSheff	492
138	Eraxa	472
139	RobotMinion101	460
140	Groovy_MoonBird	452
140	masskedman	452
142	Hoid_the_Roamer	445
143	CLG_Kata	442
143	XboxPanda	442
145	HesDemonPants	431
146	Eczbek	427
147	yatsuta	425
147	FishisTTV	425
149	Apollo_993	420
150	SammiWolfGirl	411
151	prizm_	409
152	T045RTY	406
153	M_Patata	401
153	yulgur1	401
155	Barlycorn	399
156	TheThomas69	398
157	UrbanPlanningEx	381
158	Mr_Byzantine	372
159	LexMakesHistory	359
159	MasterNueve	359
161	CarltheCuck	355
162	UCP_TheKingK	349
163	Racengan	348
164	_Bguette_	346
164	lcvezra	346
166	_TCARREIRA_	334
167	MakeHistory157	333
168	Jordan_R	322
169	AlexxO_o	320
170	MustaLoordi	312
171	Incinere	311
171	xxPipperDipperxx	311
173	q_wq	310
174	Crowman1	304
174	diggydog67	304
176	BronkerBrum	299
177	StinkyDiplomat	298
178	The_slideV3	292
179	bloodbiter	283
179	skrongus	283
181	calamariclam_I	282
182	KartivGal	281
183	youhjjhhhjj	278
184	NomadicRobin_	274
185	DanTheBuilderino	271
186	Dogcorn69420	267
187	MineMaster0012	260
188	Mewar	259
189	Rich_Kat	252
190	NameGenerat0r	251
191	F_Uhre	246
191	Sheldor097	246
193	500am	245
194	tuckerdoodle	241
194	Inchef	241
194	eiC_	241
197	ECstardust	239
198	SpaceGrenadier	238
199	Hermanni__	237
200	Zedducius	233
200	CalebDHawk	233
202	Scathra	231
202	Eczbox	231
204	bigstankyy	230
205	soundad	229
205	Comma__	229
205	Megarboh	229
205	__tomato	229
209	IamCL4SSY	227
210	slkiey	220
211	Blu3beast	219
212	Ssor69	218
212	SkateboardR6	218
212	SvenskaHugo	218
215	Zoeyfortnite	216
216	CharlieButt	214
217	Factoroni	210
217	ZeroKraken	210
219	Euclidoris	207
220	Prodiginus	206
221	TheTrueClipse	205
221	IdeallyGrey	205
221	xzvu	205
224	anbbang	200
225	Tyrannosplart	199
226	Deerfoot	195
227	heckface	194
227	ooga47	194
229	Hpdinosaur	193
229	4774	193
231	fw3xy74	191
232	Ryker	188
232	Fildyr	188
234	Touched_Bread	186
235	Swexti	185
236	mariominejedi	182
237	HolyVenom	181
238	TheDankPlatypus	177
239	Cowison	176
240	rarrq	174
241	ShedJr_	173
241	Kyrum2169	173
243	FishyBoy3811	172
243	Winston_Ingram	172
245	Kamflame10	171
245	07shiny	171
247	KGTV	169
248	Malorn_Aetherius	166
248	Kijiki	166
250	stavgod	163
251	Noah_Bez	155
252	_i_ERROR_i_	153
253	2blox_	150
254	ROY4LE	149
255	PlzNoBM	148
