rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Spacewardharpy7	10203
6	Hyp3rion_	9898
7	HellsSponge	8838
8	Blaiku	7903
9	TechnoNinja64	7526
10	Smoke____	7203
11	thewindmillman	6896
12	PigDab	6182
13	YungMaki	4349
14	Ezekson	4330
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3468
19	Werbe	3403
20	sp00ky_ghost977	3396
21	MyNameIsJobo	3164
22	joethahobo	3011
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2833
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	r123moore	2466
31	Mahoose	2406
32	oxfordschool	2286
33	lordpipe	2280
34	Fullut	2158
35	Bumpy419	2077
36	Freak_Genius	2059
37	Marbz_	2055
38	Dedalus36	2034
39	PhantomsGhost_	2029
40	fffMike	2003
41	Covalents	1897
42	Hisiste	1834
43	Lord_Jord	1833
44	EcksD	1825
45	Jackattack53	1807
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1693
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	vandmanden	1422
54	KG1999	1372
55	obzii	1357
56	lillips	1340
57	Spenduh	1313
58	Historical_Sand	1312
59	jnp_gaming	1289
60	Sral7	1270
61	sebastiensaborio	1267
62	ssleepless	1223
63	himak1	1187
64	El_Jalapeno	1159
65	ImpavidArcher	1144
66	Quincannon	1121
67	TheShyPig	1108
68	WyngGoy	1098
69	Rumpletaezer	1080
70	Deathkob	1010
71	PortlyPete69	1006
72	egglapras	938
73	12Magner05	924
74	MilleGrug	918
75	kekhon	882
76	Jovaphobic	870
77	PlasticOtari	858
78	pintsizedrogue	840
79	RebelAndroid	830
80	eviltunix	825
81	Nicserso	814
82	EMC_	813
83	Blackberry1310	808
84	Paintz	766
85	Powowowow	760
86	ayamefag	752
87	_Dean_123	747
88	_Virify_	727
89	Akoot_	705
90	audiocracked	686
91	Legendosh	673
92	SlayerCrypto	648
93	Awyrlas	630
94	mwrty	618
95	censorsheep	616
96	Skippeh	596
97	loveseeker	558
98	awesomeoneme	542
99	Quotary	539
100	claivin	536
101	Merv__	524
101	Warlord324	524
103	cedric72	522
104	Onennon	519
105	fluddd	517
106	EcksDofficial	503
107	MattieHD	497
108	ApophisNova	492
108	MyNamaSheff	492
110	TheSecondLord	485
111	Eraxa	472
112	RobotMinion101	460
113	Groovy_MoonBird	452
114	Hoid_the_Roamer	445
115	SteveCraftBlocks	436
116	masskedman	433
117	HesDemonPants	429
118	XboxPanda	425
118	yatsuta	425
120	M_Patata	401
120	yulgur1	401
122	Skylord_Luke	400
123	Barlycorn	399
124	TheThomas69	398
125	SammiWolfGirl	388
126	T045RTY	385
127	UrbanPlanner1978	381
128	MasterNueve	359
129	CarltheCuck	355
130	_Bguette_	346
130	lcvezra	346
132	_TCARREIRA_	334
133	MakeHistory157	333
134	LexMakesHistory	332
135	Jordan_R	322
136	Racengan	316
137	MustaLoordi	312
138	Incinere	311
139	diggydog67	304
140	pixelviolin	295
