rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	10413
6	Spacewardharpy7	10263
7	HellsSponge	8838
8	Blaiku	7903
9	TechnoNinja64	7526
10	thewindmillman	7511
11	Smoke____	7363
12	PigDab	6182
13	YungMaki	4349
14	Ezekson	4344
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3473
19	Werbe	3403
20	sp00ky_ghost977	3396
21	MyNameIsJobo	3164
22	joethahobo	3050
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2837
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	r123moore	2466
31	Lord_Jord	2457
32	Mahoose	2418
33	lordpipe	2333
34	oxfordschool	2286
35	Fullut	2158
36	Bumpy419	2077
37	Marbz_	2068
38	Freak_Genius	2059
39	Dedalus36	2034
40	PhantomsGhost_	2029
41	fffMike	2003
42	EcksD	2002
43	Jackattack53	1975
44	Covalents	1897
45	Hisiste	1834
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1705
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	vandmanden	1422
54	KG1999	1372
55	obzii	1357
56	lillips	1340
57	Spenduh	1313
58	Historical_Sand	1312
59	jnp_gaming	1289
60	EMC_	1279
61	Sral7	1270
62	sebastiensaborio	1267
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	12Magner05	954
74	egglapras	938
75	MilleGrug	918
76	pintsizedrogue	907
77	kekhon	882
78	Jovaphobic	870
79	PlasticOtari	866
80	RebelAndroid	838
81	eviltunix	825
82	Nicserso	814
83	Blackberry1310	808
84	Paintz	766
85	Powowowow	760
86	ayamefag	752
87	_Dean_123	747
88	_Virify_	727
89	Akoot_	705
90	audiocracked	686
91	Legendosh	674
92	SlayerCrypto	648
93	Awyrlas	630
94	mwrty	618
95	censorsheep	616
96	Skippeh	596
97	loveseeker	558
98	awesomeoneme	542
99	Quotary	539
100	claivin	536
101	Merv__	529
102	Warlord324	524
103	cedric72	522
104	Onennon	519
105	fluddd	517
106	Jiminie	507
107	EcksDofficial	503
108	MattieHD	497
109	ApophisNova	492
109	MyNamaSheff	492
111	TheSecondLord	486
112	Eraxa	472
113	SteveCraftBlocks	468
114	RobotMinion101	460
115	Groovy_MoonBird	452
116	Hoid_the_Roamer	445
117	masskedman	433
118	HesDemonPants	431
119	XboxPanda	425
119	yatsuta	425
121	T045RTY	401
121	M_Patata	401
121	yulgur1	401
124	Skylord_Luke	400
125	Barlycorn	399
126	TheThomas69	398
127	SammiWolfGirl	388
128	UrbanPlanner1978	381
129	MasterNueve	359
130	CarltheCuck	355
131	_Bguette_	346
131	lcvezra	346
133	_TCARREIRA_	334
134	MakeHistory157	333
135	LexMakesHistory	332
136	Jordan_R	322
137	pixelviolin	321
138	Racengan	316
139	MustaLoordi	312
140	Incinere	311
