rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	Hyp3rion_	19562
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11053
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8208
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6184
13	joethahobo	4642
14	non089	4461
15	Ezekson	4452
16	YungMaki	4443
17	beeperbeeper5	4338
18	Frozil20	4209
19	MightyWertu	4048
20	Jimb0nat0r	3858
21	ProfessorBee	3712
22	Jackattack53	3511
23	Werbe	3403
24	sp00ky_ghost977	3396
25	fffMike	3322
26	mihimihimihi	3302
27	Kakolbus	3193
28	MyNameIsJobo	3164
29	EMC_	3161
30	Soplight	3107
31	RoofTyler	2961
32	Enderxz3	2915
33	Inbefour	2901
34	EcksD	2872
35	lordpipe	2823
36	Mythic1130	2711
37	Lord_Jord	2678
38	Zythose	2574
39	BumbleBeever	2560
40	Mahoose	2517
41	_Nuf	2516
42	r123moore	2466
43	shadowthemonkey	2314
44	Marbz_	2310
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Esme_1	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Arceus1975	1710
57	Groundler	1684
58	Fuhrer_Teemo	1673
59	gusstationwerker	1642
60	pintsizedrogue	1497
61	Hiryu27	1496
62	Lez_	1459
63	Jimi7hits	1435
64	vandmanden	1422
65	obzii	1359
66	lillips	1350
67	luseis	1314
68	Historical_Sand	1312
69	jnp_gaming	1289
70	Steelynan	1271
71	Sral7	1270
72	ImpavidArcher	1244
73	PortlyPete69	1227
74	ssleepless	1223
75	himak1	1187
76	El_Jalapeno	1159
77	Alteriity	1155
78	Quincannon	1121
79	TheShyPig	1108
80	12Magner05	1105
81	WyngGoy	1098
82	Rumpletaezer	1080
83	PlasticOtari	1055
84	Fuad_R	1041
85	Deathkob	1010
86	Da_Boss_Rani	998
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	862
93	eviltunix	825
93	Nicserso	825
95	Blackberry1310	821
96	MattieHD	779
97	Paintz	766
98	EngagedGrub41	764
99	Powowowow	760
100	ayamefag	752
101	_Dean_123	748
102	Iamthejo	738
103	_Virify_	727
104	Akoot_	715
105	Legendosh	701
106	audiocracked	686
107	RealGroot	658
108	SlayerCrypto	648
109	Awyrlas	645
109	Mattesco	645
111	Kowcio_	634
112	censorsheep	632
113	mwrty	618
114	pixelviolin	615
115	Skippeh	596
116	Quotary	571
117	legal_tax_evader	558
118	Merv__	553
119	ThiccExotic	542
120	SteveCraftBlocks	541
121	claivin	538
122	Warlord324	524
123	Skylord_Luke	523
124	cedric72	522
125	Onennon	519
126	Elastiq	518
126	fluddd	518
128	hanaryheatwave	516
129	xolstoi	505
130	Huwulling	495
131	ApophisNova	492
131	MyNamaSheff	492
133	Eraxa	472
134	Smashic	461
135	RobotMinion101	460
136	Groovy_MoonBird	452
136	masskedman	452
138	Hoid_the_Roamer	445
139	FazeObama69	442
139	XboxPanda	442
141	HesDemonPants	431
142	yatsuta	425
143	FishisTTV	424
144	Eczbek	413
145	prizm_	409
146	SammiWolfGirl	407
147	T045RTY	406
148	M_Patata	401
148	yulgur1	401
150	Barlycorn	399
151	TheThomas69	398
152	UrbanPlanningEx	381
153	LexMakesHistory	359
153	MasterNueve	359
155	CarltheCuck	355
156	Racengan	348
157	_Bguette_	346
157	lcvezra	346
159	SpacesickPrism	337
160	_TCARREIRA_	334
161	MakeHistory157	333
162	UCP_TheKingK	322
162	Jordan_R	322
164	MustaLoordi	312
165	Incinere	311
166	q_wq	309
166	xxPipperDipperxx	309
168	diggydog67	304
169	Crowman1	303
170	The_slideV3	292
171	bloodbiter	283
171	bladeefan2009	283
173	calamariclam_I	282
174	KartivGal	281
175	youhjjhhhjj	278
176	NomadicRobin_	274
177	DanTheBuilderino	271
178	BronkerBrum	268
179	Dogcorn69420	267
180	Mewar	259
181	Rich_Kat	252
182	NameGenerat0r	251
183	AlexxO_o	248
184	F_Uhre	246
184	Sheldor097	246
186	500am	245
187	tuckerdoodle	241
187	Inchef	241
187	eiC_	241
190	SpaceGrenadier	238
191	Hermanni__	237
192	Zedducius	233
193	Scathra	231
193	MangoTheFish	231
195	bigstankyy	230
196	soundad	229
196	Comma__	229
196	Megarboh	229
196	__tomato	229
200	IamCL4SSY	227
201	CalebDHawk	226
202	Mr_Byzantine	221
203	slkiey	220
204	Blu3beast	219
205	SkateboardR6	218
205	SvenskaHugo	218
207	Ssor69	216
207	Zoeyfortnite	216
209	StinkyDiplomat	215
210	CharlieButt	214
211	Factoroni	210
212	ZeroKraken	208
213	Euclidoris	207
214	Prodiginus	206
215	TheTrueClipse	205
215	IdeallyGrey	205
215	xzvu	205
218	anbbang	200
219	Tyrannosplart	199
220	Deerfoot	195
221	heckface	194
221	ooga47	194
223	Hpdinosaur	193
224	Ryker	188
224	Fildyr	188
226	Touched_Bread	186
227	Swexti	185
228	fw3xywashere	183
229	mariominejedi	182
230	ZA07	181
231	Cowison	176
232	TheDankPlatypus	175
233	rarrq	174
234	ShedJr_	173
234	Kyrum2169	173
236	FishyBoy3811	172
236	Winston_Ingram	172
238	Kamflame10	171
238	07shiny	171
240	KGTV	169
241	Malorn_Aetherius	166
241	Kijiki	166
243	stavgod	163
244	Noah_Bez	155
245	GlitchyPlate810	153
246	2bolx_	150
247	ROY4LE	149
248	PlzNoBM	148
249	picardred	147
250	Corbsman	146
251	MineMaster0012	145
251	BreadBacon	145
