rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44662
2	Hyp3rion_	24632
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11072
7	thewindmillman	11046
8	Jackattack53	9874
9	Yamdalorian	9575
10	HellsSponge	8856
11	Blaiku	8368
12	TechnoNinja64	7526
13	Manaateee	6612
14	PigDab	6389
15	Jimb0nat0r	5327
16	Werbe	5024
17	Kakolbus	4969
18	joethahobo	4701
19	beeperbeeper5	4655
20	Ezekson	4559
21	doublemaki	4468
22	non089	4461
23	EMC_	4223
24	Frozil20	4209
25	MightyWertu	4048
26	Studio4x32	3712
27	pixelviolin	3673
28	_Mythic____	3511
29	sp00ky_ghost977	3415
30	fffMike	3407
31	lordpipe	3398
32	Soplight	3365
33	oscminus	3329
34	Enderxz3	3318
35	mihimihimihi	3302
36	MyNameIsJobo	3164
37	EcksD	2987
38	Inbefour	2901
39	LuvLuvLove	2875
40	Lord_Jord	2696
41	shadowthemonkey	2627
42	Zythose	2574
43	BumbleBeever	2560
44	Mahoose	2526
45	_Nuf	2516
46	r123moore	2466
47	Niklas20114552	2434
48	SteveCraftBlocks	2353
49	Marbz_	2312
50	ConnorDanky_	2289
51	lpinfinity	2229
52	Snowflowe	2228
53	Fullut	2171
54	hanaryheatwave	2166
55	Lez_	2082
56	Bumpy419	2077
57	FreakGenius	2059
58	PhantomsGhost_	2056
59	Alteriity	2040
60	Ryan_GEMS	2034
61	Galactic_Badger	1997
62	Covalents	1964
63	pintsizedrogue	1886
64	Hisiste	1864
65	gcaisawesome	1780
66	12Magner05	1764
67	m_be9	1748
68	Arceus1975	1716
69	Groundler	1684
70	Fuhrer_Teemo	1673
71	Mr_Byzantine	1650
72	Spenduh	1644
73	_witch_craft_	1603
74	catandmoose	1546
75	Mattesco	1543
76	Hiryu27	1496
77	MattieHD	1462
78	luseis	1448
79	Jimi7hits	1435
80	vandmanden	1422
81	Steelynan	1403
82	Nicserso	1368
83	obzii	1360
84	emreknugrlu	1351
85	Historical_Sand	1314
86	jnp_gaming	1289
87	Sral7	1270
88	ImpavidArcher	1244
89	PortlyPete69	1227
90	ssleepless	1223
91	himak1	1187
92	CLG_Kata	1173
93	El_Jalapeno	1159
94	PlasticOtari	1145
95	cuddlyMonster	1134
96	Quincannon	1121
97	TheSecondLord	1119
98	FiguraDei	1109
99	TheShyPig	1108
100	WyngGoy	1098
101	AstreaTSS	1096
102	Rumpletaezer	1080
103	Kowcio_	1065
104	craaaash	1064
105	Fuad_R	1043
106	Deathkob	1010
107	Rani_R	998
108	RebelAndroid	980
109	lorpus	938
110	MilleGrug	918
111	kekhon	882
112	Jovaphobic	870
113	Huwulling	864
114	SpacesickPrism	838
115	Pumpkin_P_Patch	836
116	eviltunix	825
117	Blackberry1310	822
118	milltesco	819
119	Paintz	766
120	_Dean_123	764
120	EngagedGrub41	764
122	Powowowow	760
123	Hoid_the_Roamer	758
124	ayamefag	752
125	Iamthejo	739
126	Smashic	731
127	_Virify_	727
128	Legendosh	725
129	McCakeAh	717
130	Akoot_	715
131	Lutres_	711
132	Merv__	697
133	audiocracked	686
134	Segotep999	682
135	TheKingK_	670
136	U_Mos_	658
137	SlayerCrypto	648
138	Awyrlas	645
139	censorsheep	632
140	mwrty	618
141	Skippeh	615
142	Quotary	611
143	Racengan	606
144	Skylord_Luke	567
145	powercas_gamer	565
146	legal_tax_evader	558
147	Literally_Rat	542
148	claivin	538
149	Warlord324	524
150	cedric72	522
151	Onennon	519
152	Elastiq	518
152	_flud	518
154	Groovy_MoonBird	511
155	Apollo_993	497
156	ApophisNova	492
156	MyNamaSheff	492
158	Eraxa	484
159	Eczbek	474
160	FishisTTV	463
161	RobotMinion101	460
162	11Brewer	458
163	masskedman	452
164	XboxPanda	442
165	HesDemonPants	431
166	MAns_44	427
167	yatsuta	425
168	Buuck_	418
169	SammiWolfGirl	411
170	prizm_	409
171	Archsam	408
172	T045RTY	406
173	yulgur1	402
174	M_Patata	401
175	Barlycorn	399
176	TheThomas69	398
177	UrbanPlanningEx	381
178	j5ylim	367
179	LexMakesHistory	359
179	MasterNueve	359
181	CarltheCuck	355
182	AspenLightVT	346
182	miramyu	346
184	BronkerBrum	340
185	ECstardust	338
186	_TCARREIRA_	334
187	MakeHistory157	333
188	PazinGaming	323
189	Jordan_R	322
190	AlexxO_o	320
191	tuckerdoodle	316
192	xxPipperDipperxx	312
192	MustaLoordi	312
194	q_wq	311
194	Incinere	311
196	Crowman1	304
196	SvenskaHugo	304
196	diggydog67	304
199	StinkyDiplomat	298
200	The_slideV3	292
201	bloodbiter	283
201	es0th	283
203	calamariclam_I	282
204	KartivGal	281
205	abdomera	278
206	NomadicRobin_	274
207	DanTheBuilderino	271
208	Dogcorn69420	267
209	Krowuss	266
210	Mewar	259
211	TheBananaKat	256
212	Rich_Kat	252
213	NameGenerat0r	251
214	rarrq	247
215	Secret_Canary	246
215	F_Uhre	246
215	Sheldor097	246
218	500am	245
219	hermmm_	244
220	Inchef	241
220	eiC_	241
222	SpaceGrenadier	238
223	Jekyll	235
224	Zedducius	233
224	CalebDHawk	233
226	bigstankyy	231
226	Scathra	231
226	wx4z	231
229	soundad	229
229	Comma__	229
229	Megarboh	229
229	__tomato	229
233	IamCL4SSY	227
234	slkiey	220
235	Blu3beast	219
236	Ssor69	218
236	SkateboardR6	218
238	k_ce	216
238	TwinTowerV2	216
240	CharlieButt	214
241	ZeroKraken	211
242	Factoroni	210
243	Gus2005	209
244	Euclidoris	207
244	IdeallyGrey	207
246	Prodiginus	206
246	Fullbit_	206
248	hoaimi	205
248	xzvu	205
250	shineh10	202
250	Touched_Bread	202
252	taengoos	200
253	fw3xy	199
253	Tyrannosplart	199
255	Deerfoot	195
256	heckface	194
256	ooga47	194
258	Hpdinosaur	193
258	4774	193
260	TheWickedBird	191
261	Ryker	188
261	Fildyr	188
263	Cache3	187
264	Swexti	185
265	mariominejedi	182
265	Mr_Froxy	182
267	HolyVenom	181
268	TheDankPlatypus	179
269	ShedJr_	177
270	Cowison	176
271	Kyrum2169	173
272	FishyBoy3811	172
272	Winston_Ingram	172
274	Kamflame	171
274	07shiny	171
276	mymayowasgone	169
276	KGTV	169
278	Malorn_Aetherius	166
278	Kijiki	166
280	royal_2	165
281	ActualPatbaf	164
282	stavgod	163
283	EveryonesUncle	162
284	kalzor	156
285	Noah_Bez	155
285	bl1ss0	155
287	_i_ERROR_i_	153
288	2blox_	150
289	ROY4LE	149
290	PlzNoBM	148
291	picardred	147
292	Corbsman	146
293	teslawolf38	145
293	BreadBacon	145
295	DemTechAlpha	143
296	excelsionprime	141
297	dudcreeper	138
297	set67	138
297	Drawgirl	138
300	Hyugo	137
