rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19472
4	Hyp3rion_	17898
5	thescout7	16376
6	Spacewardharpy7	10890
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8127
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6184
13	joethahobo	4535
14	non089	4461
15	Ezekson	4446
16	YungMaki	4415
17	Frozil20	4209
18	MightyWertu	4048
19	beeperbeeper5	3929
20	ProfessorBee	3712
21	Werbe	3403
22	sp00ky_ghost977	3396
23	fffMike	3322
24	mihimihimihi	3302
25	Jackattack53	3230
26	Kakolbus	3192
27	MyNameIsJobo	3164
28	EMC_	3161
29	Jimb0nat0r	3140
30	Soplight	3107
31	Enderxz3	2907
32	Inbefour	2901
33	EcksD	2871
34	Lord_Jord	2675
35	Mythic1130	2671
36	lordpipe	2647
37	Zythose	2574
38	BumbleBeever	2560
39	_Nuf	2516
40	Mahoose	2505
41	r123moore	2466
42	Marbz_	2310
43	shadowthemonkey	2298
44	ConnorDanky_	2286
45	Snowflowe	2228
46	Fullut	2158
47	Bumpy419	2077
48	RoofTyler	2071
49	FreakGenius	2059
50	Esme_1	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Arceus1975	1710
57	Groundler	1684
58	Fuhrer_Teemo	1673
59	gusstationwerker	1642
60	Hiryu27	1496
61	pintsizedrogue	1486
62	Lez_	1447
63	Jimi7hits	1435
64	vandmanden	1422
65	obzii	1359
66	lillips	1350
67	Historical_Sand	1312
68	jnp_gaming	1289
69	Steelynan	1271
70	Sral7	1270
71	ImpavidArcher	1244
72	luseis	1240
73	PortlyPete69	1227
74	ssleepless	1223
75	himak1	1187
76	El_Jalapeno	1159
77	Quincannon	1121
78	TheShyPig	1108
79	12Magner05	1102
80	WyngGoy	1098
81	Rumpletaezer	1080
82	PlasticOtari	1055
83	Fuad_R	1041
84	Deathkob	1010
85	Da_Boss_Rani	998
86	Alteriity	968
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	857
93	eviltunix	825
94	Blackberry1310	821
95	Nicserso	814
96	Paintz	766
97	EngagedGrub41	764
98	MattieHD	763
99	Powowowow	760
100	ayamefag	752
101	_Dean_123	748
102	Iamthejo	738
103	_Virify_	727
104	Akoot_	715
105	Legendosh	701
106	audiocracked	686
107	SlayerCrypto	648
108	Awyrlas	645
108	Mattesco	645
110	censorsheep	632
111	mwrty	618
112	Skippeh	596
113	RealGroot	595
114	Quotary	571
115	legal_tax_evader	558
116	Merv__	553
117	ThiccExotic	542
118	Kowcio_	540
119	claivin	538
120	Warlord324	524
121	Skylord_Luke	523
122	cedric72	522
123	Onennon	519
124	Elastiq	518
124	fluddd	518
126	xolstoi	505
127	SteveCraftBlocks	498
128	ApophisNova	492
128	MyNamaSheff	492
130	Huwulling	479
131	Eraxa	472
132	RobotMinion101	460
133	Groovy_MoonBird	452
133	masskedman	452
135	Hoid_the_Roamer	445
136	XboxPanda	442
137	HesDemonPants	431
138	yatsuta	425
139	pixelviolin	424
139	FishisTTV	424
141	prizm_	409
142	SammiWolfGirl	407
143	T045RTY	406
144	M_Patata	401
144	yulgur1	401
146	Barlycorn	399
147	TheThomas69	398
148	Eczbek	390
149	Smashic	387
150	UrbanPlanningEx	381
151	FazeObama69	379
152	LexMakesHistory	359
152	MasterNueve	359
154	CarltheCuck	355
155	Racengan	348
156	_Bguette_	346
156	lcvezra	346
158	_TCARREIRA_	334
159	MakeHistory157	333
160	Jordan_R	322
161	UCP_TheKingK	317
162	MustaLoordi	312
163	Incinere	311
164	q_wq	307
165	diggydog67	304
166	Crowman1	303
167	The_slideV3	292
168	bloodbiter	283
168	bladeefan2009	283
170	xxPipperDipperxx	282
170	calamariclam_I	282
172	KartivGal	281
173	youhjjhhhjj	278
174	NomadicRobin_	274
175	BronkerBrum	268
176	Dogcorn69420	267
177	SpacesickPrism	264
178	DanTheBuilderino	261
179	Mewar	259
180	Rich_Kat	252
181	NameGenerat0r	251
182	F_Uhre	246
183	500am	245
183	Sheldor097	245
185	tuckerdoodle	241
185	Inchef	241
185	eiC_	241
188	SpaceGrenadier	238
189	Hermanni__	237
190	Zedducius	233
191	Scathra	231
191	MangoTheFish	231
193	bigstankyy	230
194	soundad	229
194	Comma__	229
194	Megarboh	229
194	__tomato	229
198	IamCL4SSY	227
199	slkiey	220
200	Mr_Byzantine	219
200	Blu3beast	219
200	CalebDHawk	219
203	SkateboardR6	218
203	SvenskaHugo	218
205	Ssor69	216
205	Zoeyfortnite	216
207	StinkyDiplomat	215
208	CharlieButt	214
209	Factoroni	210
210	ZeroKraken	208
211	Euclidoris	207
212	Prodiginus	206
213	TheTrueClipse	205
213	IdeallyGrey	205
213	xzvu	205
216	anbbang	200
217	Tyrannosplart	199
218	Deerfoot	195
219	heckface	194
219	ooga47	194
221	Hpdinosaur	193
222	Ryker	188
222	Fildyr	188
224	Touched_Bread	186
225	Swexti	185
226	mariominejedi	182
226	fw3xywashere	182
228	ZA07	181
229	Cowison	176
230	TheDankPlatypus	175
231	rarrq	174
232	ShedJr_	173
232	Kyrum2169	173
234	FishyBoy3811	172
234	Winston_Ingram	172
236	Kamflame10	171
236	07shiny	171
238	KGTV	169
239	Malorn_Aetherius	166
239	Kijiki	166
241	stavgod	163
242	Noah_Bez	155
243	GlitchyPlate810	152
244	2bolx_	150
245	ROY4LE	149
246	PlzNoBM	148
247	picardred	147
248	Corbsman	146
249	BreadBacon	145
250	teslawolf38	144
251	DemTechAlpha	143
252	Lutres_Torane	139
