rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19473
4	Hyp3rion_	18730
5	thescout7	16376
6	Spacewardharpy7	10898
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8166
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6184
13	joethahobo	4627
14	non089	4461
15	Ezekson	4452
16	YungMaki	4438
17	Frozil20	4209
18	beeperbeeper5	4146
19	MightyWertu	4048
20	Jimb0nat0r	3761
21	ProfessorBee	3712
22	Jackattack53	3464
23	Werbe	3403
24	sp00ky_ghost977	3396
25	fffMike	3322
26	mihimihimihi	3302
27	Kakolbus	3193
28	MyNameIsJobo	3164
29	EMC_	3161
30	Soplight	3107
31	Enderxz3	2908
32	Inbefour	2901
33	EcksD	2872
34	lordpipe	2823
35	Lord_Jord	2678
36	Mythic1130	2674
37	Zythose	2574
38	BumbleBeever	2560
39	_Nuf	2516
40	Mahoose	2511
41	r123moore	2466
42	RoofTyler	2350
43	Marbz_	2310
44	shadowthemonkey	2309
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Esme_1	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Arceus1975	1710
57	Groundler	1684
58	Fuhrer_Teemo	1673
59	gusstationwerker	1642
60	pintsizedrogue	1497
61	Hiryu27	1496
62	Lez_	1458
63	Jimi7hits	1435
64	vandmanden	1422
65	obzii	1359
66	lillips	1350
67	Historical_Sand	1312
68	jnp_gaming	1289
69	Steelynan	1271
70	Sral7	1270
71	ImpavidArcher	1244
72	luseis	1242
73	PortlyPete69	1227
74	ssleepless	1223
75	himak1	1187
76	El_Jalapeno	1159
77	Quincannon	1121
78	TheShyPig	1108
79	12Magner05	1105
80	WyngGoy	1098
81	Rumpletaezer	1080
82	PlasticOtari	1055
83	Fuad_R	1041
84	Alteriity	1024
85	Deathkob	1010
86	Da_Boss_Rani	998
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	862
93	eviltunix	825
94	Blackberry1310	821
95	Nicserso	814
96	MattieHD	773
97	Paintz	766
98	EngagedGrub41	764
99	Powowowow	760
100	ayamefag	752
101	_Dean_123	748
102	Iamthejo	738
103	_Virify_	727
104	Akoot_	715
105	Legendosh	701
106	audiocracked	686
107	RealGroot	654
108	SlayerCrypto	648
109	Awyrlas	645
109	Mattesco	645
111	censorsheep	632
112	Kowcio_	631
113	mwrty	618
114	pixelviolin	613
115	Skippeh	596
116	Quotary	571
117	legal_tax_evader	558
118	Merv__	553
119	ThiccExotic	542
120	SteveCraftBlocks	540
121	claivin	538
122	Warlord324	524
123	Skylord_Luke	523
124	cedric72	522
125	Onennon	519
126	Elastiq	518
126	fluddd	518
128	xolstoi	505
129	Huwulling	495
130	ApophisNova	492
130	MyNamaSheff	492
132	Eraxa	472
133	Smashic	461
134	RobotMinion101	460
135	Groovy_MoonBird	452
135	masskedman	452
137	Hoid_the_Roamer	445
138	XboxPanda	442
139	HesDemonPants	431
140	yatsuta	425
141	FishisTTV	424
142	prizm_	409
143	SammiWolfGirl	407
144	T045RTY	406
145	Eczbek	402
146	M_Patata	401
146	yulgur1	401
148	Barlycorn	399
149	TheThomas69	398
150	FazeObama69	384
151	UrbanPlanningEx	381
152	LexMakesHistory	359
152	MasterNueve	359
154	CarltheCuck	355
155	Racengan	348
156	_Bguette_	346
156	lcvezra	346
158	_TCARREIRA_	334
159	MakeHistory157	333
160	UCP_TheKingK	322
160	Jordan_R	322
162	MustaLoordi	312
163	Incinere	311
164	q_wq	309
165	hanaryheatwave	306
166	diggydog67	304
167	Crowman1	303
168	xxPipperDipperxx	299
169	The_slideV3	292
170	SpacesickPrism	287
171	bloodbiter	283
171	bladeefan2009	283
173	calamariclam_I	282
174	KartivGal	281
175	youhjjhhhjj	278
176	NomadicRobin_	274
177	DanTheBuilderino	271
178	BronkerBrum	268
179	Dogcorn69420	267
180	Mewar	259
181	Rich_Kat	252
182	NameGenerat0r	251
183	F_Uhre	246
184	500am	245
184	Sheldor097	245
186	tuckerdoodle	241
186	Inchef	241
186	eiC_	241
189	SpaceGrenadier	238
190	Hermanni__	237
191	Zedducius	233
192	Scathra	231
192	MangoTheFish	231
194	bigstankyy	230
195	soundad	229
195	Comma__	229
195	Megarboh	229
195	__tomato	229
199	IamCL4SSY	227
200	slkiey	220
201	Mr_Byzantine	219
201	Blu3beast	219
201	CalebDHawk	219
204	SkateboardR6	218
204	SvenskaHugo	218
206	Ssor69	216
206	Zoeyfortnite	216
208	StinkyDiplomat	215
209	CharlieButt	214
210	Factoroni	210
211	ZeroKraken	208
212	Euclidoris	207
213	Prodiginus	206
214	TheTrueClipse	205
214	IdeallyGrey	205
214	xzvu	205
217	anbbang	200
218	Tyrannosplart	199
219	Deerfoot	195
220	heckface	194
220	ooga47	194
222	Hpdinosaur	193
223	AlexxO_o	192
224	Ryker	188
224	Fildyr	188
226	Touched_Bread	186
227	Swexti	185
228	fw3xywashere	183
229	mariominejedi	182
230	ZA07	181
231	Cowison	176
232	TheDankPlatypus	175
233	rarrq	174
234	ShedJr_	173
234	Kyrum2169	173
236	FishyBoy3811	172
236	Winston_Ingram	172
238	Kamflame10	171
238	07shiny	171
240	KGTV	169
241	Malorn_Aetherius	166
241	Kijiki	166
243	stavgod	163
244	Noah_Bez	155
245	GlitchyPlate810	153
246	2bolx_	150
247	ROY4LE	149
248	PlzNoBM	148
249	picardred	147
250	Corbsman	146
251	BreadBacon	145
252	teslawolf38	144
