rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Spacewardharpy7	9960
6	Hyp3rion_	9612
7	HellsSponge	8838
8	Blaiku	7903
9	TechnoNinja64	7526
10	Smoke____	7201
11	thewindmillman	6896
12	PigDab	6182
13	YungMaki	4348
14	Ezekson	4330
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3468
19	Werbe	3403
20	sp00ky_ghost977	3396
21	AssEatrAndLicker	3368
22	MyNameIsJobo	3164
23	joethahobo	3008
24	Soplight	2937
25	Inbefour	2901
26	Enderslayerxz3	2833
27	Zythose	2574
28	BumbleBeever	2560
29	Kakolbus	2542
30	_Nuf	2516
31	r123moore	2466
32	Mahoose	2406
33	oxfordschool	2286
34	lordpipe	2275
35	Fullut	2158
36	Bumpy419	2077
37	Freak_Genius	2059
38	Marbz_	2055
39	Dedalus36	2034
40	PhantomsGhost_	2029
41	fffMike	2003
42	Covalents	1897
43	Hisiste	1834
44	EcksD	1812
45	Jackattack53	1807
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1693
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Lord_Jord	1574
53	Hiryu27	1496
54	vandmanden	1422
55	KG1999	1372
56	obzii	1357
57	lillips	1340
58	Spenduh	1313
59	Historical_Sand	1312
60	jnp_gaming	1289
61	Sral7	1270
62	sebastiensaborio	1267
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	egglapras	938
74	12Magner05	924
75	MilleGrug	915
76	kekhon	882
77	Jovaphobic	870
78	RebelAndroid	830
78	PlasticOtari	830
80	eviltunix	825
81	pintsizedrogue	823
82	Nicserso	814
83	Blackberry1310	808
84	EMC_	778
85	Paintz	766
86	Powowowow	760
87	ayamefag	752
88	_Dean_123	747
89	_Virify_	727
90	Akoot_	705
91	audiocracked	686
92	Legendosh	673
93	SlayerCrypto	648
94	Awyrlas	630
95	mwrty	618
96	censorsheep	616
97	Skippeh	596
98	loveseeker	558
99	awesomeoneme	542
100	Quotary	539
101	claivin	536
102	Merv__	524
102	Warlord324	524
104	cedric72	522
105	Onennon	519
106	fluddd	517
107	EcksDofficial	503
108	MattieHD	497
109	ApophisNova	492
109	MyNamaSheff	492
111	TheSecondLord	482
112	Eraxa	472
113	RobotMinion101	460
114	Groovy_MoonBird	452
115	Hoid_the_Roamer	445
116	masskedman	433
117	HesDemonPants	429
118	XboxPanda	425
118	yatsuta	425
120	M_Patata	401
120	yulgur1	401
122	Skylord_Luke	400
123	Barlycorn	399
124	TheThomas69	398
125	SteveCraftBlocks	390
126	SammiWolfGirl	388
127	T045RTY	385
128	UrbanPlanner1978	381
129	MasterNueve	359
130	CarltheCuck	355
131	_Bguette_	346
131	lcvezra	346
133	_TCARREIRA_	334
134	MakeHistory157	333
135	LexMakesHistory	332
136	Jordan_R	322
137	Racengan	316
138	MustaLoordi	312
139	Incinere	311
140	diggydog67	304
