rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44653
2	Hyp3rion_	24029
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11065
7	thewindmillman	10436
8	HellsSponge	8856
9	Blaiku	8368
10	Yamdalorian	8365
11	Jackattack53	7593
12	TechnoNinja64	7526
13	PigDab	6206
14	Jimb0nat0r	5275
15	Manaateee	5115
16	Werbe	5024
17	Kakolbus	4910
18	joethahobo	4701
19	beeperbeeper5	4539
20	Ezekson	4538
21	YungMaki	4468
22	non089	4461
23	EMC_	4216
24	Frozil20	4209
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	_Mythic____	3412
29	pixelviolin	3410
30	fffMike	3407
31	mihimihimihi	3302
32	Soplight	3300
33	lordpipe	3247
34	MyNameIsJobo	3164
35	oscminus	3158
36	Enderxz3	3135
37	EcksD	2980
38	Inbefour	2901
39	Lord_Jord	2696
40	shadowthemonkey	2614
41	skitzxo	2586
42	Zythose	2574
43	BumbleBeever	2560
44	Mahoose	2526
45	_Nuf	2516
46	r123moore	2466
47	Marbz_	2312
48	ConnorDanky_	2289
49	Snowflowe	2228
50	Fullut	2160
51	Bumpy419	2077
52	FreakGenius	2059
53	Ryan_GEMS	2034
54	PhantomsGhost_	2029
55	Lez_	2022
56	hanaryheatwave	1979
57	Covalents	1956
58	Alteriity	1916
59	Hisiste	1864
60	gcaisawesome	1780
61	pintsizedrogue	1759
62	m_be9	1748
63	Arceus1975	1716
64	Groundler	1684
65	Fuhrer_Teemo	1673
66	Spenduh	1644
67	Hiryu27	1496
68	luseis	1448
69	Jimi7hits	1435
70	vandmanden	1422
71	Steelynan	1393
72	12Magner05	1378
73	Nicserso	1368
74	obzii	1360
75	emreknugrlu	1351
76	Historical_Sand	1314
77	jnp_gaming	1289
78	Mattesco	1274
79	Sral7	1270
80	ImpavidArcher	1244
81	PortlyPete69	1227
82	ssleepless	1223
83	himak1	1187
84	El_Jalapeno	1159
85	PlasticOtari	1145
86	Quincannon	1121
87	TheShyPig	1108
88	WyngGoy	1098
89	AstreaTSS	1096
90	CLG_Kata	1081
91	Rumpletaezer	1080
92	TheSecondLord	1050
93	Fuad_R	1043
94	Deathkob	1010
95	Kowcio_	1009
96	Da_Boss_Rani	998
97	RebelAndroid	955
