rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44461
2	Hyp3rion_	23985
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11064
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	8111
11	Jackattack53	7527
12	TechnoNinja64	7526
13	PigDab	6206
14	Jimb0nat0r	5266
15	Manaateee	5111
16	Werbe	5023
17	Kakolbus	4910
18	joethahobo	4701
19	beeperbeeper5	4538
19	Ezekson	4538
21	YungMaki	4468
22	non089	4461
23	Frozil20	4209
24	EMC_	4126
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	_Mythic____	3412
29	fffMike	3407
30	mihimihimihi	3302
31	Soplight	3296
32	pixelviolin	3181
33	MyNameIsJobo	3164
34	lordpipe	3134
35	Enderxz3	3123
36	EcksD	2980
37	Inbefour	2901
38	oscminus	2832
39	Lord_Jord	2678
40	shadowthemonkey	2614
41	Zythose	2574
42	BumbleBeever	2560
43	Mahoose	2526
44	_Nuf	2516
45	r123moore	2466
46	xolstoi	2386
47	Marbz_	2312
48	ConnorDanky_	2286
49	Snowflowe	2228
50	Fullut	2160
51	Bumpy419	2077
52	FreakGenius	2059
53	Ryan_GEMS	2034
54	PhantomsGhost_	2029
55	Lez_	2006
56	Covalents	1956
57	hanaryheatwave	1922
58	Hisiste	1864
59	Alteriity	1829
60	gcaisawesome	1780
61	m_be9	1748
62	pintsizedrogue	1742
63	Arceus1975	1716
64	Groundler	1684
65	Fuhrer_Teemo	1673
66	Spenduh	1644
67	Hiryu27	1496
68	luseis	1448
69	Jimi7hits	1435
70	vandmanden	1422
71	12Magner05	1378
72	Steelynan	1369
73	Nicserso	1368
74	obzii	1360
75	lillips	1351
76	Historical_Sand	1314
77	jnp_gaming	1289
78	Sral7	1270
79	ImpavidArcher	1244
80	PortlyPete69	1227
81	ssleepless	1223
82	himak1	1187
83	El_Jalapeno	1159
84	Mattesco	1148
85	PlasticOtari	1145
86	Quincannon	1121
87	TheShyPig	1108
88	WyngGoy	1098
89	Rumpletaezer	1080
90	CLG_Kata	1045
91	Fuad_R	1043
92	Deathkob	1010
93	Da_Boss_Rani	998
94	TheSecondLord	977
95	Kowcio_	969
96	RebelAndroid	955
97	lorpus	938
98	MilleGrug	918
99	AstreaTSS	912
100	kekhon	882
101	Jovaphobic	870
102	Huwulling	864
103	SpacesickPrism	834
104	MattieHD	832
105	eviltunix	825
106	Blackberry1310	822
107	Mr_Byzantine	806
108	SteveCraftBlocks	772
109	Paintz	766
110	EngagedGrub41	764
111	Powowowow	760
112	_Dean_123	752
112	ayamefag	752
114	Iamthejo	739
115	catandmoose	731
115	Smashic	731
117	_Virify_	727
118	Legendosh	725
119	Akoot_	715
120	Lutres_	711
121	audiocracked	686
122	Segotep999	682
123	Merv__	648
123	SlayerCrypto	648
125	Awyrlas	645
126	censorsheep	632
127	mwrty	618
128	Skippeh	610
129	Quotary	571
130	Skylord_Luke	567
131	Racengan	559
132	legal_tax_evader	558
133	UCP_TheKingK	547
134	MoistMicrowave	542
135	claivin	538
136	Warlord324	524
137	cedric72	522
138	Onennon	519
139	Elastiq	518
139	fluddd	518
141	Groovy_MoonBird	509
142	Apollo_993	497
143	ApophisNova	492
143	MyNamaSheff	492
145	Eraxa	477
146	RobotMinion101	460
147	masskedman	452
148	Eczbek	448
149	Hoid_the_Roamer	445
150	XboxPanda	442
151	HesDemonPants	431
152	FishisTTV	428
153	yatsuta	425
154	MineMaster0012	424
155	SammiWolfGirl	411
156	powercas_gamer	410
157	prizm_	409
158	Archsam	408
159	T045RTY	406
160	M_Patata	401
160	yulgur1	401
162	Barlycorn	399
163	TheThomas69	398
164	UrbanPlanningEx	381
165	LexMakesHistory	359
165	MasterNueve	359
167	CarltheCuck	355
168	_Bguette_	346
168	lcvezra	346
170	_TCARREIRA_	334
171	MakeHistory157	333
172	Jordan_R	322
173	AlexxO_o	320
174	tuckerdoodle	316
175	PazinGaming	314
176	xxPipperDipperxx	312
176	MustaLoordi	312
178	q_wq	311
178	Incinere	311
180	j5ylim	307
181	Crowman1	304
181	diggydog67	304
183	SvenskaHugo	303
184	ECstardust	301
185	BronkerBrum	299
186	StinkyDiplomat	298
187	The_slideV3	292
188	bloodbiter	283
188	skrongus	283
190	calamariclam_I	282
191	KartivGal	281
192	youhjjhhhjj	278
193	NomadicRobin_	274
194	DanTheBuilderino	271
195	Dogcorn69420	267
196	Mewar	259
197	TheBananaKat	256
198	Rich_Kat	252
199	NameGenerat0r	251
200	F_Uhre	246
200	Sheldor097	246
202	500am	245
203	rarrq	243
204	Inchef	241
204	eiC_	241
206	SpaceGrenadier	238
207	Hermanni__	237
208	Zedducius	233
208	CalebDHawk	233
210	Scathra	231
210	Eczbox	231
212	bigstankyy	230
213	soundad	229
213	Comma__	229
213	Megarboh	229
213	__tomato	229
217	IamCL4SSY	227
218	slkiey	220
219	Blu3beast	219
220	Ssor69	218
220	SkateboardR6	218
222	Zoeyfortnite	216
223	CharlieButt	214
224	Factoroni	210
224	ZeroKraken	210
226	Euclidoris	207
226	IdeallyGrey	207
228	Prodiginus	206
229	Krowuss	205
229	TheTrueClipse	205
229	xzvu	205
232	anbbang	200
233	fw3xy74	199
233	Tyrannosplart	199
235	Deerfoot	195
236	heckface	194
236	ooga47	194
238	Hpdinosaur	193
238	4774	193
240	Ryker	188
240	Fildyr	188
242	Touched_Bread	186
243	Swexti	185
244	mariominejedi	182
245	HolyVenom	181
246	TheDankPlatypus	178
247	Cowison	176
248	ShedJr_	173
248	Kyrum2169	173
250	FishyBoy3811	172
250	Winston_Ingram	172
252	Kamflame10	171
252	07shiny	171
254	KGTV	169
255	Malorn_Aetherius	166
255	Kijiki	166
257	ActualPatbaf	164
258	stavgod	163
259	EveryonesUncle	162
260	UMosDiesIrae	160
261	kalzor	156
262	Noah_Bez	155
263	_i_ERROR_i_	153
264	2blox_	150
265	ROY4LE	149
266	PlzNoBM	148
267	picardred	147
268	Corbsman	146
269	teslawolf38	145
269	BreadBacon	145
271	DemTechAlpha	143
272	excelsionprime	141
273	dudcreeper	138
273	set67	138
273	Drawgirl	138
276	Hyugo	137
276	TheSeismicDuck	137
278	Bandito_Roamer	136
278	Iagoku	136
280	diamondgolem35	135
281	dimondking777	134
282	k_ce	130
283	Lepthymo	129
283	SyntheticSurgeon	129
285	cog	127
286	ImDisconnected_	125
287	Jij0	124
288	DTwenty	123
289	seanitoo	121
290	Xalithia	120
291	Dreamdbr14	119
292	Voxin2K	118
293	Nicky_H225	117
294	JayToe	116
295	BartekB19	115
296	DarlaMeow	114
297	ZaneABrain	112
297	impossibleteapot	112
299	CollinMH06	110
300	ougstur	109
