rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19473
4	Hyp3rion_	18023
5	thescout7	16376
6	Spacewardharpy7	10891
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8127
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6184
13	joethahobo	4617
14	non089	4461
15	Ezekson	4448
16	YungMaki	4415
17	Frozil20	4209
18	beeperbeeper5	4064
19	MightyWertu	4048
20	Jimb0nat0r	3728
21	ProfessorBee	3712
22	Werbe	3403
23	sp00ky_ghost977	3396
24	fffMike	3322
25	mihimihimihi	3302
26	Jackattack53	3250
27	Kakolbus	3193
28	MyNameIsJobo	3164
29	EMC_	3161
30	Soplight	3107
31	Enderxz3	2908
32	Inbefour	2901
33	EcksD	2872
34	Lord_Jord	2675
35	Mythic1130	2674
36	lordpipe	2659
37	Zythose	2574
38	BumbleBeever	2560
39	_Nuf	2516
40	Mahoose	2509
41	r123moore	2466
42	Marbz_	2310
43	shadowthemonkey	2299
44	ConnorDanky_	2286
45	Snowflowe	2228
46	RoofTyler	2218
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Esme_1	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Arceus1975	1710
57	Groundler	1684
58	Fuhrer_Teemo	1673
59	gusstationwerker	1642
60	Hiryu27	1496
61	pintsizedrogue	1494
62	Lez_	1458
63	Jimi7hits	1435
64	vandmanden	1422
65	obzii	1359
66	lillips	1350
67	Historical_Sand	1312
68	jnp_gaming	1289
69	Steelynan	1271
70	Sral7	1270
71	ImpavidArcher	1244
72	luseis	1240
73	PortlyPete69	1227
74	ssleepless	1223
75	himak1	1187
76	El_Jalapeno	1159
77	Quincannon	1121
78	TheShyPig	1108
79	12Magner05	1102
80	WyngGoy	1098
81	Rumpletaezer	1080
82	PlasticOtari	1055
83	Fuad_R	1041
84	Deathkob	1010
85	Da_Boss_Rani	998
86	Alteriity	968
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	862
93	eviltunix	825
94	Blackberry1310	821
95	Nicserso	814
96	Paintz	766
97	MattieHD	764
97	EngagedGrub41	764
99	Powowowow	760
100	ayamefag	752
101	_Dean_123	748
102	Iamthejo	738
103	_Virify_	727
104	Akoot_	715
105	Legendosh	701
106	audiocracked	686
107	SlayerCrypto	648
108	Awyrlas	645
108	Mattesco	645
110	censorsheep	632
111	Kowcio_	627
112	RealGroot	625
113	mwrty	618
114	Skippeh	596
115	Quotary	571
116	legal_tax_evader	558
117	Merv__	553
118	ThiccExotic	542
119	claivin	538
120	Warlord324	524
121	Skylord_Luke	523
122	cedric72	522
123	SteveCraftBlocks	520
124	Onennon	519
125	Elastiq	518
125	fluddd	518
127	pixelviolin	512
128	xolstoi	505
129	ApophisNova	492
129	MyNamaSheff	492
131	Huwulling	479
132	Eraxa	472
133	Smashic	461
134	RobotMinion101	460
135	Groovy_MoonBird	452
135	masskedman	452
137	Hoid_the_Roamer	445
138	XboxPanda	442
139	HesDemonPants	431
140	yatsuta	425
141	FishisTTV	424
142	prizm_	409
143	SammiWolfGirl	407
144	T045RTY	406
145	M_Patata	401
145	yulgur1	401
147	Barlycorn	399
148	TheThomas69	398
149	Eczbek	390
150	FazeObama69	384
151	UrbanPlanningEx	381
152	LexMakesHistory	359
152	MasterNueve	359
154	CarltheCuck	355
155	Racengan	348
156	_Bguette_	346
156	lcvezra	346
158	_TCARREIRA_	334
159	MakeHistory157	333
160	Jordan_R	322
161	UCP_TheKingK	317
162	MustaLoordi	312
163	Incinere	311
164	q_wq	309
165	diggydog67	304
166	Crowman1	303
167	xxPipperDipperxx	299
168	The_slideV3	292
169	bloodbiter	283
169	bladeefan2009	283
171	calamariclam_I	282
172	KartivGal	281
173	youhjjhhhjj	278
174	NomadicRobin_	274
175	BronkerBrum	268
176	Dogcorn69420	267
177	SpacesickPrism	264
178	DanTheBuilderino	263
179	Mewar	259
180	Rich_Kat	252
181	NameGenerat0r	251
182	F_Uhre	246
183	500am	245
183	Sheldor097	245
185	tuckerdoodle	241
185	Inchef	241
185	eiC_	241
188	SpaceGrenadier	238
189	Hermanni__	237
190	Zedducius	233
191	Scathra	231
191	MangoTheFish	231
193	bigstankyy	230
194	soundad	229
194	Comma__	229
194	Megarboh	229
194	__tomato	229
198	IamCL4SSY	227
199	slkiey	220
200	Mr_Byzantine	219
200	Blu3beast	219
200	CalebDHawk	219
203	SkateboardR6	218
203	SvenskaHugo	218
205	Ssor69	216
205	Zoeyfortnite	216
207	StinkyDiplomat	215
208	CharlieButt	214
209	Factoroni	210
210	ZeroKraken	208
211	Euclidoris	207
212	Prodiginus	206
213	TheTrueClipse	205
213	IdeallyGrey	205
213	xzvu	205
216	anbbang	200
217	Tyrannosplart	199
218	Deerfoot	195
219	heckface	194
219	ooga47	194
221	Hpdinosaur	193
222	Ryker	188
222	Fildyr	188
224	Touched_Bread	186
225	Swexti	185
226	fw3xywashere	183
227	mariominejedi	182
228	ZA07	181
229	Cowison	176
230	TheDankPlatypus	175
231	rarrq	174
232	ShedJr_	173
232	Kyrum2169	173
234	FishyBoy3811	172
234	Winston_Ingram	172
236	Kamflame10	171
236	07shiny	171
238	KGTV	169
239	Malorn_Aetherius	166
239	Kijiki	166
241	stavgod	163
242	Noah_Bez	155
243	GlitchyPlate810	153
244	2bolx_	150
245	ROY4LE	149
246	PlzNoBM	148
247	picardred	147
248	Corbsman	146
249	BreadBacon	145
250	teslawolf38	144
251	DemTechAlpha	143
252	Lutres_Torane	139
