rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	22791
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	7909
11	TechnoNinja64	7526
12	PigDab	6200
13	Jackattack53	5778
14	Jimb0nat0r	4888
15	Kakolbus	4849
16	joethahobo	4701
17	Ezekson	4503
18	YungMaki	4467
19	non089	4461
20	beeperbeeper5	4378
21	Frozil20	4209
22	Manaateee	4145
23	MightyWertu	4048
24	EMC_	4047
25	ProfessorBee	3712
26	sp00ky_ghost977	3415
27	Werbe	3403
28	fffMike	3386
29	mihimihimihi	3302
30	Soplight	3180
31	MyNameIsJobo	3164
32	_Mythic____	3066
33	EcksD	2975
34	Enderxz3	2924
35	Inbefour	2901
36	lordpipe	2854
37	Lord_Jord	2678
38	shadowthemonkey	2592
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2312
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1745
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1644
61	hanaryheatwave	1627
62	pintsizedrogue	1624
63	Alteriity	1516
64	Hiryu27	1496
65	luseis	1439
66	Jimi7hits	1435
67	vandmanden	1422
68	pixelviolin	1413
69	12Magner05	1377
70	Nicserso	1368
71	obzii	1360
72	lillips	1350
73	Historical_Sand	1314
74	jnp_gaming	1289
75	Steelynan	1271
76	Sral7	1270
77	ImpavidArcher	1244
78	PortlyPete69	1227
79	ssleepless	1223
80	himak1	1187
81	El_Jalapeno	1159
82	Quincannon	1121
83	TheShyPig	1108
84	PlasticOtari	1101
85	WyngGoy	1098
86	Rumpletaezer	1080
87	Mattesco	1053
88	Fuad_R	1043
89	Deathkob	1010
90	Da_Boss_Rani	998
91	RebelAndroid	955
92	lorpus	938
93	TheSecondLord	930
94	MilleGrug	918
95	kekhon	882
96	Jovaphobic	870
97	eviltunix	825
98	Blackberry1310	821
99	MattieHD	782
100	Paintz	766
101	EngagedGrub41	764
102	Powowowow	760
103	ayamefag	752
104	_Dean_123	749
105	SpacesickPrism	744
106	Iamthejo	739
107	Kowcio_	732
108	catandmoose	731
109	_Virify_	727
110	Akoot_	715
111	Lutres_	711
112	Legendosh	701
113	audiocracked	686
114	Segotep999	682
115	Smashic	673
116	SlayerCrypto	648
117	Awyrlas	645
118	censorsheep	632
119	mwrty	618
120	Skippeh	610
121	Huwulling	607
122	Quotary	571
123	Skylord_Luke	567
124	legal_tax_evader	558
125	Merv__	554
126	CLG_Kata	547
127	oscminus	543
128	MoistMicrowave	542
129	SteveCraftBlocks	541
130	claivin	538
131	AstreaTSS	532
132	Warlord324	524
133	cedric72	522
134	Onennon	519
135	Elastiq	518
135	fluddd	518
137	xolstoi	511
138	ApophisNova	492
138	MyNamaSheff	492
140	Eraxa	472
141	RobotMinion101	460
142	Groovy_MoonBird	452
142	masskedman	452
144	Hoid_the_Roamer	445
145	Apollo_993	444
146	XboxPanda	442
147	Eczbek	432
148	HesDemonPants	431
149	yatsuta	425
149	FishisTTV	425
151	SammiWolfGirl	411
152	Mr_Byzantine	409
152	prizm_	409
154	T045RTY	406
155	M_Patata	401
155	yulgur1	401
155	UCP_TheKingK	401
158	Barlycorn	399
159	TheThomas69	398
160	UrbanPlanningEx	381
161	LexMakesHistory	359
161	MasterNueve	359
163	CarltheCuck	355
164	Racengan	348
165	_Bguette_	346
165	lcvezra	346
167	_TCARREIRA_	334
168	MakeHistory157	333
169	Jordan_R	322
170	AlexxO_o	320
171	xxPipperDipperxx	312
171	MustaLoordi	312
173	Incinere	311
174	q_wq	310
175	Crowman1	304
175	diggydog67	304
177	BronkerBrum	299
178	StinkyDiplomat	298
179	The_slideV3	292
180	bloodbiter	283
180	skrongus	283
182	calamariclam_I	282
183	KartivGal	281
184	youhjjhhhjj	278
185	NomadicRobin_	274
186	DanTheBuilderino	271
187	Dogcorn69420	267
188	MineMaster0012	264
189	Mewar	259
190	Rich_Kat	252
191	NameGenerat0r	251
192	ECstardust	249
193	F_Uhre	246
193	Sheldor097	246
195	500am	245
196	tuckerdoodle	241
196	Inchef	241
