rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19472
4	Hyp3rion_	17325
5	thescout7	16376
6	Spacewardharpy7	10655
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8127
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4444
14	YungMaki	4415
15	joethahobo	4390
16	Frozil20	4209
17	MightyWertu	4048
18	beeperbeeper5	3910
19	ProfessorBee	3712
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	mihimihimihi	3302
24	MyNameIsJobo	3164
25	EMC_	3161
26	Kakolbus	3134
27	non089	3128
28	Soplight	3107
29	Jackattack53	3105
30	Enderxz3	2902
31	Inbefour	2901
32	EcksD	2801
33	lordpipe	2627
34	Mythic1130	2619
35	Zythose	2574
36	Lord_Jord	2562
37	BumbleBeever	2560
38	_Nuf	2516
39	Mahoose	2505
40	r123moore	2466
41	Marbz_	2310
42	ConnorDanky_	2286
43	Snowflowe	2228
44	Jimb0nat0r	2223
45	Fullut	2158
46	shadowthemonkey	2104
47	Bumpy419	2077
48	FreakGenius	2059
49	Esme_1	2034
50	PhantomsGhost_	2029
51	Covalents	1956
52	Hisiste	1864
53	gcaisawesome	1780
54	m_be9	1748
55	Arceus1975	1710
56	Groundler	1684
57	Fuhrer_Teemo	1673
58	gusstationwerker	1642
59	Hiryu27	1496
60	pintsizedrogue	1453
61	Jimi7hits	1435
62	vandmanden	1422
63	obzii	1359
64	lillips	1350
65	Lez_	1318
66	Historical_Sand	1312
67	jnp_gaming	1289
68	Steelynan	1271
69	Sral7	1270
70	ImpavidArcher	1244
71	PortlyPete69	1227
72	ssleepless	1223
73	himak1	1187
73	luseis	1187
75	El_Jalapeno	1159
76	Quincannon	1121
77	TheShyPig	1108
78	12Magner05	1101
79	WyngGoy	1098
80	Rumpletaezer	1080
81	PlasticOtari	1051
82	RoofTyler	1045
83	Fuad_R	1041
84	Deathkob	1010
85	Da_Boss_Rani	998
86	Alteriity	968
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	848
93	eviltunix	825
94	Blackberry1310	821
95	Nicserso	814
96	Paintz	766
97	EngagedGrub41	764
98	Powowowow	760
99	ayamefag	752
100	_Dean_123	748
101	Iamthejo	738
102	_Virify_	727
103	Akoot_	715
104	audiocracked	686
105	Legendosh	685
106	MattieHD	648
106	SlayerCrypto	648
108	Awyrlas	645
109	mwrty	618
110	censorsheep	616
111	Skippeh	596
112	RealGroot	579
113	legal_tax_evader	558
114	Merv__	553
115	Quotary	546
116	ThiccExotic	542
117	claivin	538
118	Warlord324	524
119	Skylord_Luke	523
120	cedric72	522
121	Onennon	519
122	Elastiq	518
122	fluddd	518
124	xolstoi	505
125	SteveCraftBlocks	498
126	ApophisNova	492
126	MyNamaSheff	492
128	Eraxa	472
129	Huwulling	464
130	RobotMinion101	460
131	Groovy_MoonBird	452
131	masskedman	452
133	Hoid_the_Roamer	445
134	XboxPanda	442
135	Kowcio_	432
136	HesDemonPants	431
137	yatsuta	425
138	FishisTTV	424
139	prizm_	409
140	T045RTY	406
141	M_Patata	401
141	yulgur1	401
143	Barlycorn	399
143	SammiWolfGirl	399
145	TheThomas69	398
146	Mattesco	393
147	Eczbek	390
148	UrbanPlanningEx	381
149	FazeObama69	359
149	LexMakesHistory	359
149	MasterNueve	359
152	CarltheCuck	355
153	Racengan	348
154	_Bguette_	346
154	lcvezra	346
156	_TCARREIRA_	334
157	MakeHistory157	333
158	pixelviolin	326
159	Jordan_R	322
160	MustaLoordi	312
161	Incinere	311
161	UCP_TheKingK	311
163	Smashic	305
164	diggydog67	304
165	Crowman1	294
166	The_slideV3	292
167	bloodbiter	283
167	bladeefan2009	283
169	xxPipperDipperxx	282
169	calamariclam_I	282
171	KartivGal	281
172	youhjjhhhjj	278
173	NomadicRobin_	274
174	BronkerBrum	268
175	Dogcorn69420	267
176	q_wq	264
176	SpacesickPrism	264
178	DanTheBuilderino	261
179	Mewar	259
180	Rich_Kat	252
181	NameGenerat0r	250
182	F_Uhre	246
183	Sheldor097	245
184	500am	242
185	tuckerdoodle	241
185	Inchef	241
185	eiC_	241
188	SpaceGrenadier	238
189	Hermanni__	237
190	Zedducius	233
191	Scathra	231
191	MangoTheFish	231
193	bigstankyy	230
194	soundad	229
194	Comma__	229
194	Megarboh	229
194	__tomato	229
198	IamCL4SSY	227
199	slkiey	220
200	Mr_Byzantine	219
200	Blu3beast	219
200	CalebDHawk	219
203	SkateboardR6	218
203	SvenskaHugo	218
205	Ssor69	216
205	Zoeyfortnite	216
207	StinkyDiplomat	215
208	CharlieButt	214
209	Factoroni	210
210	ZeroKraken	208
211	Euclidoris	207
212	Prodiginus	206
213	TheTrueClipse	205
213	IdeallyGrey	205
213	xzvu	205
216	anbbang	200
217	Tyrannosplart	199
218	Deerfoot	195
219	heckface	194
219	ooga47	194
221	Hpdinosaur	193
222	Ryker	188
222	Fildyr	188
224	Touched_Bread	186
225	Swexti	185
226	mariominejedi	182
226	fw3xywashere	182
228	ZA07	181
229	Cowison	176
230	TheDankPlatypus	175
231	rarrq	174
232	ShedJr_	173
232	Kyrum2169	173
234	FishyBoy3811	172
234	Winston_Ingram	172
236	Kamflame10	171
236	07shiny	171
238	KGTV	169
239	Malorn_Aetherius	166
239	Kijiki	166
241	stavgod	163
242	Noah_Bez	155
243	2bolx_	150
244	ROY4LE	149
245	PlzNoBM	148
246	picardred	147
247	Corbsman	146
247	GlitchyPlate810	146
249	BreadBacon	145
250	teslawolf38	144
251	DemTechAlpha	143
252	Lutres_Torane	139
