rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38943
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	12738
6	Spacewardharpy7	10430
7	thewindmillman	10081
8	HellsSponge	8856
9	Blaiku	7903
10	Smoke____	7850
11	TechnoNinja64	7526
12	PigDab	6182
13	Ezekson	4384
14	YungMaki	4350
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3681
19	Werbe	3403
20	sp00ky_ghost977	3396
21	joethahobo	3248
22	MyNameIsJobo	3164
23	Soplight	2967
24	fffMike	2923
25	Inbefour	2901
26	Enderslayerxz3	2840
27	EMC_	2627
28	Zythose	2574
29	BumbleBeever	2560
30	Kakolbus	2542
31	_Nuf	2516
32	Lord_Jord	2506
33	r123moore	2466
34	Mahoose	2440
35	Jackattack53	2365
36	lordpipe	2350
37	Marbz_	2307
38	oxfordschool	2286
39	EcksD	2269
40	Fullut	2158
41	Bumpy419	2077
42	Freak_Genius	2059
43	Dedalus36	2034
44	PhantomsGhost_	2029
45	Covalents	1956
46	Hisiste	1840
47	gcaisawesome	1780
48	m_be9	1748
49	Arceus1975	1706
50	Groundler	1684
51	Fuhrer_Teemo	1673
52	Snowflowe	1604
53	Spenduh	1565
54	Hiryu27	1496
55	Jimi7hits	1435
56	vandmanden	1422
57	KG1999	1372
58	obzii	1357
59	lillips	1340
60	Historical_Sand	1312
61	jnp_gaming	1289
62	Sral7	1270
63	Steelynan	1268
64	ImpavidArcher	1243
65	ssleepless	1223
66	pintsizedrogue	1210
67	himak1	1187
68	El_Jalapeno	1159
69	Quincannon	1121
70	TheShyPig	1108
71	WyngGoy	1098
72	Rumpletaezer	1080
73	Deathkob	1010
74	PortlyPete69	1006
75	12Magner05	985
76	PlasticOtari	969
77	RebelAndroid	947
78	egglapras	938
79	MilleGrug	918
80	kekhon	882
81	Jovaphobic	870
82	eviltunix	825
83	Blackberry1310	817
84	TheSecondLord	815
85	Nicserso	814
86	Paintz	766
87	Powowowow	760
88	ayamefag	752
89	_Dean_123	747
90	Jiminie	737
91	_Virify_	727
92	Akoot_	715
93	audiocracked	686
94	Legendosh	674
95	SlayerCrypto	648
96	Awyrlas	630
97	Alteriity	619
98	mwrty	618
99	censorsheep	616
100	Skippeh	596
101	loveseeker	558
102	awesomeoneme	542
103	Quotary	539
104	claivin	538
105	Merv__	529
106	Warlord324	524
107	cedric72	522
108	Onennon	519
109	fluddd	518
110	EcksDofficial	503
111	MattieHD	497
111	SteveCraftBlocks	497
113	ApophisNova	492
113	MyNamaSheff	492
115	Skylord_Luke	485
116	Eraxa	472
117	RobotMinion101	460
118	Groovy_MoonBird	452
118	masskedman	452
120	Hoid_the_Roamer	445
121	XboxPanda	442
122	Da_Boss_Rani	435
123	HesDemonPants	431
124	yatsuta	425
125	T045RTY	402
126	M_Patata	401
126	yulgur1	401
128	Barlycorn	399
129	TheThomas69	398
130	prizm_	393
131	SammiWolfGirl	388
132	UrbanPlanner1978	381
133	Eczbek	371
134	MasterNueve	359
135	CarltheCuck	355
136	_Bguette_	346
136	lcvezra	346
138	_TCARREIRA_	334
139	MakeHistory157	333
140	LexMakesHistory	332
141	pixelviolin	323
142	Jordan_R	322
143	Racengan	319
144	MustaLoordi	312
144	Miko_Fullbuster	312
146	Incinere	311
147	diggydog67	304
148	The_slideV3	292
149	bloodbiter	283
149	kinas45y5	283
151	youhjjhhhjj	278
152	NomadicRobin_	274
153	Dogcorn69420	267
154	KartivGal	263
155	DanTheBuilderino	261
156	Mewar	259
157	xxPipperDipperxx	256
158	Kowcio_	255
159	Rich_Kat	252
160	NameGenerat0r	250
161	Segotep999	249
162	fred870d	246
163	Sheldor097	245
164	500am	242
164	Fuad_R	242
166	eiC_	241
167	tuckerdoodle	239
168	SpaceGrenadier	238
168	Inchef	238
170	Zedducius	233
171	Scathra	231
171	MangoTheFish	231
173	soundad	229
173	Comma__	229
173	Megarboh	229
173	__tomato	229
177	Sky_light_KING	227
178	Hermanni__	226
179	slkiey	220
180	q_wq	219
180	Blu3beast	219
180	CalebDHawk	219
183	SkateboardR6	218
184	Ssor69	216
184	Zoeyfortnite	216
186	CharlieButt	214
187	Factoroni	210
188	ZeroKraken	208
189	Euclidoris	207
190	Prodiginus	206
191	TheTrueClipse	205
191	IdeallyGrey	205
191	stahouo	205
194	bigstankyy	200
194	anbbang	200
196	chipklip	199
197	SvenskaHugo	196
198	Deerfoot	195
199	heckface	194
199	ooga47	194
201	Hpdinosaur	193
202	StinkyDiplomat	190
203	Ryker	188
203	Fildyr	188
205	Swexti	185
206	mariominejedi	182
207	Mattesco	181
207	HolyVenom	181
209	fw3xywashere	177
210	Cowison	176
211	rarrq	174
212	ShedJr_	173
212	Kyrum2169	173
214	FishyBoy3811	172
215	Kamflame10	171
215	BronkerBrum	171
215	07shiny	171
218	Malorn_Aetherius	166
218	Kijiki	166
218	Winston_Ingram	166
221	KGTV	164
222	stavgod	163
223	Noah_Bez	155
224	2blox	150
225	ROY4LE	149
226	PlzNoBM	148
227	picardred	147
228	Corbsman	146
229	BreadBacon	145
230	teslawolf38	143
230	DemTechAlpha	143
232	Lutres_Torane	139
233	dudcreeper	138
233	set67	138
233	Drawgirll	138
236	Hyugo	137
236	TheSeismicDuck	137
238	Bandito_Roamer	136
238	Iagoku	136
240	dimondking777	133
241	TheDankPlatypus	130
242	Lepthymo	129
243	GlitchyPlate810	128
244	Smashic	127
244	cog	127
246	ImDisconnected_	125
247	Jij0	124
248	DTwenty	123
249	seanitoo	121
250	Xalithia	120
251	Dreamdbr14	119
252	Voxin2K	118
253	Nicky_H225	117
254	JayToe	116
255	DarlaMeow	114
256	Mr_Byzantine	113
256	EveryonesUncle	113
258	impossibleteapot	112
259	_naturell	109
259	ediballbearings	109
261	CollinMH06	108
261	FelixPSY375	108
263	Deodorante	107
263	Luigipunch989	107
265	ItsAki_	106
266	SharpDev	105
266	Chromary	105
268	starbits140	104
268	FishisTTV	104
270	djancak	101
270	brofrickcheaters	101
270	mawileite	101
