rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38943
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	12852
6	Spacewardharpy7	10540
7	thewindmillman	10322
8	HellsSponge	8856
9	Blaiku	7903
10	Smoke____	7874
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4388
14	YungMaki	4350
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3681
19	Werbe	3403
20	sp00ky_ghost977	3396
21	joethahobo	3263
22	MyNameIsJobo	3164
23	Soplight	3034
24	fffMike	3003
25	Inbefour	2901
26	Enderslayerxz3	2845
27	EMC_	2655
28	Zythose	2574
29	BumbleBeever	2560
30	Kakolbus	2542
31	_Nuf	2516
32	Lord_Jord	2506
33	r123moore	2466
34	Mahoose	2450
35	Jackattack53	2365
36	lordpipe	2350
37	Marbz_	2308
38	oxfordschool	2286
39	EcksD	2269
40	Fullut	2158
41	Bumpy419	2077
42	Freak_Genius	2059
43	Dedalus36	2034
44	PhantomsGhost_	2029
45	Covalents	1956
46	Hisiste	1840
47	gcaisawesome	1780
48	m_be9	1748
49	Arceus1975	1710
50	Groundler	1684
51	Fuhrer_Teemo	1673
52	Snowflowe	1604
53	Spenduh	1593
54	Hiryu27	1496
55	Jimi7hits	1435
56	vandmanden	1422
57	KG1999	1372
58	obzii	1357
59	lillips	1340
60	Historical_Sand	1312
61	jnp_gaming	1289
62	Sral7	1270
63	Steelynan	1268
64	pintsizedrogue	1245
65	ImpavidArcher	1243
66	ssleepless	1223
67	himak1	1187
68	El_Jalapeno	1159
69	Quincannon	1121
70	TheShyPig	1108
71	WyngGoy	1098
72	Rumpletaezer	1080
73	Deathkob	1010
74	PortlyPete69	1006
75	12Magner05	985
76	PlasticOtari	977
77	RebelAndroid	947
78	egglapras	938
79	MilleGrug	918
80	kekhon	882
81	Jovaphobic	870
82	eviltunix	825
83	TheSecondLord	820
84	Blackberry1310	817
85	Nicserso	814
86	Da_Boss_Rani	809
87	Jiminie	776
88	Paintz	766
89	Powowowow	760
90	ayamefag	752
91	_Dean_123	747
92	_Virify_	727
93	Akoot_	715
94	audiocracked	686
95	Legendosh	674
96	SlayerCrypto	648
97	Awyrlas	630
98	Alteriity	620
99	mwrty	618
100	censorsheep	616
101	Skippeh	596
102	loveseeker	558
103	awesomeoneme	542
104	Quotary	539
105	claivin	538
106	Merv__	529
107	Warlord324	524
108	cedric72	522
109	Onennon	519
110	fluddd	518
111	EcksDofficial	503
112	MattieHD	497
112	SteveCraftBlocks	497
114	Skylord_Luke	495
115	ApophisNova	492
115	MyNamaSheff	492
117	Eraxa	472
118	RobotMinion101	460
119	Groovy_MoonBird	452
119	masskedman	452
121	Hoid_the_Roamer	445
122	XboxPanda	442
123	Fuad_R	437
124	HesDemonPants	431
125	Segotep999	430
126	yatsuta	425
127	prizm_	408
128	T045RTY	406
129	M_Patata	401
129	yulgur1	401
131	Barlycorn	399
132	TheThomas69	398
133	SammiWolfGirl	388
134	UrbanPlanner1978	381
135	Eczbek	375
136	MasterNueve	359
137	CarltheCuck	355
138	Racengan	348
139	_Bguette_	346
139	lcvezra	346
141	_TCARREIRA_	334
142	MakeHistory157	333
143	LexMakesHistory	332
144	pixelviolin	323
145	Jordan_R	322
146	MustaLoordi	312
146	Miko_Fullbuster	312
148	Incinere	311
149	diggydog67	304
150	The_slideV3	292
151	Smashic	289
152	bloodbiter	283
152	kinas45y5	283
154	KartivGal	281
155	youhjjhhhjj	278
156	NomadicRobin_	274
157	Dogcorn69420	267
158	DanTheBuilderino	261
159	Mewar	259
160	xxPipperDipperxx	257
161	Kowcio_	255
162	Rich_Kat	252
163	NameGenerat0r	250
164	fred870d	246
165	Sheldor097	245
166	500am	242
167	eiC_	241
168	tuckerdoodle	239
168	Inchef	239
170	SpaceGrenadier	238
171	Zedducius	233
172	Scathra	231
172	MangoTheFish	231
174	soundad	229
174	Comma__	229
174	Megarboh	229
174	__tomato	229
178	Sky_light_KING	227
179	Hermanni__	226
180	slkiey	220
181	q_wq	219
181	Blu3beast	219
181	CalebDHawk	219
184	SkateboardR6	218
185	Ssor69	216
185	Zoeyfortnite	216
187	CharlieButt	214
187	StinkyDiplomat	214
189	Factoroni	210
190	ZeroKraken	208
191	Euclidoris	207
192	Prodiginus	206
193	TheTrueClipse	205
193	IdeallyGrey	205
193	stahouo	205
196	bigstankyy	200
196	anbbang	200
198	chipklip	199
199	SvenskaHugo	196
200	Deerfoot	195
201	heckface	194
201	ooga47	194
203	Hpdinosaur	193
204	Ryker	188
204	Fildyr	188
206	Swexti	185
207	mariominejedi	182
208	Mattesco	181
208	HolyVenom	181
210	fw3xywashere	177
211	Cowison	176
212	rarrq	174
213	ShedJr_	173
213	Kyrum2169	173
215	FishyBoy3811	172
216	Kamflame10	171
216	BronkerBrum	171
216	07shiny	171
219	Malorn_Aetherius	166
219	Kijiki	166
219	Winston_Ingram	166
222	KGTV	164
223	stavgod	163
224	Noah_Bez	155
225	2blox	150
226	ROY4LE	149
227	PlzNoBM	148
228	picardred	147
229	Corbsman	146
230	BreadBacon	145
231	teslawolf38	143
231	DemTechAlpha	143
233	Lutres_Torane	139
234	dudcreeper	138
234	set67	138
234	Drawgirll	138
237	Hyugo	137
237	TheSeismicDuck	137
239	Bandito_Roamer	136
239	Iagoku	136
241	dimondking777	133
242	TheDankPlatypus	130
243	Lepthymo	129
244	GlitchyPlate810	128
245	cog	127
246	ImDisconnected_	125
247	Jij0	124
248	DTwenty	123
249	seanitoo	121
250	Xalithia	120
251	Dreamdbr14	119
252	Voxin2K	118
253	Nicky_H225	117
254	JayToe	116
255	DarlaMeow	114
256	Mr_Byzantine	113
256	EveryonesUncle	113
258	impossibleteapot	112
259	_naturell	109
259	ediballbearings	109
261	CollinMH06	108
261	FelixPSY375	108
263	LeauVox4921	107
263	Deodorante	107
263	Luigipunch989	107
266	ItsAki_	106
267	SharpDev	105
267	Chromary	105
269	starbits140	104
269	FishisTTV	104
271	djancak	101
271	brofrickcheaters	101
