rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19472
4	Hyp3rion_	17662
5	thescout7	16376
6	Spacewardharpy7	10668
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8127
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4444
14	YungMaki	4415
15	joethahobo	4408
16	Frozil20	4209
17	MightyWertu	4048
18	beeperbeeper5	3913
19	ProfessorBee	3712
20	non089	3481
21	Werbe	3403
22	sp00ky_ghost977	3396
23	fffMike	3322
24	mihimihimihi	3302
25	Jackattack53	3177
26	MyNameIsJobo	3164
27	EMC_	3161
28	Kakolbus	3150
29	Soplight	3107
30	Enderxz3	2903
31	Inbefour	2901
32	EcksD	2801
33	Lord_Jord	2675
34	lordpipe	2629
35	Mythic1130	2628
36	Jimb0nat0r	2626
37	Zythose	2574
38	BumbleBeever	2560
39	_Nuf	2516
40	Mahoose	2505
41	r123moore	2466
42	Marbz_	2310
43	ConnorDanky_	2286
44	shadowthemonkey	2240
45	Snowflowe	2228
46	Fullut	2158
47	Bumpy419	2077
48	FreakGenius	2059
49	Esme_1	2034
50	PhantomsGhost_	2029
51	Covalents	1956
52	Hisiste	1864
53	gcaisawesome	1780
54	m_be9	1748
55	Arceus1975	1710
56	Groundler	1684
57	Fuhrer_Teemo	1673
58	gusstationwerker	1642
59	Hiryu27	1496
60	pintsizedrogue	1468
61	Jimi7hits	1435
62	vandmanden	1422
63	Lez_	1367
64	obzii	1359
65	lillips	1350
66	Historical_Sand	1312
67	jnp_gaming	1289
68	Steelynan	1271
69	Sral7	1270
70	RoofTyler	1266
71	ImpavidArcher	1244
72	PortlyPete69	1227
73	ssleepless	1223
74	luseis	1199
75	himak1	1187
76	El_Jalapeno	1159
77	Quincannon	1121
78	TheShyPig	1108
79	12Magner05	1102
80	WyngGoy	1098
81	Rumpletaezer	1080
82	PlasticOtari	1051
83	Fuad_R	1041
84	Deathkob	1010
85	Da_Boss_Rani	998
86	Alteriity	968
87	RebelAndroid	955
88	lorpus	938
89	MilleGrug	918
90	kekhon	882
91	Jovaphobic	870
92	TheSecondLord	853
93	eviltunix	825
94	Blackberry1310	821
95	Nicserso	814
96	Paintz	766
97	EngagedGrub41	764
98	Powowowow	760
99	ayamefag	752
100	_Dean_123	748
101	Iamthejo	738
102	_Virify_	727
103	Akoot_	715
104	Legendosh	701
105	audiocracked	686
106	MattieHD	653
107	SlayerCrypto	648
108	Awyrlas	645
109	Mattesco	639
110	mwrty	618
111	censorsheep	616
112	Skippeh	596
113	RealGroot	587
114	legal_tax_evader	558
115	Merv__	553
116	Quotary	546
117	ThiccExotic	542
118	claivin	538
119	Warlord324	524
120	Skylord_Luke	523
121	cedric72	522
122	Onennon	519
123	Elastiq	518
123	fluddd	518
125	xolstoi	505
126	SteveCraftBlocks	498
127	ApophisNova	492
127	MyNamaSheff	492
129	Huwulling	478
130	Eraxa	472
131	RobotMinion101	460
132	Groovy_MoonBird	452
132	masskedman	452
134	Hoid_the_Roamer	445
135	XboxPanda	442
136	Kowcio_	440
137	HesDemonPants	431
138	yatsuta	425
139	FishisTTV	424
140	prizm_	409
141	SammiWolfGirl	407
142	T045RTY	406
143	M_Patata	401
143	yulgur1	401
145	Barlycorn	399
146	TheThomas69	398
147	Eczbek	390
148	UrbanPlanningEx	381
149	pixelviolin	378
150	Smashic	363
151	FazeObama69	359
151	LexMakesHistory	359
151	MasterNueve	359
154	CarltheCuck	355
155	Racengan	348
156	_Bguette_	346
156	lcvezra	346
158	_TCARREIRA_	334
159	MakeHistory157	333
160	Jordan_R	322
161	UCP_TheKingK	313
162	MustaLoordi	312
163	Incinere	311
164	diggydog67	304
165	Crowman1	299
166	The_slideV3	292
167	bloodbiter	283
167	bladeefan2009	283
169	xxPipperDipperxx	282
169	calamariclam_I	282
171	KartivGal	281
172	youhjjhhhjj	278
173	NomadicRobin_	274
174	q_wq	270
175	BronkerBrum	268
176	Dogcorn69420	267
177	SpacesickPrism	264
178	DanTheBuilderino	261
179	Mewar	259
180	Rich_Kat	252
181	NameGenerat0r	251
182	F_Uhre	246
183	Sheldor097	245
184	500am	242
185	tuckerdoodle	241
185	Inchef	241
185	eiC_	241
188	SpaceGrenadier	238
189	Hermanni__	237
190	Zedducius	233
191	Scathra	231
191	MangoTheFish	231
193	bigstankyy	230
194	soundad	229
194	Comma__	229
194	Megarboh	229
194	__tomato	229
198	IamCL4SSY	227
199	slkiey	220
200	Mr_Byzantine	219
200	Blu3beast	219
200	CalebDHawk	219
203	SkateboardR6	218
203	SvenskaHugo	218
205	Ssor69	216
205	Zoeyfortnite	216
207	StinkyDiplomat	215
208	CharlieButt	214
209	Factoroni	210
210	ZeroKraken	208
211	Euclidoris	207
212	Prodiginus	206
213	TheTrueClipse	205
213	IdeallyGrey	205
213	xzvu	205
216	anbbang	200
217	Tyrannosplart	199
218	Deerfoot	195
219	heckface	194
219	ooga47	194
221	Hpdinosaur	193
222	Ryker	188
222	Fildyr	188
224	Touched_Bread	186
225	Swexti	185
226	mariominejedi	182
226	fw3xywashere	182
228	ZA07	181
229	Cowison	176
230	TheDankPlatypus	175
231	rarrq	174
232	ShedJr_	173
232	Kyrum2169	173
234	FishyBoy3811	172
234	Winston_Ingram	172
236	Kamflame10	171
236	07shiny	171
238	KGTV	169
239	Malorn_Aetherius	166
239	Kijiki	166
241	stavgod	163
242	Noah_Bez	155
243	2bolx_	150
244	ROY4LE	149
245	PlzNoBM	148
246	picardred	147
247	Corbsman	146
247	GlitchyPlate810	146
249	BreadBacon	145
250	teslawolf38	144
251	DemTechAlpha	143
252	Lutres_Torane	139
