rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44610
2	Hyp3rion_	24023
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11065
7	thewindmillman	10436
8	HellsSponge	8856
9	Yamdalorian	8365
10	Blaiku	8355
11	Jackattack53	7587
12	TechnoNinja64	7526
13	PigDab	6206
14	Jimb0nat0r	5275
15	Manaateee	5115
16	Werbe	5024
17	Kakolbus	4910
18	joethahobo	4701
19	beeperbeeper5	4539
20	Ezekson	4538
21	YungMaki	4468
22	non089	4461
23	EMC_	4216
24	Frozil20	4209
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	_Mythic____	3412
29	fffMike	3407
30	pixelviolin	3375
31	mihimihimihi	3302
32	Soplight	3298
33	lordpipe	3245
34	MyNameIsJobo	3164
35	oscminus	3135
36	Enderxz3	3126
37	EcksD	2980
38	Inbefour	2901
39	Lord_Jord	2696
40	shadowthemonkey	2614
41	Zythose	2574
42	BumbleBeever	2560
43	Mahoose	2526
44	_Nuf	2516
45	r123moore	2466
46	skitzxo	2416
47	Marbz_	2312
48	ConnorDanky_	2286
49	Snowflowe	2228
50	Fullut	2160
51	Bumpy419	2077
52	FreakGenius	2059
53	Ryan_GEMS	2034
54	PhantomsGhost_	2029
55	Lez_	2007
56	hanaryheatwave	1970
57	Covalents	1956
58	Alteriity	1914
59	Hisiste	1864
60	gcaisawesome	1780
61	pintsizedrogue	1757
62	m_be9	1748
63	Arceus1975	1716
64	Groundler	1684
65	Fuhrer_Teemo	1673
66	Spenduh	1644
67	Hiryu27	1496
68	luseis	1448
69	Jimi7hits	1435
70	vandmanden	1422
71	Steelynan	1390
72	12Magner05	1378
73	Nicserso	1368
74	obzii	1360
75	emreknugrlu	1351
76	Historical_Sand	1314
77	jnp_gaming	1289
78	Sral7	1270
79	Mattesco	1246
80	ImpavidArcher	1244
81	PortlyPete69	1227
82	ssleepless	1223
83	himak1	1187
84	El_Jalapeno	1159
85	PlasticOtari	1145
86	Quincannon	1121
87	TheShyPig	1108
88	WyngGoy	1098
89	AstreaTSS	1096
90	CLG_Kata	1081
91	Rumpletaezer	1080
92	TheSecondLord	1049
93	Fuad_R	1043
94	Deathkob	1010
95	Da_Boss_Rani	998
96	Kowcio_	992
97	RebelAndroid	955
98	lorpus	938
99	MilleGrug	918
100	kekhon	882
101	Jovaphobic	870
101	Mr_Byzantine	870
103	Huwulling	864
104	MattieHD	850
105	SpacesickPrism	837
106	eviltunix	825
107	Blackberry1310	822
108	SteveCraftBlocks	779
109	Paintz	766
110	EngagedGrub41	764
111	catandmoose	760
111	Powowowow	760
113	_Dean_123	752
113	ayamefag	752
115	Iamthejo	739
116	Smashic	731
117	_Virify_	727
118	Legendosh	725
119	Akoot_	715
120	Lutres_	711
121	audiocracked	686
122	Segotep999	682
123	Merv__	675
124	SlayerCrypto	648
125	Awyrlas	645
126	censorsheep	632
127	mwrty	618
128	Skippeh	610
129	Quotary	571
130	Skylord_Luke	567
131	Racengan	559
132	legal_tax_evader	558
133	TheKingK_	548
134	MoistMicrowave	542
135	claivin	538
136	Warlord324	524
137	cedric72	522
138	Onennon	519
139	Elastiq	518
139	fluddd	518
141	Groovy_MoonBird	509
142	Apollo_993	497
143	ApophisNova	492
143	MyNamaSheff	492
145	Eraxa	477
146	RobotMinion101	460
147	masskedman	452
148	Eczbek	448
149	Hoid_the_Roamer	445
150	XboxPanda	442
151	Pumpkin_P_Patch	441
