rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41157
2	Di_infiri	20542
3	eitanzaki	19442
4	thescout7	16376
5	Hyp3rion_	16044
6	Spacewardharpy7	10598
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8102
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4420
14	YungMaki	4362
15	Frozil20	4209
16	MightyWertu	4048
17	beeperbeeper5	3756
18	ProfessorBee	3712
19	joethahobo	3432
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	MyNameIsJobo	3164
24	Soplight	3107
25	EMC_	3092
26	Jackattack53	3063
27	Kakolbus	2958
28	Inbefour	2901
29	Enderxz3	2891
30	EcksD	2685
31	Zythose	2574
32	lordpipe	2570
33	BumbleBeever	2560
34	Lord_Jord	2524
35	_Nuf	2516
36	Mahoose	2492
37	r123moore	2466
38	Marbz_	2310
39	ConnorDanky_	2286
40	Mythic1130	2275
41	Snowflowe	2211
42	mihimihimihi	2168
43	Fullut	2158
44	Bumpy419	2077
45	FreakGenius	2059
46	Esme_1	2034
47	PhantomsGhost_	2029
48	Covalents	1956
49	Hisiste	1864
50	gcaisawesome	1780
51	m_be9	1748
52	Arceus1975	1710
53	Groundler	1684
54	Fuhrer_Teemo	1673
55	gusstationwerker	1642
56	Hiryu27	1496
57	Jimi7hits	1435
58	vandmanden	1422
59	pintsizedrogue	1359
59	obzii	1359
61	lillips	1350
62	Historical_Sand	1312
63	jnp_gaming	1289
64	Steelynan	1271
65	Sral7	1270
66	ImpavidArcher	1244
67	PortlyPete69	1227
68	ssleepless	1223
69	himak1	1187
70	El_Jalapeno	1159
71	Quincannon	1121
72	TheShyPig	1108
73	WyngGoy	1098
74	Rumpletaezer	1080
75	luseis	1051
75	PlasticOtari	1051
77	12Magner05	1039
78	Deathkob	1010
79	Da_Boss_Rani	996
80	Fuad_R	993
81	non089	973
82	Alteriity	964
83	RebelAndroid	952
84	lorpus	938
85	MilleGrug	918
86	kekhon	882
87	Jovaphobic	870
88	TheSecondLord	832
89	eviltunix	825
90	Blackberry1310	817
91	Nicserso	814
92	Paintz	766
93	Powowowow	760
94	EngagedGrub41	754
95	ayamefag	752
96	_Dean_123	748
97	Iamthejo	738
98	_Virify_	727
99	Akoot_	715
100	audiocracked	686
101	Legendosh	674
102	MattieHD	648
102	SlayerCrypto	648
104	Awyrlas	645
105	mwrty	618
106	censorsheep	616
107	Skippeh	596
108	legal_tax_evader	558
