rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	39158
2	Di_infiri	20526
3	eitanzaki	19441
4	thescout7	16376
5	Hyp3rion_	14898
6	Spacewardharpy7	10560
7	thewindmillman	10406
8	HellsSponge	8856
9	Blaiku	7903
10	Smoke____	7878
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4396
14	YungMaki	4357
15	MightyWertu	4048
16	Frozil12	3755
17	beeperbeeper5	3738
18	ProfessorBee	3712
19	Werbe	3403
20	sp00ky_ghost977	3396
21	joethahobo	3370
22	MyNameIsJobo	3164
23	Soplight	3088
24	fffMike	3004
25	EMC_	2911
26	Inbefour	2901
27	Kakolbus	2884
28	Enderslayerxz3	2853
29	Jackattack53	2672
30	Zythose	2574
31	BumbleBeever	2560
32	Lord_Jord	2524
33	_Nuf	2516
34	r123moore	2466
35	Mahoose	2464
36	EcksD	2442
37	lordpipe	2415
38	Marbz_	2309
39	oxfordschool	2286
40	Fullut	2158
41	Bumpy419	2077
42	Freak_Genius	2059
43	Snowflowe	2057
44	Dedalus36	2034
45	PhantomsGhost_	2029
46	Covalents	1956
47	Hisiste	1840
48	gcaisawesome	1780
49	m_be9	1748
50	Arceus1975	1710
51	Groundler	1684
52	Fuhrer_Teemo	1673
53	Spenduh	1596
54	KG1999	1504
55	Hiryu27	1496
56	Jimi7hits	1435
57	vandmanden	1422
58	obzii	1359
59	lillips	1350
60	Historical_Sand	1312
61	jnp_gaming	1289
62	pintsizedrogue	1284
63	Sral7	1270
64	Steelynan	1268
65	ImpavidArcher	1244
66	ssleepless	1223
67	himak1	1187
68	El_Jalapeno	1159
69	Quincannon	1121
70	TheShyPig	1108
71	WyngGoy	1098
72	Rumpletaezer	1080
73	PlasticOtari	1051
74	Deathkob	1010
75	PortlyPete69	1006
76	Da_Boss_Rani	996
77	12Magner05	985
78	RebelAndroid	947
79	egglapras	938
80	Jiminie	918
80	MilleGrug	918
82	kekhon	882
83	Jovaphobic	870
84	eviltunix	825
85	TheSecondLord	822
86	Blackberry1310	817
87	Nicserso	814
88	Paintz	766
89	Fuad_R	764
90	Powowowow	760
91	ayamefag	752
92	_Dean_123	747
93	Alteriity	738
94	_Virify_	727
95	Akoot_	715
96	audiocracked	686
97	Legendosh	674
98	SlayerCrypto	648
99	Awyrlas	645
100	mwrty	618
101	censorsheep	616
102	Skippeh	596
103	loveseeker	558
104	Quotary	546
105	awesomeoneme	542
106	claivin	538
107	Merv__	529
108	Warlord324	524
109	cedric72	522
110	Skylord_Luke	521
111	Onennon	519
112	fluddd	518
113	EcksDofficial	503
114	SteveCraftBlocks	498
115	MattieHD	497
116	ApophisNova	492
116	MyNamaSheff	492
118	Eraxa	472
119	RobotMinion101	460
120	Segotep999	454
121	Groovy_MoonBird	452
121	masskedman	452
123	Hoid_the_Roamer	445
124	XboxPanda	442
125	HesDemonPants	431
126	yatsuta	425
127	prizm_	409
128	T045RTY	406
129	M_Patata	401
129	yulgur1	401
131	Barlycorn	399
132	TheThomas69	398
133	SammiWolfGirl	388
133	Miko_Fullbuster	388
135	UrbanPlanner1978	381
136	Eczbek	375
137	LexMakesHistory	359
137	MasterNueve	359
139	CarltheCuck	355
140	Racengan	348
141	_Bguette_	346
141	lcvezra	346
143	_TCARREIRA_	334
144	MakeHistory157	333
145	pixelviolin	323
146	Jordan_R	322
147	MustaLoordi	312
148	Incinere	311
149	diggydog67	304
150	Smashic	299
151	The_slideV3	292
152	bloodbiter	283
152	kinas45y5	283
154	KartivGal	281
155	youhjjhhhjj	278
156	NomadicRobin_	274
157	Dogcorn69420	267
158	xxPipperDipperxx	263
159	q_wq	262
160	DanTheBuilderino	261
161	Mewar	259
162	Kowcio_	255
163	Rich_Kat	252
164	NameGenerat0r	250
165	fred870d	246
166	Sheldor097	245
167	500am	242
168	tuckerdoodle	241
168	Inchef	241
168	eiC_	241
