rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	11005
6	Spacewardharpy7	10296
7	HellsSponge	8838
8	thewindmillman	7980
9	Blaiku	7903
10	Smoke____	7739
11	TechnoNinja64	7526
12	PigDab	6182
13	YungMaki	4349
14	Ezekson	4345
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3485
19	Werbe	3403
20	sp00ky_ghost977	3396
21	MyNameIsJobo	3164
22	joethahobo	3082
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2838
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	Lord_Jord	2503
31	r123moore	2466
32	Mahoose	2421
33	lordpipe	2334
34	oxfordschool	2286
35	Fullut	2158
36	Marbz_	2141
37	fffMike	2132
38	Bumpy419	2077
39	Jackattack53	2071
40	Freak_Genius	2059
41	Dedalus36	2034
42	PhantomsGhost_	2029
43	EcksD	2021
44	Covalents	1897
45	Hisiste	1840
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1705
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	vandmanden	1422
54	EMC_	1403
55	KG1999	1372
56	obzii	1357
57	lillips	1340
58	Spenduh	1319
59	Historical_Sand	1312
60	jnp_gaming	1289
61	Sral7	1270
62	Steelynan	1267
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	pintsizedrogue	983
74	12Magner05	969
75	egglapras	938
76	MilleGrug	918
77	kekhon	882
78	Jovaphobic	870
79	RebelAndroid	838
80	eviltunix	825
81	Nicserso	814
82	Blackberry1310	808
83	Paintz	766
84	Powowowow	760
85	ayamefag	752
86	_Dean_123	747
87	_Virify_	727
88	Akoot_	705
89	audiocracked	686
90	Legendosh	674
91	SlayerCrypto	648
92	Awyrlas	630
93	mwrty	618
94	censorsheep	616
95	Skippeh	596
96	Jiminie	592
97	loveseeker	558
98	awesomeoneme	542
99	Quotary	539
100	claivin	536
101	Merv__	529
102	Warlord324	524
103	cedric72	522
104	Onennon	519
105	fluddd	517
106	EcksDofficial	503
107	MattieHD	497
108	ApophisNova	492
108	MyNamaSheff	492
110	TheSecondLord	486
111	Eraxa	472
112	SteveCraftBlocks	469
113	RobotMinion101	460
114	Groovy_MoonBird	452
115	Hoid_the_Roamer	445
116	masskedman	433
117	HesDemonPants	431
118	XboxPanda	425
118	yatsuta	425
120	T045RTY	401
120	M_Patata	401
120	yulgur1	401
123	Skylord_Luke	400
124	Barlycorn	399
125	TheThomas69	398
126	SammiWolfGirl	388
127	UrbanPlanner1978	381
128	MasterNueve	359
129	CarltheCuck	355
130	_Bguette_	346
130	lcvezra	346
132	_TCARREIRA_	334
133	MakeHistory157	333
134	LexMakesHistory	332
135	Jordan_R	322
136	pixelviolin	321
137	Racengan	316
138	MustaLoordi	312
139	Incinere	311
140	diggydog67	304
141	The_slideV3	292
