rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41486
2	Di_infiri	20560
3	eitanzaki	19442
4	Hyp3rion_	16493
5	thescout7	16376
6	Spacewardharpy7	10629
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8119
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4421
14	YungMaki	4403
15	Frozil20	4209
16	MightyWertu	4048
17	beeperbeeper5	3799
18	ProfessorBee	3712
19	joethahobo	3484
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	mihimihimihi	3302
24	MyNameIsJobo	3164
25	EMC_	3127
26	Soplight	3107
27	Jackattack53	3073
28	Kakolbus	2958
29	Inbefour	2901
30	Enderxz3	2897
31	EcksD	2685
32	lordpipe	2627
33	Mythic1130	2578
34	Zythose	2574
35	Lord_Jord	2562
36	BumbleBeever	2560
37	_Nuf	2516
38	Mahoose	2494
39	r123moore	2466
40	Marbz_	2310
41	ConnorDanky_	2286
42	Snowflowe	2228
43	Fullut	2158
44	Bumpy419	2077
45	FreakGenius	2059
46	Esme_1	2034
47	PhantomsGhost_	2029
48	Covalents	1956
49	Hisiste	1864
50	gcaisawesome	1780
51	m_be9	1748
52	Arceus1975	1710
53	Groundler	1684
54	Fuhrer_Teemo	1673
55	gusstationwerker	1642
56	Hiryu27	1496
57	Jimi7hits	1435
58	vandmanden	1422
59	pintsizedrogue	1361
60	obzii	1359
61	lillips	1350
62	Historical_Sand	1312
63	jnp_gaming	1289
64	Steelynan	1271
65	Sral7	1270
66	ImpavidArcher	1244
67	PortlyPete69	1227
68	ssleepless	1223
69	himak1	1187
70	El_Jalapeno	1159
71	non089	1153
72	Quincannon	1121
73	TheShyPig	1108
74	12Magner05	1101
75	WyngGoy	1098
76	Rumpletaezer	1080
76	luseis	1080
78	PlasticOtari	1051
79	Fuad_R	1041
80	Deathkob	1010
81	Da_Boss_Rani	998
82	Alteriity	967
83	RebelAndroid	955
84	lorpus	938
85	MilleGrug	918
86	kekhon	882
87	Jovaphobic	870
88	TheSecondLord	840
89	eviltunix	825
90	Blackberry1310	817
91	Nicserso	814
92	Paintz	766
93	EngagedGrub41	764
94	Powowowow	760
95	ayamefag	752
96	_Dean_123	748
97	Iamthejo	738
98	_Virify_	727
99	Akoot_	715
100	audiocracked	686
101	Legendosh	674
102	MattieHD	648
102	SlayerCrypto	648
104	Awyrlas	645
105	mwrty	618
106	censorsheep	616
107	Lez_	610
108	Skippeh	596
109	legal_tax_evader	558
110	Merv__	553
111	Quotary	546
112	ThiccExotic	542
113	claivin	538
114	Warlord324	524
115	Skylord_Luke	523
116	cedric72	522
117	Onennon	519
118	fluddd	518
119	xolstoi	504
120	SteveCraftBlocks	498
121	ApophisNova	492
121	MyNamaSheff	492
123	RealGroot	480
124	Eraxa	472
125	RobotMinion101	460
126	Groovy_MoonBird	452
126	masskedman	452
128	Hoid_the_Roamer	445
129	XboxPanda	442
130	HesDemonPants	431
131	yatsuta	425
132	prizm_	409
133	T045RTY	406
134	M_Patata	401
134	yulgur1	401
136	Barlycorn	399
136	SammiWolfGirl	399
138	TheThomas69	398
139	Huwulling	397
140	Eczbek	390
141	UrbanPlanningEx	381
142	LexMakesHistory	359
142	MasterNueve	359
144	CarltheCuck	355
145	Kowcio_	352
146	Racengan	348
147	_Bguette_	346
147	lcvezra	346
149	_TCARREIRA_	334
150	MakeHistory157	333
151	pixelviolin	323
152	Jordan_R	322
153	MustaLoordi	312
154	Incinere	311
155	Smashic	305
156	diggydog67	304
157	The_slideV3	292
158	bloodbiter	283
158	bladeefan2009	283
160	xxPipperDipperxx	282
160	calamariclam_I	282
162	KartivGal	281
163	youhjjhhhjj	278
164	NomadicRobin_	274
165	BronkerBrum	268
166	Dogcorn69420	267
167	q_wq	264
167	SpacesickPrism	264
169	DanTheBuilderino	261
170	Mewar	259
