rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44660
2	Hyp3rion_	24632
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11065
7	thewindmillman	10436
8	Jackattack53	9870
9	Yamdalorian	9286
10	HellsSponge	8856
11	Blaiku	8368
12	TechnoNinja64	7526
13	Manaateee	6612
14	PigDab	6206
15	Jimb0nat0r	5327
16	Werbe	5024
17	Kakolbus	4969
18	joethahobo	4701
19	beeperbeeper5	4646
20	Ezekson	4544
21	YungMaki	4468
22	non089	4461
23	EMC_	4216
24	Frozil20	4209
25	MightyWertu	4048
26	ProfessorBee	3712
27	pixelviolin	3602
28	_Mythic____	3417
29	sp00ky_ghost977	3415
30	fffMike	3407
31	lordpipe	3367
32	oscminus	3310
33	mihimihimihi	3302
34	Soplight	3300
35	Enderxz3	3252
36	MyNameIsJobo	3164
37	EcksD	2987
38	Inbefour	2901
39	skitzxo	2736
40	Lord_Jord	2696
41	shadowthemonkey	2627
42	Zythose	2574
43	BumbleBeever	2560
44	Mahoose	2526
45	_Nuf	2516
46	r123moore	2466
47	SteveCraftBlocks	2312
47	Marbz_	2312
49	ConnorDanky_	2289
50	Snowflowe	2228
51	hanaryheatwave	2161
52	Fullut	2160
53	Lez_	2078
54	Bumpy419	2077
55	FreakGenius	2059
56	PhantomsGhost_	2056
57	Alteriity	2040
58	Ryan_GEMS	2034
59	Covalents	1956
60	Galactic_Badger	1895
61	pintsizedrogue	1878
62	Hisiste	1864
63	gcaisawesome	1780
64	12Magner05	1764
65	m_be9	1748
66	Arceus1975	1716
67	Groundler	1684
68	Fuhrer_Teemo	1673
69	Spenduh	1644
70	Mattesco	1543
71	Hiryu27	1496
72	luseis	1448
73	Jimi7hits	1435
74	vandmanden	1422
75	Steelynan	1393
76	Nicserso	1368
77	obzii	1360
78	emreknugrlu	1351
79	MattieHD	1339
80	Historical_Sand	1314
81	Mr_Byzantine	1313
82	jnp_gaming	1289
83	catandmoose	1279
84	Sral7	1270
85	ImpavidArcher	1244
86	PortlyPete69	1227
87	ssleepless	1223
88	himak1	1187
89	El_Jalapeno	1159
90	CLG_Kata	1157
91	PlasticOtari	1145
92	Quincannon	1121
93	TheSecondLord	1109
94	TheShyPig	1108
94	FiguraDei	1108
96	WyngGoy	1098
97	AstreaTSS	1096
98	Rumpletaezer	1080
99	Fuad_R	1043
100	pretty_pink_reno	1030
101	Kowcio_	1023
102	Deathkob	1010
103	Da_Boss_Rani	998
104	RebelAndroid	980
105	lorpus	938
106	MilleGrug	918
107	kekhon	882
108	crashomon	874
109	Jovaphobic	870
110	Huwulling	864
111	SpacesickPrism	838
112	eviltunix	825
113	Blackberry1310	822
114	fragrantmonke444	819
115	Paintz	766
116	EngagedGrub41	764
117	_Dean_123	761
118	Powowowow	760
119	ayamefag	752
120	Iamthejo	739
121	Smashic	731
122	_Virify_	727
123	Legendosh	725
124	Akoot_	715
125	Lutres_	711
126	Merv__	693
127	audiocracked	686
128	Niklas20114552	685
129	Segotep999	682
130	Pumpkin_P_Patch	651
131	SlayerCrypto	648
132	Awyrlas	645
133	censorsheep	632
134	mwrty	618
135	Quotary	611
136	Skippeh	610
137	Racengan	571
138	Skylord_Luke	567
139	legal_tax_evader	558
140	TheKingK_	552
141	MoistMicrowave	542
142	claivin	538
143	Warlord324	524
144	cedric72	522
145	Onennon	519
146	Elastiq	518
146	fluddd	518
148	Groovy_MoonBird	511
149	U_Mos_	502
150	powercas_gamer	501
151	Apollo_993	497
152	ApophisNova	492
152	MyNamaSheff	492
154	Eraxa	484
155	Eczbek	464
156	FishisTTV	463
157	RobotMinion101	460
158	Hoid_the_Roamer	457
159	masskedman	452
160	XboxPanda	442
161	HesDemonPants	431
162	yatsuta	425
163	SammiWolfGirl	411
164	prizm_	409
165	Archsam	408
166	T045RTY	406
167	M_Patata	401
167	yulgur1	401
169	Barlycorn	399
170	TheThomas69	398
171	UrbanPlanningEx	381
172	MAns_44	380
173	LexMakesHistory	359
173	MasterNueve	359
175	CarltheCuck	355
176	AspenLightVT	346
176	miramyu	346
178	ECstardust	338
179	_TCARREIRA_	334
180	MakeHistory157	333
181	PazinGaming	323
182	Buuck_	322
182	Jordan_R	322
184	AlexxO_o	320
185	tuckerdoodle	316
186	xxPipperDipperxx	312
186	MustaLoordi	312
188	q_wq	311
188	Incinere	311
190	j5ylim	309
191	Crowman1	304
191	SvenskaHugo	304
191	diggydog67	304
194	BronkerBrum	299
195	StinkyDiplomat	298
196	The_slideV3	292
197	bloodbiter	283
197	annebolyn	283
199	calamariclam_I	282
200	KartivGal	281
201	abdomera	278
202	NomadicRobin_	274
203	DanTheBuilderino	271
204	Dogcorn69420	267
205	Krowuss	266
206	Mewar	259
207	TheBananaKat	256
208	Rich_Kat	252
209	NameGenerat0r	251
210	rarrq	247
211	F_Uhre	246
211	Sheldor097	246
213	500am	245
214	Secret_Canary	244
214	hermmm_	244
216	Inchef	241
216	eiC_	241
218	SpaceGrenadier	238
219	Jekyll	235
220	Zedducius	233
220	CalebDHawk	233
222	bigstankyy	231
222	Scathra	231
222	Eczbox	231
225	soundad	229
225	Comma__	229
225	Megarboh	229
225	__tomato	229
229	IamCL4SSY	227
230	slkiey	220
231	Blu3beast	219
232	Ssor69	218
232	SkateboardR6	218
234	k_ce	216
234	Zoeyfortnite	216
236	CharlieButt	214
237	Factoroni	210
237	ZeroKraken	210
239	Euclidoris	207
239	IdeallyGrey	207
241	Prodiginus	206
241	Fullbit_	206
243	True_Clipse	205
243	xzvu	205
245	shineh10	202
245	Touched_Bread	202
247	taengoos	200
248	fw3xy74	199
248	Tyrannosplart	199
250	Deerfoot	195
251	heckface	194
251	ooga47	194
253	Hpdinosaur	193
253	4774	193
255	TheWickedBird	191
256	Ryker	188
256	Fildyr	188
258	Swexti	185
258	_witch_craft_	185
260	mariominejedi	182
260	Mr_Froxy	182
262	HolyVenom	181
263	TheDankPlatypus	179
264	ShedJr_	177
265	Cowison	176
266	Kyrum2169	173
267	FishyBoy3811	172
267	Winston_Ingram	172
269	Kamflame	171
269	07shiny	171
271	KGTV	169
272	Malorn_Aetherius	166
272	Kijiki	166
274	royal_2	165
275	ActualPatbaf	164
276	stavgod	163
277	EveryonesUncle	162
277	Gus2005	162
279	kalzor	156
280	Noah_Bez	155
281	_i_ERROR_i_	153
282	2blox_	150
283	ROY4LE	149
284	PlzNoBM	148
285	picardred	147
286	Corbsman	146
287	teslawolf38	145
287	BreadBacon	145
289	DemTechAlpha	143
290	excelsionprime	141
291	bl1ss0	139
292	dudcreeper	138
292	set67	138
292	Drawgirl	138
295	Hyugo	137
295	TheSeismicDuck	137
297	Bandito_Roamer	136
297	Iagoku	136
299	diamondgolem35	135
300	dimondking777	134
