rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	22526
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8332
10	Blaiku	7909
11	TechnoNinja64	7526
12	PigDab	6187
13	Jackattack53	5617
14	Jimb0nat0r	4862
15	joethahobo	4701
16	Ezekson	4503
17	YungMaki	4465
18	non089	4461
19	beeperbeeper5	4375
20	Frozil20	4209
21	Kakolbus	4169
22	MightyWertu	4048
23	EMC_	4026
24	ProfessorBee	3712
25	Manaateee	3570
26	sp00ky_ghost977	3415
27	Werbe	3403
28	fffMike	3345
29	mihimihimihi	3302
30	Soplight	3177
31	MyNameIsJobo	3164
32	EcksD	2975
33	_Mythic____	2965
34	Enderxz3	2918
35	Inbefour	2901
36	lordpipe	2844
37	Lord_Jord	2678
38	shadowthemonkey	2592
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2312
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1744
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1644
61	pintsizedrogue	1608
62	hanaryheatwave	1582
63	Alteriity	1512
64	Hiryu27	1496
65	Jimi7hits	1435
66	luseis	1427
67	vandmanden	1422
68	Nicserso	1368
69	12Magner05	1363
70	obzii	1360
71	lillips	1350
72	Historical_Sand	1314
73	jnp_gaming	1289
74	Steelynan	1271
75	Sral7	1270
76	ImpavidArcher	1244
77	PortlyPete69	1227
78	ssleepless	1223
79	himak1	1187
80	El_Jalapeno	1159
81	Quincannon	1121
82	TheShyPig	1108
83	WyngGoy	1098
84	pixelviolin	1097
85	Rumpletaezer	1080
86	PlasticOtari	1059
87	Fuad_R	1043
88	Mattesco	1040
89	Deathkob	1010
90	Da_Boss_Rani	998
91	RebelAndroid	955
92	lorpus	938
93	TheSecondLord	928
94	MilleGrug	918
95	kekhon	882
96	Jovaphobic	870
97	eviltunix	825
98	Blackberry1310	821
99	MattieHD	782
100	Paintz	766
101	EngagedGrub41	764
102	Powowowow	760
103	ayamefag	752
104	_Dean_123	749
105	SpacesickPrism	742
106	Iamthejo	738
107	_Virify_	727
108	catandmoose	725
109	Akoot_	715
110	Lutres_	711
111	Legendosh	701
112	audiocracked	686
113	Segotep999	682
114	Smashic	673
115	SlayerCrypto	648
116	Awyrlas	645
117	Kowcio_	635
118	censorsheep	632
119	mwrty	618
120	Skippeh	610
121	Quotary	571
122	Skylord_Luke	567
123	legal_tax_evader	558
124	Merv__	553
125	oscminus	543
126	MoistMicrowave	542
127	SteveCraftBlocks	541
128	claivin	538
129	Warlord324	524
130	cedric72	522
131	Onennon	519
132	Elastiq	518
132	fluddd	518
134	Huwulling	514
135	xolstoi	511
136	ApophisNova	492
136	MyNamaSheff	492
138	Eraxa	472
139	RobotMinion101	460
140	Groovy_MoonBird	452
140	masskedman	452
142	Hoid_the_Roamer	445
143	CLG_Kata	442
143	XboxPanda	442
145	HesDemonPants	431
146	Eczbek	430
147	Apollo_993	426
148	yatsuta	425
148	FishisTTV	425
150	SammiWolfGirl	411
151	prizm_	409
152	T045RTY	406
153	M_Patata	401
153	yulgur1	401
155	Barlycorn	399
156	TheThomas69	398
157	Mr_Byzantine	384
158	UrbanPlanningEx	381
159	LexMakesHistory	359
159	MasterNueve	359
161	CarltheCuck	355
162	UCP_TheKingK	350
163	Racengan	348
164	_Bguette_	346
164	lcvezra	346
166	_TCARREIRA_	334
167	MakeHistory157	333
168	Jordan_R	322
169	AlexxO_o	320
170	xxPipperDipperxx	312
170	MustaLoordi	312
172	Incinere	311
173	q_wq	310
174	Crowman1	304
174	diggydog67	304
176	BronkerBrum	299
177	StinkyDiplomat	298
178	The_slideV3	292
179	bloodbiter	283
179	skrongus	283
181	calamariclam_I	282
182	KartivGal	281
183	youhjjhhhjj	278
184	NomadicRobin_	274
185	DanTheBuilderino	271
186	Dogcorn69420	267
187	MineMaster0012	264
188	Mewar	259
189	Rich_Kat	252
190	NameGenerat0r	251
191	F_Uhre	246
191	Sheldor097	246
193	500am	245
194	tuckerdoodle	241
194	Inchef	241
194	eiC_	241
