rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	11507
6	Spacewardharpy7	10339
7	HellsSponge	8838
8	thewindmillman	7980
9	Blaiku	7903
10	Smoke____	7805
11	TechnoNinja64	7526
12	PigDab	6182
13	YungMaki	4350
14	Ezekson	4345
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3485
19	Werbe	3403
20	sp00ky_ghost977	3396
21	MyNameIsJobo	3164
22	joethahobo	3095
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2838
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	Lord_Jord	2503
31	r123moore	2466
32	Mahoose	2423
33	fffMike	2368
34	lordpipe	2334
35	oxfordschool	2286
36	Jackattack53	2214
37	Marbz_	2176
38	Fullut	2158
39	Bumpy419	2077
40	Freak_Genius	2059
41	Dedalus36	2034
42	PhantomsGhost_	2029
43	EcksD	2021
44	Covalents	1897
45	Hisiste	1840
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1705
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	EMC_	1430
54	vandmanden	1422
55	Spenduh	1381
56	KG1999	1372
57	obzii	1357
58	lillips	1340
59	Historical_Sand	1312
60	jnp_gaming	1289
61	Sral7	1270
62	Steelynan	1267
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	pintsizedrogue	1005
74	12Magner05	970
75	egglapras	938
76	MilleGrug	918
77	PlasticOtari	913
78	kekhon	882
79	Jovaphobic	870
80	RebelAndroid	839
81	eviltunix	825
82	Nicserso	814
83	Jimi7hits	811
84	Blackberry1310	810
85	Paintz	766
86	Powowowow	760
87	ayamefag	752
88	_Dean_123	747
89	_Virify_	727
90	Akoot_	705
91	audiocracked	686
92	Legendosh	674
93	SlayerCrypto	648
94	Awyrlas	630
95	Jiminie	622
96	mwrty	618
97	censorsheep	616
98	Skippeh	596
99	loveseeker	558
100	awesomeoneme	542
101	Quotary	539
102	claivin	538
103	Merv__	529
104	Warlord324	524
105	cedric72	522
106	Onennon	519
107	fluddd	517
108	EcksDofficial	503
109	MattieHD	497
110	ApophisNova	492
110	MyNamaSheff	492
112	TheSecondLord	486
113	Eraxa	472
114	SteveCraftBlocks	469
115	RobotMinion101	460
116	Groovy_MoonBird	452
117	Hoid_the_Roamer	445
118	masskedman	433
119	HesDemonPants	431
120	XboxPanda	425
120	yatsuta	425
122	Skylord_Luke	405
123	T045RTY	401
123	M_Patata	401
123	yulgur1	401
126	Barlycorn	399
127	TheThomas69	398
128	SammiWolfGirl	388
129	UrbanPlanner1978	381
130	Eczbek	370
131	MasterNueve	359
132	CarltheCuck	355
133	_Bguette_	346
133	lcvezra	346
135	_TCARREIRA_	334
136	MakeHistory157	333
137	LexMakesHistory	332
138	Jordan_R	322
139	pixelviolin	321
140	Racengan	316
