rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	40704
2	Di_infiri	20526
3	eitanzaki	19442
4	thescout7	16376
5	Hyp3rion_	15499
6	Spacewardharpy7	10563
7	thewindmillman	10436
8	HellsSponge	8856
9	Blaiku	7903
10	Smoke____	7886
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4419
14	YungMaki	4360
15	Frozil20	4209
16	MightyWertu	4048
17	beeperbeeper5	3751
18	ProfessorBee	3712
19	joethahobo	3411
20	Werbe	3403
21	sp00ky_ghost977	3396
22	MyNameIsJobo	3164
23	Soplight	3102
24	EMC_	3071
25	fffMike	3012
26	Jackattack53	2990
27	Kakolbus	2958
28	Inbefour	2901
29	Enderslayerxz3	2891
30	EcksD	2588
31	Zythose	2574
32	BumbleBeever	2560
33	lordpipe	2558
34	Lord_Jord	2524
35	_Nuf	2516
36	Mahoose	2474
37	r123moore	2466
38	Marbz_	2310
39	oxfordschool	2286
40	Fullut	2158
41	Snowflowe	2151
42	Bumpy419	2077
43	Freak_Genius	2059
44	KG1999	2044
45	Dedalus36	2034
46	PhantomsGhost_	2029
47	Covalents	1956
48	Hisiste	1864
49	gcaisawesome	1780
50	m_be9	1748
51	Arceus1975	1710
52	Groundler	1684
53	Fuhrer_Teemo	1673
54	Spenduh	1599
55	Hiryu27	1496
56	Jimi7hits	1435
57	vandmanden	1422
58	obzii	1359
59	pintsizedrogue	1354
60	lillips	1350
61	Historical_Sand	1312
62	jnp_gaming	1289
63	Steelynan	1271
64	Sral7	1270
65	ImpavidArcher	1244
66	PortlyPete69	1227
67	ssleepless	1223
68	himak1	1187
69	El_Jalapeno	1159
70	Quincannon	1121
71	TheShyPig	1108
72	WyngGoy	1098
73	Rumpletaezer	1080
74	mihimihimihi	1052
75	PlasticOtari	1051
76	Deathkob	1010
77	Da_Boss_Rani	996
78	12Magner05	992
79	non089	973
80	Jiminie	966
81	RebelAndroid	952
82	egglapras	938
83	MilleGrug	918
84	Alteriity	915
85	kekhon	882
86	Jovaphobic	870
87	TheSecondLord	827
88	eviltunix	825
89	Blackberry1310	817
90	Nicserso	814
91	Fuad_R	811
92	Paintz	766
93	Powowowow	760
94	ayamefag	752
95	_Dean_123	747
