rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	9395
6	HellsSponge	8838
7	Spacewardharpy7	8139
8	Blaiku	7903
9	TechnoNinja64	7526
10	Smoke____	7201
11	thewindmillman	6896
12	PigDab	6177
13	Ezekson	4328
14	YungMaki	4073
15	MightyWertu	4048
16	Frozil12	3736
17	ProfessorBee	3712
18	beeperbeeper5	3458
19	Werbe	3403
20	sp00ky_ghost977	3396
21	AssEatrAndLicker	3368
22	MyNameIsJobo	3164
23	joethahobo	2994
24	Inbefour	2901
25	Soplight	2820
26	Enderslayerxz3	2819
27	Zythose	2574
28	BumbleBeever	2560
29	Kakolbus	2542
30	_Nuf	2516
31	r123moore	2466
32	Mahoose	2397
33	oxfordschool	2286
34	lordpipe	2275
35	Fullut	2158
36	Bumpy419	2077
37	Freak_Genius	2059
38	Dedalus36	2034
39	PhantomsGhost_	2029
40	fffMike	2003
41	Covalents	1897
42	Marbz_	1867
43	Hisiste	1834
44	Jackattack53	1806
45	gcaisawesome	1759
46	m_be9	1748
47	EcksD	1736
48	Arceus1975	1691
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	vandmanden	1422
54	Lord_Jord	1410
55	KG1999	1372
56	obzii	1357
57	lillips	1340
58	Spenduh	1313
59	Historical_Sand	1312
60	jnp_gaming	1289
61	Sral7	1270
62	sebastiensaborio	1266
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	egglapras	938
74	12Magner05	924
75	MilleGrug	912
76	kekhon	882
77	Jovaphobic	870
78	RebelAndroid	830
79	eviltunix	825
80	Nicserso	814
81	Blackberry1310	808
82	pintsizedrogue	806
83	Paintz	766
84	PlasticOtari	763
85	Powowowow	760
86	ayamefag	752
87	_Dean_123	747
88	EMC_	744
89	_Virify_	727
90	Akoot_	704
91	audiocracked	686
92	Legendosh	673
93	SlayerCrypto	648
94	Awyrlas	630
95	mwrty	618
96	censorsheep	616
97	Skippeh	596
98	loveseeker	558
99	awesomeoneme	542
100	Quotary	539
101	claivin	536
102	Merv__	524
102	Warlord324	524
104	cedric72	522
105	Onennon	519
106	fluddd	517
107	EcksDofficial	503
108	MattieHD	497
109	ApophisNova	492
109	MyNamaSheff	492
111	TheSecondLord	479
112	Eraxa	472
113	RobotMinion101	460
114	Groovy_MoonBird	452
115	Hoid_the_Roamer	445
116	masskedman	433
117	HesDemonPants	429
118	XboxPanda	425
118	yatsuta	425
120	M_Patata	401
120	yulgur1	401
122	Skylord_Luke	400
123	Barlycorn	399
124	TheThomas69	398
125	SteveCraftBlocks	390
126	SammiWolfGirl	388
127	UrbanPlanner1978	381
128	T045RTY	380
129	MasterNueve	359
130	CarltheCuck	355
131	_Bguette_	346
131	lcvezra	346
133	_TCARREIRA_	334
134	MakeHistory157	333
135	LexMakesHistory	332
136	Jordan_R	322
137	Racengan	316
138	MustaLoordi	312
139	Incinere	311
140	diggydog67	304
