rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41067
2	Di_infiri	20526
3	eitanzaki	19442
4	thescout7	16376
5	Hyp3rion_	15930
6	Spacewardharpy7	10565
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	7950
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4420
14	YungMaki	4362
15	Frozil20	4209
16	MightyWertu	4048
17	beeperbeeper5	3756
18	ProfessorBee	3712
19	joethahobo	3411
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	MyNameIsJobo	3164
24	Soplight	3107
25	EMC_	3089
26	Jackattack53	3030
27	Kakolbus	2958
28	Inbefour	2901
29	Enderslayerxz3	2891
30	EcksD	2641
31	Zythose	2574
32	lordpipe	2570
33	BumbleBeever	2560
34	Lord_Jord	2524
35	_Nuf	2516
36	Mahoose	2475
37	r123moore	2466
38	Marbz_	2310
39	oxfordschool	2286
40	Snowflowe	2211
41	Fullut	2158
42	KG1999	2112
43	Bumpy419	2077
44	Freak_Genius	2059
45	Dedalus36	2034
46	PhantomsGhost_	2029
47	Covalents	1956
48	Hisiste	1864
49	gcaisawesome	1780
50	m_be9	1748
51	Arceus1975	1710
52	Groundler	1684
53	Fuhrer_Teemo	1673
54	Spenduh	1631
55	Hiryu27	1496
56	Jimi7hits	1435
57	mihimihimihi	1431
58	vandmanden	1422
59	obzii	1359
60	pintsizedrogue	1358
61	lillips	1350
62	Historical_Sand	1312
63	jnp_gaming	1289
64	Steelynan	1271
65	Sral7	1270
66	ImpavidArcher	1244
67	PortlyPete69	1227
68	ssleepless	1223
69	himak1	1187
70	El_Jalapeno	1159
71	Quincannon	1121
72	TheShyPig	1108
73	WyngGoy	1098
74	Rumpletaezer	1080
75	PlasticOtari	1051
76	Deathkob	1010
77	Jiminie	1002
78	Da_Boss_Rani	996
79	12Magner05	992
80	non089	973
81	Fuad_R	954
82	RebelAndroid	952
83	egglapras	938
84	MilleGrug	918
85	Alteriity	915
86	kekhon	882
87	Jovaphobic	870
88	TheSecondLord	828
89	eviltunix	825
90	Blackberry1310	817
91	Nicserso	814
92	Paintz	766
93	Powowowow	760
94	EngagedGrub41	754
95	ayamefag	752
96	_Dean_123	747
97	Miko_Fullbuster	738
98	_Virify_	727
99	Akoot_	715
100	audiocracked	686
101	Legendosh	674
102	MattieHD	648
102	SlayerCrypto	648
104	Awyrlas	645
105	mwrty	618
106	censorsheep	616
107	Skippeh	596
108	loveseeker	558
109	Merv__	553
110	Quotary	546
111	awesomeoneme	542
112	claivin	538
113	Warlord324	524
114	Skylord_Luke	523
115	cedric72	522
116	Onennon	519
117	fluddd	518
118	EcksDofficial	504
119	SteveCraftBlocks	498
120	ApophisNova	492
120	MyNamaSheff	492
122	Segotep999	478
123	Eraxa	472
124	RobotMinion101	460
125	Groovy_MoonBird	452
125	masskedman	452
127	Hoid_the_Roamer	445
128	XboxPanda	442
129	HesDemonPants	431
130	yatsuta	425
131	prizm_	409
132	T045RTY	406
133	M_Patata	401
133	yulgur1	401
135	Barlycorn	399
136	TheThomas69	398
136	SammiWolfGirl	398
138	Eczbek	389
139	UrbanPlanner1978	381
140	LexMakesHistory	359
140	MasterNueve	359
142	CarltheCuck	355
143	Racengan	348
144	_Bguette_	346
144	lcvezra	346
146	_TCARREIRA_	334
147	MakeHistory157	333
148	Huwulling	328
149	pixelviolin	323
150	Jordan_R	322
151	Kowcio_	321
152	MustaLoordi	312
153	Incinere	311
154	Smashic	305
155	diggydog67	304
156	The_slideV3	292
157	bloodbiter	283
157	kinas45y5	283
159	xxPipperDipperxx	282
159	calamariclam_I	282
161	KartivGal	281
162	youhjjhhhjj	278
163	NomadicRobin_	274
164	BronkerBrum	268
165	Dogcorn69420	267
166	q_wq	264
166	Lez_	264
168	SpacesickPrism	263
169	DanTheBuilderino	261
170	Mewar	259
171	Rich_Kat	252
172	NameGenerat0r	250
173	fred870d	246
174	Sheldor097	245
175	500am	242
176	tuckerdoodle	241
176	Inchef	241
176	eiC_	241
179	SpaceGrenadier	238
180	Zedducius	233
181	Scathra	231
181	MangoTheFish	231
183	bigstankyy	230
184	soundad	229
184	Comma__	229
184	Megarboh	229
184	__tomato	229
184	Hermanni__	229
189	Sky_light_KING	227
190	slkiey	220
191	Blu3beast	219
191	CalebDHawk	219
193	SkateboardR6	218
193	SvenskaHugo	218
195	Ssor69	216
195	Zoeyfortnite	216
197	StinkyDiplomat	215
198	CharlieButt	214
199	Factoroni	210
200	ZeroKraken	208
201	Euclidoris	207
202	Prodiginus	206
203	TheTrueClipse	205
203	IdeallyGrey	205
203	stahouo	205
206	anbbang	200
207	chipklip	199
208	Deerfoot	195
209	heckface	194
209	ooga47	194
211	Hpdinosaur	193
212	Mr_Byzantine	192
212	Mattesco	192
214	Ryker	188
214	Fildyr	188
216	Touched_Bread	186
217	Swexti	185
218	mariominejedi	182
218	fw3xywashere	182
220	HolyVenom	181
221	Cowison	176
222	rarrq	174
223	ShedJr_	173
223	Kyrum2169	173
225	FishyBoy3811	172
226	Kamflame10	171
226	07shiny	171
228	KGTV	169
229	TheDankPlatypus	168
230	Malorn_Aetherius	166
230	Kijiki	166
230	Winston_Ingram	166
233	stavgod	163
234	Noah_Bez	155
235	2blox	150
236	ROY4LE	149
237	PlzNoBM	148
238	picardred	147
239	Corbsman	146
240	BreadBacon	145
241	teslawolf38	143
241	DemTechAlpha	143
243	Lutres_Torane	139
244	dudcreeper	138
244	set67	138
244	Drawgirll	138
247	Hyugo	137
247	TheSeismicDuck	137
249	Bandito_Roamer	136
249	Iagoku	136
251	dimondking777	133
252	Lepthymo	129
252	SyntheticSurgeon	129
254	GlitchyPlate810	128
255	cog	127
256	ImDisconnected_	125
257	Jij0	124
258	DTwenty	123
259	seanitoo	121
260	Xalithia	120
261	Dreamdbr14	119
262	Voxin2K	118
263	Nicky_H225	117
264	JayToe	116
265	4774	114
265	DarlaMeow	114
267	EveryonesUncle	113
268	impossibleteapot	112
268	FishisTTV	112
270	_naturell	109
270	ediballbearings	109
272	CollinMH06	108
272	FelixPSY375	108
274	LeauVox4921	107
274	Deodorante	107
274	Luigipunch989	107
277	ItsAki_	106
278	SharpDev	105
278	Chromary	105
280	starbits140	104
281	djancak	101
281	brofrickcheaters	101
281	mawileite	101
284	FirsTimeGamingTV	100
285	Gundam_Steven	99
286	UCP_TheKingK	97
287	benediktine1	96
287	Shogunite	96
287	jcool7	96
290	Cocoamallows	94
291	RodSerlingCringe	93
292	oreee	92
293	AlexxO_o	91
294	DASH_X7	90
295	AngalexikCZ	88
295	laron58	88
295	OfficerAnvil	88
298	SingedBread	87
299	CoffeeNoir	86
299	SteveWithClout	86
