rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44653
2	Hyp3rion_	24160
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11065
7	thewindmillman	10436
8	Jackattack53	9638
9	HellsSponge	8856
10	Blaiku	8368
11	Yamdalorian	8365
12	TechnoNinja64	7526
13	PigDab	6206
14	Jimb0nat0r	5299
15	Manaateee	5116
16	Werbe	5024
17	Kakolbus	4910
18	joethahobo	4701
19	beeperbeeper5	4573
20	Ezekson	4539
21	YungMaki	4468
22	non089	4461
23	EMC_	4216
24	Frozil20	4209
25	MightyWertu	4048
26	ProfessorBee	3712
27	pixelviolin	3502
28	_Mythic____	3417
29	sp00ky_ghost977	3415
30	fffMike	3407
31	mihimihimihi	3302
32	Soplight	3300
33	oscminus	3294
34	lordpipe	3256
35	MyNameIsJobo	3164
36	Enderxz3	3140
37	EcksD	2984
38	Inbefour	2901
39	Lord_Jord	2696
40	shadowthemonkey	2614
41	skitzxo	2595
42	Zythose	2574
43	BumbleBeever	2560
44	Mahoose	2526
45	_Nuf	2516
46	r123moore	2466
47	Marbz_	2312
48	ConnorDanky_	2289
49	Snowflowe	2228
50	Fullut	2160
51	hanaryheatwave	2077
51	Bumpy419	2077
53	FreakGenius	2059
54	PhantomsGhost_	2049
55	Alteriity	2040
56	Lez_	2039
57	Ryan_GEMS	2034
58	Covalents	1956
59	Hisiste	1864
60	pintsizedrogue	1823
61	Galactic_Badger	1790
62	gcaisawesome	1780
63	m_be9	1748
64	Arceus1975	1716
65	Groundler	1684
66	Fuhrer_Teemo	1673
67	Spenduh	1644
68	Hiryu27	1496
69	luseis	1448
70	Jimi7hits	1435
71	vandmanden	1422
72	12Magner05	1406
73	Steelynan	1393
74	Nicserso	1368
75	obzii	1360
76	emreknugrlu	1351
77	Mattesco	1346
78	Historical_Sand	1314
79	jnp_gaming	1289
80	catandmoose	1279
81	Sral7	1270
82	ImpavidArcher	1244
83	PortlyPete69	1227
84	ssleepless	1223
85	himak1	1187
86	El_Jalapeno	1159
87	Mr_Byzantine	1157
88	PlasticOtari	1145
89	Quincannon	1121
90	TheShyPig	1108
91	WyngGoy	1098
92	AstreaTSS	1096
93	CLG_Kata	1081
94	Rumpletaezer	1080
95	TheSecondLord	1075
96	Fuad_R	1043
97	Kowcio_	1017
98	Deathkob	1010
99	Da_Boss_Rani	998
100	MattieHD	988
101	RebelAndroid	955
102	lorpus	938
103	MilleGrug	918
104	kekhon	882
105	Jovaphobic	870
106	Huwulling	864
107	SpacesickPrism	837
108	eviltunix	825
