rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	10339
6	Spacewardharpy7	10262
7	HellsSponge	8838
8	Blaiku	7903
9	TechnoNinja64	7526
10	Smoke____	7301
11	thewindmillman	7277
12	PigDab	6182
13	YungMaki	4349
14	Ezekson	4344
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3471
19	Werbe	3403
20	sp00ky_ghost977	3396
21	MyNameIsJobo	3164
22	joethahobo	3047
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2837
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	r123moore	2466
31	Lord_Jord	2439
32	Mahoose	2417
33	lordpipe	2303
34	oxfordschool	2286
35	Fullut	2158
36	Bumpy419	2077
37	Marbz_	2066
38	Freak_Genius	2059
39	Dedalus36	2034
40	PhantomsGhost_	2029
41	fffMike	2003
42	EcksD	2000
43	Jackattack53	1949
44	Covalents	1897
45	Hisiste	1834
46	gcaisawesome	1780
47	m_be9	1748
48	Arceus1975	1705
49	Groundler	1684
50	Fuhrer_Teemo	1673
51	Snowflowe	1604
52	Hiryu27	1496
53	vandmanden	1422
54	KG1999	1372
55	obzii	1357
56	lillips	1340
57	Spenduh	1313
58	Historical_Sand	1312
59	jnp_gaming	1289
60	Sral7	1270
61	sebastiensaborio	1267
62	ssleepless	1223
63	EMC_	1214
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	Deathkob	1010
72	PortlyPete69	1006
73	12Magner05	954
74	egglapras	938
75	MilleGrug	918
76	kekhon	882
77	pintsizedrogue	880
78	Jovaphobic	870
79	PlasticOtari	862
80	RebelAndroid	837
81	eviltunix	825
82	Nicserso	814
83	Blackberry1310	808
84	Paintz	766
85	Powowowow	760
86	ayamefag	752
87	_Dean_123	747
88	_Virify_	727
89	Akoot_	705
90	audiocracked	686
91	Legendosh	674
92	SlayerCrypto	648
93	Awyrlas	630
94	mwrty	618
95	censorsheep	616
96	Skippeh	596
97	loveseeker	558
98	awesomeoneme	542
99	Quotary	539
100	claivin	536
101	Merv__	524
101	Warlord324	524
103	cedric72	522
104	Onennon	519
105	fluddd	517
106	EcksDofficial	503
107	MattieHD	497
108	ApophisNova	492
108	MyNamaSheff	492
110	TheSecondLord	486
111	Eraxa	472
112	SteveCraftBlocks	468
113	RobotMinion101	460
114	Groovy_MoonBird	452
115	Hoid_the_Roamer	445
116	masskedman	433
117	HesDemonPants	431
118	XboxPanda	425
118	yatsuta	425
120	T045RTY	401
120	M_Patata	401
120	yulgur1	401
123	Skylord_Luke	400
124	Barlycorn	399
125	TheThomas69	398
126	SammiWolfGirl	388
127	UrbanPlanner1978	381
128	MasterNueve	359
129	CarltheCuck	355
130	_Bguette_	346
130	lcvezra	346
132	_TCARREIRA_	334
133	MakeHistory157	333
134	LexMakesHistory	332
135	Jordan_R	322
136	pixelviolin	321
137	Racengan	316
138	MustaLoordi	312
139	Incinere	311
140	diggydog67	304
