rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	Hyp3rion_	11652
6	Spacewardharpy7	10344
7	HellsSponge	8854
8	thewindmillman	8297
9	Blaiku	7903
10	Smoke____	7806
11	TechnoNinja64	7526
12	PigDab	6182
13	Ezekson	4356
14	YungMaki	4350
15	MightyWertu	4048
16	Frozil12	3755
17	ProfessorBee	3712
18	beeperbeeper5	3499
19	Werbe	3403
20	sp00ky_ghost977	3396
21	joethahobo	3198
22	MyNameIsJobo	3164
23	Soplight	2937
24	Inbefour	2901
25	Enderslayerxz3	2840
26	Zythose	2574
27	BumbleBeever	2560
28	Kakolbus	2542
29	_Nuf	2516
30	Lord_Jord	2506
31	r123moore	2466
32	Mahoose	2431
33	fffMike	2368
34	lordpipe	2336
35	oxfordschool	2286
36	Jackattack53	2227
37	Fullut	2158
38	Bumpy419	2077
39	Freak_Genius	2059
40	Dedalus36	2034
41	EcksD	2030
42	PhantomsGhost_	2029
43	Covalents	1926
44	Hisiste	1840
45	gcaisawesome	1780
46	m_be9	1748
47	Arceus1975	1705
48	Groundler	1684
49	Fuhrer_Teemo	1673
50	Snowflowe	1604
51	Hiryu27	1496
52	EMC_	1468
53	vandmanden	1422
54	Spenduh	1381
55	KG1999	1372
56	obzii	1357
57	Jimi7hits	1356
58	lillips	1340
59	Historical_Sand	1312
60	jnp_gaming	1289
61	Sral7	1270
62	Steelynan	1267
63	ssleepless	1223
64	himak1	1187
65	El_Jalapeno	1159
66	ImpavidArcher	1144
67	Quincannon	1121
68	TheShyPig	1108
69	WyngGoy	1098
70	Rumpletaezer	1080
71	pintsizedrogue	1027
72	Deathkob	1010
73	PortlyPete69	1006
74	12Magner05	981
75	egglapras	938
76	PlasticOtari	926
77	MilleGrug	918
78	kekhon	882
79	Jovaphobic	870
80	RebelAndroid	839
81	eviltunix	825
82	Nicserso	814
83	Blackberry1310	810
84	Paintz	766
85	Powowowow	760
86	ayamefag	752
87	_Dean_123	747
88	_Virify_	727
89	Akoot_	705
90	audiocracked	686
91	Legendosh	674
92	Jiminie	654
93	SlayerCrypto	648
94	TheSecondLord	641
95	Awyrlas	630
96	mwrty	618
97	censorsheep	616
98	Skippeh	596
99	loveseeker	558
100	awesomeoneme	542
101	Quotary	539
102	claivin	538
103	Merv__	529
104	Warlord324	524
105	cedric72	522
106	Onennon	519
107	fluddd	517
108	EcksDofficial	503
109	MattieHD	497
110	SteveCraftBlocks	493
111	ApophisNova	492
111	MyNamaSheff	492
113	Eraxa	472
114	RobotMinion101	460
115	Groovy_MoonBird	452
116	Hoid_the_Roamer	445
117	masskedman	433
118	HesDemonPants	431
119	XboxPanda	425
119	yatsuta	425
121	Skylord_Luke	406
122	T045RTY	402
123	M_Patata	401
123	yulgur1	401
125	Barlycorn	399
126	TheThomas69	398
127	SammiWolfGirl	388
128	UrbanPlanner1978	381
129	Eczbek	371
130	MasterNueve	359
131	CarltheCuck	355
132	_Bguette_	346
132	lcvezra	346
134	_TCARREIRA_	334
135	MakeHistory157	333
136	LexMakesHistory	332
137	Jordan_R	322
138	pixelviolin	321
139	Racengan	316
140	MustaLoordi	312
