rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	20695
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8322
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6187
13	Jackattack53	4962
14	joethahobo	4701
15	non089	4461
16	YungMaki	4460
16	Ezekson	4460
18	beeperbeeper5	4375
19	Frozil20	4209
20	Jimb0nat0r	4113
21	MightyWertu	4048
22	ProfessorBee	3712
23	Manaateee	3489
24	sp00ky_ghost977	3415
25	Werbe	3403
26	fffMike	3322
27	mihimihimihi	3302
28	Kakolbus	3278
29	EMC_	3204
30	MyNameIsJobo	3164
31	Soplight	3157
32	_Mythic____	2965
33	Enderxz3	2916
34	EcksD	2906
35	Inbefour	2901
36	lordpipe	2837
37	Lord_Jord	2678
38	Zythose	2574
39	BumbleBeever	2560
40	Mahoose	2526
41	_Nuf	2516
42	shadowthemonkey	2512
43	r123moore	2466
44	Marbz_	2310
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1738
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1644
61	pintsizedrogue	1551
62	Hiryu27	1496
63	Alteriity	1470
64	Jimi7hits	1435
65	vandmanden	1422
66	luseis	1361
67	obzii	1359
68	lillips	1350
69	12Magner05	1333
70	Historical_Sand	1313
71	jnp_gaming	1289
72	Steelynan	1271
73	Sral7	1270
74	ImpavidArcher	1244
75	PortlyPete69	1227
76	ssleepless	1223
77	himak1	1187
78	El_Jalapeno	1159
79	Quincannon	1121
80	TheShyPig	1108
81	WyngGoy	1098
82	Rumpletaezer	1080
83	PlasticOtari	1059
84	Fuad_R	1043
85	Deathkob	1010
86	Da_Boss_Rani	998
87	Nicserso	979
88	pixelviolin	968
89	RebelAndroid	955
90	lorpus	938
91	TheSecondLord	918
91	MilleGrug	918
93	kekhon	882
94	Jovaphobic	870
95	eviltunix	825
96	Blackberry1310	821
97	MattieHD	782
98	Mattesco	775
99	Paintz	766
100	EngagedGrub41	764
101	Powowowow	760
102	ayamefag	752
103	_Dean_123	748
104	Iamthejo	738
105	SpacesickPrism	730
106	_Virify_	727
107	Akoot_	715
108	Lutres_	711
109	hanaryheatwave	709
110	Legendosh	701
111	audiocracked	686
112	Segotep999	682
113	Smashic	661
114	SlayerCrypto	648
115	Awyrlas	645
116	Kowcio_	634
117	censorsheep	632
118	mwrty	618
