rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	42371
2	Hyp3rion_	23412
3	Di_infiri	20560
4	eitanzaki	19613
5	thescout7	16376
6	Spacewardharpy7	11064
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	7909
11	TechnoNinja64	7526
12	Jackattack53	6882
13	PigDab	6206
14	Jimb0nat0r	5260
15	Manaateee	5101
16	Werbe	5012
17	Kakolbus	4889
18	joethahobo	4701
19	Ezekson	4538
20	beeperbeeper5	4492
21	YungMaki	4468
22	non089	4461
23	Frozil20	4209
24	EMC_	4119
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	_Mythic____	3405
29	fffMike	3386
30	mihimihimihi	3302
31	Soplight	3251
32	MyNameIsJobo	3164
33	Enderxz3	3123
34	EcksD	2976
35	Inbefour	2901
36	lordpipe	2878
37	Lord_Jord	2678
38	shadowthemonkey	2614
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	pixelviolin	2450
45	Marbz_	2312
46	ConnorDanky_	2286
47	xolstoi	2256
48	Snowflowe	2228
49	Fullut	2160
50	Bumpy419	2077
51	FreakGenius	2059
52	Ryan_GEMS	2034
53	PhantomsGhost_	2029
54	Lez_	2001
55	Covalents	1956
56	hanaryheatwave	1897
57	Hisiste	1864
58	Alteriity	1826
59	gcaisawesome	1780
60	m_be9	1748
61	Arceus1975	1716
62	pintsizedrogue	1693
63	Groundler	1684
64	Fuhrer_Teemo	1673
65	Spenduh	1644
66	Hiryu27	1496
67	luseis	1448
68	Jimi7hits	1435
69	vandmanden	1422
70	12Magner05	1378
71	Nicserso	1368
72	obzii	1360
73	lillips	1351
74	Steelynan	1330
75	Historical_Sand	1314
76	jnp_gaming	1289
77	Sral7	1270
78	ImpavidArcher	1244
79	PortlyPete69	1227
80	ssleepless	1223
81	himak1	1187
82	El_Jalapeno	1159
83	oscminus	1151
84	PlasticOtari	1145
85	Quincannon	1121
86	TheShyPig	1108
87	WyngGoy	1098
88	Mattesco	1090
89	Rumpletaezer	1080
90	Fuad_R	1043
91	Deathkob	1010
92	Da_Boss_Rani	998
93	TheSecondLord	971
94	RebelAndroid	955
95	Kowcio_	944
96	lorpus	938
97	MilleGrug	918
98	kekhon	882
99	Jovaphobic	870
100	Huwulling	863
101	SpacesickPrism	834
102	eviltunix	825
103	Blackberry1310	822
104	MattieHD	793
105	SteveCraftBlocks	768
106	Paintz	766
107	EngagedGrub41	764
108	Powowowow	760
109	_Dean_123	752
109	ayamefag	752
111	Iamthejo	739
112	catandmoose	731
112	Smashic	731
114	_Virify_	727
115	Akoot_	715
116	Lutres_	711
117	Legendosh	701
118	AstreaTSS	700
119	audiocracked	686
120	Segotep999	682
121	Mr_Byzantine	681
122	SlayerCrypto	648
123	Awyrlas	645
124	censorsheep	632
125	mwrty	618
126	Merv__	611
127	Skippeh	610
128	Quotary	571
129	CLG_Kata	567
129	Skylord_Luke	567
131	Racengan	559
132	legal_tax_evader	558
133	MoistMicrowave	542
134	claivin	538
135	Warlord324	524
136	cedric72	522
137	Onennon	519
138	Elastiq	518
138	fluddd	518
140	Groovy_MoonBird	509
141	Apollo_993	497
142	ApophisNova	492
142	MyNamaSheff	492
144	Eraxa	477
145	UCP_TheKingK	467
146	RobotMinion101	460
147	masskedman	452
148	Eczbek	448
149	Hoid_the_Roamer	445
150	XboxPanda	442
151	HesDemonPants	431
152	FishisTTV	428
153	yatsuta	425
154	SammiWolfGirl	411
155	powercas_gamer	410
156	prizm_	409
156	MineMaster0012	409
158	Archsam	408
159	T045RTY	406
160	M_Patata	401
160	yulgur1	401
162	Barlycorn	399
163	TheThomas69	398
164	UrbanPlanningEx	381
165	LexMakesHistory	359
165	MasterNueve	359
167	CarltheCuck	355
168	_Bguette_	346
168	lcvezra	346
170	_TCARREIRA_	334
171	MakeHistory157	333
172	Jordan_R	322
173	AlexxO_o	320
174	tuckerdoodle	314
175	xxPipperDipperxx	312
175	MustaLoordi	312
177	Incinere	311
178	q_wq	310
179	j5ylim	306
180	Crowman1	304
180	diggydog67	304
182	BronkerBrum	299
183	StinkyDiplomat	298
184	The_slideV3	292
185	ECstardust	286
186	bloodbiter	283
186	skrongus	283
188	calamariclam_I	282
189	KartivGal	281
190	youhjjhhhjj	278
191	NomadicRobin_	274
192	DanTheBuilderino	271
193	SvenskaHugo	269
194	Dogcorn69420	267
195	Mewar	259
196	TheBananaKat	256
197	Rich_Kat	252
198	NameGenerat0r	251
199	F_Uhre	246
199	Sheldor097	246
201	500am	245
202	Inchef	241
202	eiC_	241
204	SpaceGrenadier	238
205	Hermanni__	237
206	Zedducius	233
206	CalebDHawk	233
208	rarrq	232
209	Scathra	231
209	Eczbox	231
211	bigstankyy	230
212	soundad	229
212	Comma__	229
212	Megarboh	229
212	__tomato	229
216	IamCL4SSY	227
217	slkiey	220
218	Blu3beast	219
219	Ssor69	218
219	SkateboardR6	218
221	Zoeyfortnite	216
222	CharlieButt	214
223	Factoroni	210
223	ZeroKraken	210
225	Euclidoris	207
226	Prodiginus	206
227	TheTrueClipse	205
227	IdeallyGrey	205
227	xzvu	205
230	anbbang	200
231	Tyrannosplart	199
232	Deerfoot	195
233	PazinGaming	194
233	heckface	194
233	ooga47	194
236	Hpdinosaur	193
236	4774	193
238	fw3xy74	192
239	Ryker	188
239	Fildyr	188
241	Touched_Bread	186
242	Swexti	185
243	mariominejedi	182
244	Krowuss	181
244	HolyVenom	181
246	TheDankPlatypus	178
247	Cowison	176
248	ShedJr_	173
248	Kyrum2169	173
250	FishyBoy3811	172
250	Winston_Ingram	172
252	Kamflame10	171
252	07shiny	171
254	KGTV	169
255	Malorn_Aetherius	166
255	Kijiki	166
257	ActualPatbaf	164
258	stavgod	163
259	EveryonesUncle	162
260	kalzor	156
261	Noah_Bez	155
262	_i_ERROR_i_	153
263	2blox_	150
264	ROY4LE	149
265	PlzNoBM	148
266	picardred	147
267	Corbsman	146
268	teslawolf38	145
268	BreadBacon	145
270	DemTechAlpha	143
271	excelsionprime	141
272	dudcreeper	138
272	set67	138
272	Drawgirl	138
275	Hyugo	137
275	TheSeismicDuck	137
277	Bandito_Roamer	136
277	Iagoku	136
279	diamondgolem35	135
280	dimondking777	134
281	Lepthymo	129
281	SyntheticSurgeon	129
283	cog	127
284	k_ce	126
285	ImDisconnected_	125
286	Jij0	124
287	DTwenty	123
288	seanitoo	121
289	Xalithia	120
290	Dreamdbr14	119
291	Voxin2K	118
292	Nicky_H225	117
293	JayToe	116
294	BartekB19	115
295	DarlaMeow	114
296	impossibleteapot	112
297	CollinMH06	110
298	ougstur	109
298	Deodorante	109
298	ediballbearings	109
