rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19442
4	Hyp3rion_	16493
5	thescout7	16376
6	Spacewardharpy7	10629
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8123
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4422
14	YungMaki	4404
15	Frozil20	4209
16	MightyWertu	4048
17	beeperbeeper5	3799
18	ProfessorBee	3712
19	joethahobo	3604
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	mihimihimihi	3302
24	MyNameIsJobo	3164
25	EMC_	3128
26	Soplight	3107
27	Jackattack53	3073
28	Kakolbus	2958
29	Inbefour	2901
30	Enderxz3	2899
31	EcksD	2685
32	lordpipe	2627
33	Mythic1130	2598
34	Zythose	2574
35	Lord_Jord	2562
36	BumbleBeever	2560
37	_Nuf	2516
38	Mahoose	2494
39	r123moore	2466
40	Marbz_	2310
41	ConnorDanky_	2286
42	Snowflowe	2228
43	Fullut	2158
44	Bumpy419	2077
45	FreakGenius	2059
46	Esme_1	2034
47	PhantomsGhost_	2029
48	Covalents	1956
49	Hisiste	1864
50	gcaisawesome	1780
51	non089	1771
52	m_be9	1748
53	Arceus1975	1710
54	Groundler	1684
55	Fuhrer_Teemo	1673
56	gusstationwerker	1642
57	Hiryu27	1496
58	Jimi7hits	1435
59	vandmanden	1422
60	pintsizedrogue	1367
61	obzii	1359
62	lillips	1350
63	Historical_Sand	1312
64	jnp_gaming	1289
65	Steelynan	1271
66	Sral7	1270
67	ImpavidArcher	1244
68	PortlyPete69	1227
69	ssleepless	1223
70	himak1	1187
71	El_Jalapeno	1159
72	Quincannon	1121
73	TheShyPig	1108
74	12Magner05	1101
75	WyngGoy	1098
76	luseis	1085
77	Rumpletaezer	1080
78	PlasticOtari	1051
79	Fuad_R	1041
80	Deathkob	1010
81	Da_Boss_Rani	998
82	Lez_	979
83	Alteriity	967
84	RebelAndroid	955
85	lorpus	938
86	MilleGrug	918
87	kekhon	882
88	Jovaphobic	870
89	TheSecondLord	846
90	eviltunix	825
91	Blackberry1310	817
92	Nicserso	814
93	Paintz	766
94	EngagedGrub41	764
95	Powowowow	760
96	ayamefag	752
97	_Dean_123	748
98	Iamthejo	738
99	_Virify_	727
100	Akoot_	715
101	audiocracked	686
102	Legendosh	674
103	MattieHD	648
103	SlayerCrypto	648
105	Awyrlas	645
106	mwrty	618
107	censorsheep	616
108	Skippeh	596
109	legal_tax_evader	558
110	Merv__	553
111	Quotary	546
112	ThiccExotic	542
113	claivin	538
114	Warlord324	524
115	Skylord_Luke	523
116	cedric72	522
117	Onennon	519
118	fluddd	518
119	RealGroot	517
120	xolstoi	504
121	SteveCraftBlocks	498
122	ApophisNova	492
122	MyNamaSheff	492
124	Eraxa	472
125	RobotMinion101	460
126	Groovy_MoonBird	452
126	masskedman	452
128	Hoid_the_Roamer	445
129	XboxPanda	442
130	HesDemonPants	431
131	yatsuta	425
132	prizm_	409
133	T045RTY	406
134	M_Patata	401
134	yulgur1	401
136	Huwulling	400
137	Barlycorn	399
137	SammiWolfGirl	399
139	TheThomas69	398
140	Eczbek	390
141	UrbanPlanningEx	381
142	Kowcio_	365
143	LexMakesHistory	359
143	MasterNueve	359
145	CarltheCuck	355
146	Racengan	348
147	_Bguette_	346
147	lcvezra	346
149	_TCARREIRA_	334
150	MakeHistory157	333
151	pixelviolin	323
152	Jordan_R	322
153	MustaLoordi	312
154	Incinere	311
155	Smashic	305
156	diggydog67	304
157	The_slideV3	292
158	bloodbiter	283
158	bladeefan2009	283
160	xxPipperDipperxx	282
160	calamariclam_I	282
162	KartivGal	281
163	youhjjhhhjj	278
164	NomadicRobin_	274
165	BronkerBrum	268
166	Dogcorn69420	267
167	q_wq	264
167	SpacesickPrism	264
169	DanTheBuilderino	261
170	Mewar	259
171	Rich_Kat	252
172	NameGenerat0r	250
173	F_Uhre	246
174	RoofTyler	245
174	Sheldor097	245
176	500am	242
177	tuckerdoodle	241
177	Inchef	241
177	eiC_	241
180	SpaceGrenadier	238
181	Zedducius	233
182	Scathra	231
182	MangoTheFish	231
184	bigstankyy	230
185	soundad	229
185	Comma__	229
185	Megarboh	229
185	__tomato	229
185	Hermanni__	229
190	IamCL4SSY	227
191	slkiey	220
192	Blu3beast	219
192	CalebDHawk	219
194	SkateboardR6	218
194	SvenskaHugo	218
196	Ssor69	216
196	Zoeyfortnite	216
198	StinkyDiplomat	215
199	CharlieButt	214
200	Mr_Byzantine	211
201	Factoroni	210
202	ZeroKraken	208
203	Euclidoris	207
204	Prodiginus	206
205	TheTrueClipse	205
205	IdeallyGrey	205
205	xzvu	205
208	anbbang	200
209	Tyrannosplart	199
210	Deerfoot	195
211	heckface	194
211	ooga47	194
213	Hpdinosaur	193
213	Mattesco	193
215	Ryker	188
215	Fildyr	188
217	Touched_Bread	186
218	Swexti	185
219	mariominejedi	182
219	fw3xywashere	182
221	ZA07	181
222	FazeObama69	179
223	Cowison	176
224	rarrq	174
224	FishisTTV	174
226	ShedJr_	173
226	Kyrum2169	173
228	FishyBoy3811	172
229	Kamflame10	171
229	07shiny	171
231	KGTV	169
232	TheDankPlatypus	168
233	Malorn_Aetherius	166
233	Kijiki	166
233	Winston_Ingram	166
236	stavgod	163
237	Noah_Bez	155
238	UCP_TheKingK	151
239	2bolx_	150
240	ROY4LE	149
241	PlzNoBM	148
242	picardred	147
243	Corbsman	146
244	BreadBacon	145
245	teslawolf38	144
246	DemTechAlpha	143
247	Lutres_Torane	139
248	dudcreeper	138
248	set67	138
248	Drawgirl	138
251	Hyugo	137
251	TheSeismicDuck	137
253	Bandito_Roamer	136
