rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	20889
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8328
10	Blaiku	7909
11	TechnoNinja64	7526
12	PigDab	6187
13	Jackattack53	5001
14	joethahobo	4701
15	Ezekson	4502
16	Jimb0nat0r	4490
17	non089	4461
18	YungMaki	4460
19	beeperbeeper5	4375
20	Frozil20	4209
21	MightyWertu	4048
22	EMC_	3892
23	ProfessorBee	3712
24	Manaateee	3538
25	sp00ky_ghost977	3415
26	Werbe	3403
27	Kakolbus	3334
28	fffMike	3322
29	mihimihimihi	3302
30	Soplight	3175
31	MyNameIsJobo	3164
32	_Mythic____	2965
33	Enderxz3	2917
34	EcksD	2914
35	Inbefour	2901
36	lordpipe	2837
37	Lord_Jord	2678
38	Zythose	2574
39	BumbleBeever	2560
40	shadowthemonkey	2535
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2310
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1741
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1644
61	pintsizedrogue	1598
62	Alteriity	1509
63	Hiryu27	1496
64	Jimi7hits	1435
65	vandmanden	1422
66	luseis	1412
67	obzii	1359
68	12Magner05	1354
69	lillips	1350
70	Nicserso	1317
71	Historical_Sand	1313
72	jnp_gaming	1289
73	Steelynan	1271
74	Sral7	1270
75	ImpavidArcher	1244
76	PortlyPete69	1227
77	ssleepless	1223
78	himak1	1187
79	El_Jalapeno	1159
80	Quincannon	1121
81	TheShyPig	1108
82	WyngGoy	1098
83	Rumpletaezer	1080
84	PlasticOtari	1059
85	Fuad_R	1043
86	Deathkob	1010
87	Da_Boss_Rani	998
88	pixelviolin	968
89	RebelAndroid	955
90	lorpus	938
91	TheSecondLord	920
92	MilleGrug	918
93	kekhon	882
94	Jovaphobic	870
95	eviltunix	825
96	Blackberry1310	821
97	Mattesco	804
98	MattieHD	782
99	Paintz	766
100	EngagedGrub41	764
101	Powowowow	760
102	hanaryheatwave	754
103	ayamefag	752
104	_Dean_123	748
105	Iamthejo	738
106	SpacesickPrism	730
107	_Virify_	727
108	Akoot_	715
109	Lutres_	711
110	Legendosh	701
111	audiocracked	686
112	Segotep999	682
113	Smashic	669
114	SlayerCrypto	648
115	Awyrlas	645
116	Kowcio_	634
117	censorsheep	632
118	mwrty	618
119	Skippeh	596
120	Quotary	571
121	Skylord_Luke	567
122	legal_tax_evader	558
123	Merv__	553
124	oscminus	543
125	MoistMicrowave	542
126	SteveCraftBlocks	541
127	claivin	538
128	Warlord324	524
129	cedric72	522
130	Onennon	519
131	Elastiq	518
131	fluddd	518
133	Huwulling	511
134	xolstoi	505
135	ApophisNova	492
135	MyNamaSheff	492
137	Eraxa	472
138	RobotMinion101	460
139	Groovy_MoonBird	452
139	masskedman	452
141	Hoid_the_Roamer	445
142	CLG_Kata	442
142	XboxPanda	442
144	HesDemonPants	431
145	Eczbek	426
146	yatsuta	425
146	FishisTTV	425
148	SammiWolfGirl	411
149	prizm_	409
150	T045RTY	406
151	M_Patata	401
151	yulgur1	401
153	Barlycorn	399
154	TheThomas69	398
155	UrbanPlanningEx	381
156	LexMakesHistory	359
156	MasterNueve	359
158	CarltheCuck	355
159	Racengan	348
160	_Bguette_	346
160	lcvezra	346
162	UCP_TheKingK	338
163	_TCARREIRA_	334
164	MakeHistory157	333
165	Mr_Byzantine	332
165	catandmoose	332
167	Jordan_R	322
168	AlexxO_o	320
169	Apollo_993	319
170	MustaLoordi	312
171	Incinere	311
171	xxPipperDipperxx	311
173	q_wq	310
174	Crowman1	304
174	diggydog67	304
176	StinkyDiplomat	298
177	The_slideV3	292
178	bloodbiter	283
178	skrongus	283
180	calamariclam_I	282
181	KartivGal	281
182	youhjjhhhjj	278
183	NomadicRobin_	274
184	DanTheBuilderino	271
185	BronkerBrum	268
186	Dogcorn69420	267
187	MineMaster0012	260
188	Mewar	259
189	Rich_Kat	252
190	NameGenerat0r	251
191	F_Uhre	246
191	Sheldor097	246
193	500am	245
194	tuckerdoodle	241
194	Inchef	241
194	eiC_	241
197	SpaceGrenadier	238
198	ECstardust	237
198	Hermanni__	237
200	Zedducius	233
200	CalebDHawk	233
202	Scathra	231
202	Eczbox	231
204	bigstankyy	230
205	soundad	229
205	Comma__	229
205	Megarboh	229
205	__tomato	229
209	IamCL4SSY	227
210	slkiey	220
211	Blu3beast	219
212	Ssor69	218
212	SkateboardR6	218
212	SvenskaHugo	218
215	Zoeyfortnite	216
216	CharlieButt	214
217	Factoroni	210
217	ZeroKraken	210
219	Euclidoris	207
220	Prodiginus	206
221	TheTrueClipse	205
221	IdeallyGrey	205
221	xzvu	205
224	anbbang	200
225	Tyrannosplart	199
226	Deerfoot	195
227	heckface	194
227	ooga47	194
229	Hpdinosaur	193
230	fw3xy74	191
231	4774	190
232	Ryker	188
232	Fildyr	188
234	Touched_Bread	186
235	Swexti	185
236	mariominejedi	182
237	HolyVenom	181
238	TheDankPlatypus	177
239	Cowison	176
240	rarrq	174
241	ShedJr_	173
241	Kyrum2169	173
243	FishyBoy3811	172
243	Winston_Ingram	172
245	Kamflame10	171
245	07shiny	171
247	KGTV	169
248	Malorn_Aetherius	166
248	Kijiki	166
250	stavgod	163
251	Noah_Bez	155
252	_i_ERROR_i_	153
253	2blox_	150
254	ROY4LE	149
255	PlzNoBM	148
256	picardred	147
257	Corbsman	146
258	BreadBacon	145
259	teslawolf38	144
260	DemTechAlpha	143
261	dudcreeper	138
261	set67	138
261	Drawgirl	138
264	Hyugo	137
264	TheSeismicDuck	137
266	Bandito_Roamer	136
266	Iagoku	136
268	diamondgolem35	135
269	dimondking777	134
270	Lepthymo	129
270	SyntheticSurgeon	129
272	cog	127
273	excelsionprime	125
273	ImDisconnected_	125
275	Jij0	124
276	DTwenty	123
277	seanitoo	121
278	Xalithia	120
279	Dreamdbr14	119
280	Voxin2K	118
281	Nicky_H225	117
282	JayToe	116
283	BartekB19	115
284	DarlaMeow	114
285	EveryonesUncle	113
286	impossibleteapot	112
287	CollinMH06	110
288	ougstur	109
288	Deodorante	109
288	ediballbearings	109
291	FelixPSY375	108
292	LeauVox4921	107
292	Luigipunch989	107
294	ItsAki_	106
295	SharpDev	105
295	Chromary	105
297	starbits140	104
298	djancak	101
298	brofrickcheaters	101
298	mawileite	101
