rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	HellsSponge	8838
6	Hyp3rion_	7969
7	Blaiku	7903
8	TechnoNinja64	7526
9	Spacewardharpy7	7467
10	Smoke____	7078
11	thewindmillman	6514
12	PigDab	6172
13	Ezekson	4314
14	YungMaki	4059
15	MightyWertu	4048
16	Frozil12	3731
17	ProfessorBee	3712
18	Werbe	3403
19	sp00ky_ghost977	3392
20	AssEatrAndLicker	3368
21	beeperbeeper5	3332
22	MyNameIsJobo	3164
23	joethahobo	2951
24	Inbefour	2901
25	Soplight	2769
26	Enderslayerxz3	2746
27	Zythose	2574
28	BumbleBeever	2560
29	Kakolbus	2542
30	_Nuf	2509
31	r123moore	2466
32	Mahoose	2373
33	oxfordschool	2286
34	lordpipe	2268
35	Fullut	2158
36	Bumpy419	2077
37	Freak_Genius	2059
38	Dedalus36	2034
39	PhantomsGhost_	2029
40	fffMike	2003
41	Covalents	1897
42	Hisiste	1834
43	m_be9	1748
44	Arceus1975	1690
45	Groundler	1684
46	Fuhrer_Teemo	1673
47	Snowflowe	1604
48	Hiryu27	1496
49	EcksD	1435
50	Jackattack53	1426
51	vandmanden	1422
52	Lord_Jord	1410
53	KG1999	1372
54	obzii	1357
55	lillips	1340
56	Spenduh	1313
57	Historical_Sand	1312
58	jnp_gaming	1289
59	gcaisawesome	1279
60	Sral7	1270
61	sebastiensaborio	1266
62	ssleepless	1223
63	himak1	1187
64	El_Jalapeno	1159
65	ImpavidArcher	1144
66	Quincannon	1121
67	TheShyPig	1108
68	WyngGoy	1098
69	Rumpletaezer	1080
70	Deathkob	1008
71	PortlyPete69	1006
72	egglapras	938
73	12Magner05	910
74	MilleGrug	897
75	kekhon	882
76	Jovaphobic	870
77	RebelAndroid	830
78	eviltunix	825
79	Nicserso	814
80	Blackberry1310	808
81	Paintz	766
82	pintsizedrogue	765
83	Powowowow	760
84	ayamefag	752
85	_Dean_123	747
86	OtariCharlie	740
87	_Virify_	727
88	Akoot_	704
89	audiocracked	686
90	EMC_	676
91	Legendosh	670
92	SlayerCrypto	648
93	Awyrlas	626
94	mwrty	618
95	censorsheep	616
96	Skippeh	596
97	loveseeker	558
98	awesomeoneme	542
99	Quotary	539
100	claivin	536
101	Merv__	524
101	Warlord324	524
103	cedric72	522
104	Onennon	519
105	fluddd	517
106	EcksDofficial	503
107	MattieHD	497
108	ApophisNova	492
108	MyNamaSheff	492
110	TheSecondLord	479
111	Eraxa	472
112	RobotMinion101	460
113	Groovy_MoonBird	452
114	Hoid_the_Roamer	445
115	masskedman	433
116	HesDemonPants	429
117	XboxPanda	425
117	yatsuta	425
119	M_Patata	401
119	yulgur1	401
121	Barlycorn	399
122	Skylord_Luke	395
123	TheThomas69	392
124	UrbanPlanner1978	381
125	SammiWolfGirl	360
126	MasterNueve	359
127	CarltheCuck	355
128	_Bguette_	346
128	lcvezra	346
130	T045RTY	338
131	_TCARREIRA_	334
132	MakeHistory157	333
133	LexMakesHistory	332
134	Jordan_R	322
135	Racengan	316
136	MustaLoordi	312
137	Incinere	311
137	SteveCraftBlocks	311
139	diggydog67	304
140	The_slideV3	292
