rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	eitanzaki	19456
4	Hyp3rion_	16499
5	thescout7	16376
6	Spacewardharpy7	10631
7	thewindmillman	10436
8	HellsSponge	8856
9	Smoke____	8123
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6183
13	Ezekson	4422
14	YungMaki	4405
15	Frozil20	4209
16	MightyWertu	4048
17	joethahobo	4029
18	beeperbeeper5	3799
19	ProfessorBee	3712
20	Werbe	3403
21	sp00ky_ghost977	3396
22	fffMike	3322
23	mihimihimihi	3302
24	MyNameIsJobo	3164
25	EMC_	3130
26	Soplight	3107
27	Jackattack53	3073
28	Kakolbus	2964
29	Inbefour	2901
30	Enderxz3	2899
31	non089	2870
32	EcksD	2801
33	lordpipe	2627
34	Mythic1130	2600
35	Zythose	2574
36	Lord_Jord	2562
37	BumbleBeever	2560
38	_Nuf	2516
39	Mahoose	2494
40	r123moore	2466
41	Marbz_	2310
42	ConnorDanky_	2286
43	Snowflowe	2228
44	Fullut	2158
45	Bumpy419	2077
46	FreakGenius	2059
47	Esme_1	2034
48	PhantomsGhost_	2029
49	Covalents	1956
50	Hisiste	1864
51	gcaisawesome	1780
52	m_be9	1748
53	Arceus1975	1710
54	Groundler	1684
55	Fuhrer_Teemo	1673
56	gusstationwerker	1642
57	Hiryu27	1496
58	Jimi7hits	1435
59	vandmanden	1422
60	pintsizedrogue	1384
61	obzii	1359
62	lillips	1350
63	Historical_Sand	1312
64	jnp_gaming	1289
65	Steelynan	1271
66	Sral7	1270
67	ImpavidArcher	1244
68	PortlyPete69	1227
69	ssleepless	1223
70	himak1	1187
71	El_Jalapeno	1159
72	Quincannon	1121
73	TheShyPig	1108
74	12Magner05	1101
75	WyngGoy	1098
76	luseis	1085
77	Rumpletaezer	1080
78	Lez_	1076
79	PlasticOtari	1051
80	Fuad_R	1041
81	Deathkob	1010
82	Da_Boss_Rani	998
83	Alteriity	967
84	RebelAndroid	955
85	lorpus	938
86	MilleGrug	918
87	kekhon	882
88	Jovaphobic	870
89	TheSecondLord	846
90	eviltunix	825
91	Blackberry1310	821
92	Nicserso	814
93	Paintz	766
94	EngagedGrub41	764
95	Powowowow	760
96	ayamefag	752
97	_Dean_123	748
98	Iamthejo	738
99	_Virify_	727
100	Akoot_	715
101	audiocracked	686
102	Legendosh	674
103	MattieHD	648
103	SlayerCrypto	648
105	Awyrlas	645
106	mwrty	618
107	censorsheep	616
108	Skippeh	596
109	RealGroot	578
110	legal_tax_evader	558
111	Merv__	553
112	Quotary	546
113	ThiccExotic	542
114	claivin	538
115	Warlord324	524
116	Skylord_Luke	523
117	cedric72	522
118	Onennon	519
119	fluddd	518
120	Elastiq	516
121	xolstoi	504
122	SteveCraftBlocks	498
123	ApophisNova	492
123	MyNamaSheff	492
125	Eraxa	472
126	RobotMinion101	460
127	Groovy_MoonBird	452
127	masskedman	452
129	Hoid_the_Roamer	445
130	XboxPanda	442
131	HesDemonPants	431
132	yatsuta	425
133	Huwulling	420
134	prizm_	409
135	T045RTY	406
136	M_Patata	401
136	yulgur1	401
138	Barlycorn	399
138	SammiWolfGirl	399
140	TheThomas69	398
141	Eczbek	390
142	UrbanPlanningEx	381
143	Kowcio_	374
144	LexMakesHistory	359
144	MasterNueve	359
146	CarltheCuck	355
147	Racengan	348
148	_Bguette_	346
148	lcvezra	346
150	_TCARREIRA_	334
151	MakeHistory157	333
152	pixelviolin	323
153	Jordan_R	322
154	FazeObama69	317
155	MustaLoordi	312
156	Incinere	311
157	Smashic	305
158	diggydog67	304
159	The_slideV3	292
160	RoofTyler	288
161	bloodbiter	283
161	bladeefan2009	283
163	xxPipperDipperxx	282
163	calamariclam_I	282
165	KartivGal	281
166	youhjjhhhjj	278
167	NomadicRobin_	274
168	BronkerBrum	268
169	Dogcorn69420	267
170	q_wq	264
170	SpacesickPrism	264
172	DanTheBuilderino	261
173	Mewar	259
174	Rich_Kat	252
175	NameGenerat0r	250
176	F_Uhre	246
177	Sheldor097	245
178	500am	242
179	tuckerdoodle	241
179	Inchef	241
179	eiC_	241
182	SpaceGrenadier	238
183	Zedducius	233
184	Scathra	231
184	MangoTheFish	231
186	bigstankyy	230
187	soundad	229
187	Comma__	229
187	Megarboh	229
187	__tomato	229
187	Hermanni__	229
192	IamCL4SSY	227
193	slkiey	220
194	Blu3beast	219
194	CalebDHawk	219
196	SkateboardR6	218
196	SvenskaHugo	218
198	Ssor69	216
198	Zoeyfortnite	216
200	StinkyDiplomat	215
201	CharlieButt	214
202	Mr_Byzantine	211
203	Factoroni	210
204	ZeroKraken	208
205	Euclidoris	207
206	Prodiginus	206
207	TheTrueClipse	205
207	IdeallyGrey	205
207	xzvu	205
210	FishisTTV	204
211	anbbang	200
212	Tyrannosplart	199
213	Deerfoot	195
214	heckface	194
214	ooga47	194
216	Hpdinosaur	193
216	Mattesco	193
218	Ryker	188
218	Fildyr	188
220	Touched_Bread	186
221	Swexti	185
222	mariominejedi	182
222	fw3xywashere	182
224	ZA07	181
225	Cowison	176
226	TheDankPlatypus	175
227	rarrq	174
228	ShedJr_	173
228	Kyrum2169	173
230	FishyBoy3811	172
231	Kamflame10	171
231	07shiny	171
233	KGTV	169
234	Malorn_Aetherius	166
234	Kijiki	166
234	Winston_Ingram	166
237	stavgod	163
238	Noah_Bez	155
239	UCP_TheKingK	151
240	2bolx_	150
241	ROY4LE	149
242	PlzNoBM	148
243	picardred	147
244	Corbsman	146
245	BreadBacon	145
246	teslawolf38	144
247	DemTechAlpha	143
247	GlitchyPlate810	143
249	Lutres_Torane	139
250	dudcreeper	138
250	set67	138
250	Drawgirl	138
253	Hyugo	137
