rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	44161
2	Hyp3rion_	23792
3	Di_infiri	20560
4	eitanzaki	19615
5	thescout7	16376
6	Spacewardharpy7	11064
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	7997
11	TechnoNinja64	7526
12	Jackattack53	7337
13	PigDab	6206
14	Jimb0nat0r	5260
15	Manaateee	5105
16	Werbe	5012
17	Kakolbus	4889
18	joethahobo	4701
19	Ezekson	4538
20	beeperbeeper5	4527
21	YungMaki	4468
22	non089	4461
23	Frozil20	4209
24	EMC_	4119
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	_Mythic____	3412
29	fffMike	3386
30	mihimihimihi	3302
31	Soplight	3268
32	MyNameIsJobo	3164
33	Enderxz3	3123
34	EcksD	2979
35	lordpipe	2957
36	Inbefour	2901
37	Lord_Jord	2678
38	shadowthemonkey	2614
39	pixelviolin	2579
40	Zythose	2574
41	BumbleBeever	2560
42	Mahoose	2526
43	_Nuf	2516
44	r123moore	2466
45	xolstoi	2381
46	Marbz_	2312
47	ConnorDanky_	2286
48	Snowflowe	2228
49	Fullut	2160
50	Bumpy419	2077
51	FreakGenius	2059
52	Ryan_GEMS	2034
53	PhantomsGhost_	2029
54	Lez_	2001
55	Covalents	1956
56	hanaryheatwave	1897
57	Hisiste	1864
58	Alteriity	1829
59	gcaisawesome	1780
60	m_be9	1748
61	Arceus1975	1716
62	pintsizedrogue	1700
63	Groundler	1684
64	Fuhrer_Teemo	1673
65	Spenduh	1644
66	oscminus	1638
67	Hiryu27	1496
68	luseis	1448
69	Jimi7hits	1435
70	vandmanden	1422
71	12Magner05	1378
72	Nicserso	1368
73	obzii	1360
74	lillips	1351
75	Steelynan	1350
76	Historical_Sand	1314
77	jnp_gaming	1289
78	Sral7	1270
79	ImpavidArcher	1244
80	PortlyPete69	1227
81	ssleepless	1223
82	himak1	1187
83	El_Jalapeno	1159
84	PlasticOtari	1145
85	Mattesco	1142
86	Quincannon	1121
87	TheShyPig	1108
88	WyngGoy	1098
89	Rumpletaezer	1080
90	CLG_Kata	1045
91	Fuad_R	1043
92	Deathkob	1010
93	Da_Boss_Rani	998
94	TheSecondLord	971
95	Kowcio_	959
96	RebelAndroid	955
97	lorpus	938
98	MilleGrug	918
99	kekhon	882
100	Jovaphobic	870
101	Huwulling	864
102	SpacesickPrism	834
103	eviltunix	825
104	Blackberry1310	822
105	MattieHD	793
106	Mr_Byzantine	779
107	SteveCraftBlocks	770
108	Paintz	766
109	EngagedGrub41	764
110	Powowowow	760
111	_Dean_123	752
111	ayamefag	752
113	Iamthejo	739
114	catandmoose	731
114	Smashic	731
116	_Virify_	727
117	Akoot_	715
118	Lutres_	711
119	AstreaTSS	704
120	Legendosh	701
121	audiocracked	686
122	Segotep999	682
123	SlayerCrypto	648
124	Awyrlas	645
125	censorsheep	632
126	Merv__	621
127	mwrty	618
128	Skippeh	610
129	Quotary	571
130	Skylord_Luke	567
131	Racengan	559
132	legal_tax_evader	558
133	MoistMicrowave	542
134	claivin	538
135	Warlord324	524
136	cedric72	522
137	Onennon	519
138	Elastiq	518
138	fluddd	518
140	Groovy_MoonBird	509
141	Apollo_993	497
142	ApophisNova	492
142	MyNamaSheff	492
144	Eraxa	477
145	UCP_TheKingK	467
146	RobotMinion101	460
147	masskedman	452
148	Eczbek	448
149	Hoid_the_Roamer	445
150	XboxPanda	442
151	HesDemonPants	431
152	FishisTTV	428
153	yatsuta	425
154	SammiWolfGirl	411
155	powercas_gamer	410
156	prizm_	409
156	MineMaster0012	409
158	Archsam	408
159	T045RTY	406
160	M_Patata	401
160	yulgur1	401
162	Barlycorn	399
163	TheThomas69	398
164	UrbanPlanningEx	381
165	LexMakesHistory	359
165	MasterNueve	359
167	CarltheCuck	355
168	_Bguette_	346
168	lcvezra	346
170	_TCARREIRA_	334
171	MakeHistory157	333
172	Jordan_R	322
173	AlexxO_o	320
174	tuckerdoodle	316
175	PazinGaming	313
176	xxPipperDipperxx	312
176	MustaLoordi	312
178	Incinere	311
179	q_wq	310
180	j5ylim	306
181	Crowman1	304
181	diggydog67	304
183	SvenskaHugo	303
184	BronkerBrum	299
185	StinkyDiplomat	298
186	ECstardust	295
187	The_slideV3	292
188	bloodbiter	283
188	skrongus	283
190	calamariclam_I	282
191	KartivGal	281
192	youhjjhhhjj	278
193	NomadicRobin_	274
194	DanTheBuilderino	271
195	Dogcorn69420	267
196	Mewar	259
197	TheBananaKat	256
198	Rich_Kat	252
199	NameGenerat0r	251
200	F_Uhre	246
200	Sheldor097	246
202	500am	245
203	rarrq	243
204	Inchef	241
204	eiC_	241
206	SpaceGrenadier	238
207	Hermanni__	237
208	Zedducius	233
208	CalebDHawk	233
210	Scathra	231
210	Eczbox	231
212	bigstankyy	230
213	soundad	229
213	Comma__	229
213	Megarboh	229
213	__tomato	229
217	IamCL4SSY	227
218	slkiey	220
219	Blu3beast	219
220	Ssor69	218
220	SkateboardR6	218
222	Zoeyfortnite	216
223	CharlieButt	214
224	Factoroni	210
224	ZeroKraken	210
226	Euclidoris	207
226	IdeallyGrey	207
228	Prodiginus	206
229	TheTrueClipse	205
229	xzvu	205
231	anbbang	200
232	Tyrannosplart	199
233	Deerfoot	195
234	heckface	194
234	Krowuss	194
234	ooga47	194
237	Hpdinosaur	193
237	4774	193
239	fw3xy74	192
240	Ryker	188
240	Fildyr	188
242	Touched_Bread	186
243	Swexti	185
244	mariominejedi	182
245	HolyVenom	181
246	TheDankPlatypus	178
247	Cowison	176
248	ShedJr_	173
248	Kyrum2169	173
250	FishyBoy3811	172
250	Winston_Ingram	172
252	Kamflame10	171
252	07shiny	171
254	KGTV	169
255	Malorn_Aetherius	166
255	Kijiki	166
257	ActualPatbaf	164
258	stavgod	163
259	EveryonesUncle	162
260	kalzor	156
261	Noah_Bez	155
262	_i_ERROR_i_	153
263	2blox_	150
264	ROY4LE	149
265	PlzNoBM	148
266	picardred	147
267	Corbsman	146
268	teslawolf38	145
268	BreadBacon	145
270	DemTechAlpha	143
271	excelsionprime	141
272	dudcreeper	138
272	set67	138
272	Drawgirl	138
275	Hyugo	137
275	TheSeismicDuck	137
277	Bandito_Roamer	136
277	Iagoku	136
279	diamondgolem35	135
280	dimondking777	134
281	Lepthymo	129
281	SyntheticSurgeon	129
283	cog	127
284	k_ce	126
285	ImDisconnected_	125
286	Jij0	124
287	DTwenty	123
288	seanitoo	121
289	Xalithia	120
290	Dreamdbr14	119
291	Voxin2K	118
292	Nicky_H225	117
293	JayToe	116
294	BartekB19	115
295	DarlaMeow	114
296	impossibleteapot	112
297	CollinMH06	110
298	ougstur	109
298	Deodorante	109
298	ediballbearings	109
