rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	22856
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	7909
11	TechnoNinja64	7526
12	PigDab	6200
13	Jackattack53	5793
14	Jimb0nat0r	4916
15	Kakolbus	4866
16	Manaateee	4797
17	joethahobo	4701
18	Ezekson	4535
19	YungMaki	4468
20	non089	4461
21	beeperbeeper5	4378
22	Frozil20	4209
23	EMC_	4057
24	MightyWertu	4048
25	ProfessorBee	3712
26	sp00ky_ghost977	3415
27	Werbe	3403
28	fffMike	3386
29	mihimihimihi	3302
30	Soplight	3180
31	MyNameIsJobo	3164
32	_Mythic____	3082
33	EcksD	2975
34	Enderxz3	2926
35	Inbefour	2901
36	lordpipe	2854
37	Lord_Jord	2678
38	shadowthemonkey	2592
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2312
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	hanaryheatwave	1847
55	gcaisawesome	1780
56	m_be9	1748
57	Lez_	1747
58	Arceus1975	1710
59	Groundler	1684
60	Fuhrer_Teemo	1673
61	Spenduh	1644
62	pintsizedrogue	1628
63	Alteriity	1516
64	Hiryu27	1496
65	luseis	1439
66	Jimi7hits	1435
67	pixelviolin	1425
68	vandmanden	1422
69	12Magner05	1377
70	Nicserso	1368
71	obzii	1360
72	lillips	1350
73	Historical_Sand	1314
74	jnp_gaming	1289
75	Steelynan	1271
76	Sral7	1270
77	ImpavidArcher	1244
78	PortlyPete69	1227
79	ssleepless	1223
80	himak1	1187
81	El_Jalapeno	1159
82	PlasticOtari	1138
83	Quincannon	1121
84	TheShyPig	1108
85	WyngGoy	1098
86	Rumpletaezer	1080
87	Mattesco	1070
88	Fuad_R	1043
89	Deathkob	1010
90	Da_Boss_Rani	998
91	RebelAndroid	955
92	lorpus	938
93	TheSecondLord	930
94	MilleGrug	918
95	kekhon	882
96	Jovaphobic	870
97	Huwulling	855
98	eviltunix	825
99	Blackberry1310	822
100	MattieHD	782
101	Paintz	766
102	EngagedGrub41	764
103	Powowowow	760
104	ayamefag	752
105	_Dean_123	749
106	SpacesickPrism	744
107	Iamthejo	739
108	Kowcio_	738
109	catandmoose	731
110	_Virify_	727
111	Akoot_	715
112	Lutres_	711
113	Legendosh	701
114	audiocracked	686
115	Segotep999	682
116	Smashic	673
117	SlayerCrypto	648
118	Awyrlas	645
119	censorsheep	632
120	mwrty	618
121	Skippeh	610
122	AstreaTSS	580
123	Quotary	571
124	Skylord_Luke	567
125	legal_tax_evader	558
126	Merv__	554
127	CLG_Kata	547
128	SteveCraftBlocks	545
129	oscminus	543
130	MoistMicrowave	542
131	claivin	538
132	Warlord324	524
133	cedric72	522
134	Mr_Byzantine	520
135	Onennon	519
136	Elastiq	518
136	fluddd	518
138	xolstoi	511
139	ApophisNova	492
139	MyNamaSheff	492
141	Eraxa	472
142	RobotMinion101	460
143	Groovy_MoonBird	459
144	masskedman	452
145	Hoid_the_Roamer	445
146	Apollo_993	444
147	XboxPanda	442
148	Eczbek	432
149	HesDemonPants	431
150	UCP_TheKingK	430
151	yatsuta	425
151	FishisTTV	425
153	SammiWolfGirl	411
154	prizm_	409
155	T045RTY	406
156	M_Patata	401
156	yulgur1	401
158	Barlycorn	399
159	TheThomas69	398
160	UrbanPlanningEx	381
161	MineMaster0012	364
162	LexMakesHistory	359
162	MasterNueve	359
164	CarltheCuck	355
165	Racengan	348
166	_Bguette_	346
166	lcvezra	346
168	_TCARREIRA_	334
169	MakeHistory157	333
170	Jordan_R	322
171	AlexxO_o	320
172	xxPipperDipperxx	312
172	MustaLoordi	312
174	Incinere	311
175	q_wq	310
176	Crowman1	304
176	diggydog67	304
178	BronkerBrum	299
179	StinkyDiplomat	298
180	The_slideV3	292
181	bloodbiter	283
181	skrongus	283
183	calamariclam_I	282
184	KartivGal	281
185	youhjjhhhjj	278
186	NomadicRobin_	274
187	DanTheBuilderino	271
188	Dogcorn69420	267
189	Mewar	259
190	TheBananaKat	256
191	Rich_Kat	252
192	NameGenerat0r	251
193	ECstardust	249
194	F_Uhre	246
194	Sheldor097	246
196	500am	245
197	tuckerdoodle	241
197	Inchef	241
197	eiC_	241
200	SpaceGrenadier	238
201	Hermanni__	237
202	Zedducius	233
202	CalebDHawk	233
204	Scathra	231
204	Eczbox	231
206	bigstankyy	230
207	soundad	229
207	Comma__	229
207	Megarboh	229
207	__tomato	229
211	IamCL4SSY	227
212	slkiey	220
213	Blu3beast	219
214	Ssor69	218
214	SkateboardR6	218
214	SvenskaHugo	218
217	Zoeyfortnite	216
218	CharlieButt	214
219	Factoroni	210
219	ZeroKraken	210
221	Euclidoris	207
222	Prodiginus	206
223	TheTrueClipse	205
223	IdeallyGrey	205
223	xzvu	205
226	anbbang	200
227	Tyrannosplart	199
228	Deerfoot	195
229	heckface	194
229	ooga47	194
231	Hpdinosaur	193
231	4774	193
233	fw3xy74	191
234	Ryker	188
234	Fildyr	188
236	Touched_Bread	186
237	Swexti	185
238	mariominejedi	182
239	HolyVenom	181
240	TheDankPlatypus	177
241	Cowison	176
242	Krowuss	175
243	rarrq	174
244	ShedJr_	173
244	Kyrum2169	173
