rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Hyp3rion_	23193
3	Di_infiri	20560
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11064
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8365
10	Blaiku	7909
11	TechnoNinja64	7526
12	Jackattack53	6245
13	PigDab	6206
14	Jimb0nat0r	5112
15	Manaateee	5091
16	Kakolbus	4889
17	joethahobo	4701
18	Ezekson	4537
19	beeperbeeper5	4490
20	YungMaki	4468
21	non089	4461
22	Werbe	4442
23	Frozil20	4209
24	EMC_	4089
25	MightyWertu	4048
26	ProfessorBee	3712
27	sp00ky_ghost977	3415
28	fffMike	3386
29	mihimihimihi	3302
30	Soplight	3183
31	MyNameIsJobo	3164
32	_Mythic____	3127
33	Enderxz3	2991
34	EcksD	2976
35	Inbefour	2901
36	lordpipe	2864
37	Lord_Jord	2678
38	shadowthemonkey	2614
39	Zythose	2574
40	BumbleBeever	2560
41	Mahoose	2526
42	_Nuf	2516
43	r123moore	2466
44	Marbz_	2312
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2160
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	hanaryheatwave	1886
54	Hisiste	1864
55	Alteriity	1824
56	Lez_	1813
57	gcaisawesome	1780
58	m_be9	1748
59	Arceus1975	1716
60	Groundler	1684
61	Fuhrer_Teemo	1673
62	pintsizedrogue	1668
63	Spenduh	1644
64	Hiryu27	1496
65	pixelviolin	1474
66	luseis	1439
67	Jimi7hits	1435
68	vandmanden	1422
69	12Magner05	1377
70	Nicserso	1368
71	obzii	1360
72	lillips	1350
73	Historical_Sand	1314
74	jnp_gaming	1289
75	Steelynan	1284
76	Sral7	1270
77	ImpavidArcher	1244
78	PortlyPete69	1227
79	ssleepless	1223
80	himak1	1187
81	El_Jalapeno	1159
82	PlasticOtari	1145
83	Quincannon	1121
84	TheShyPig	1108
85	WyngGoy	1098
86	Rumpletaezer	1080
87	Mattesco	1071
88	Fuad_R	1043
89	Deathkob	1010
90	Da_Boss_Rani	998
91	RebelAndroid	955
92	TheSecondLord	952
93	lorpus	938
94	MilleGrug	918
95	kekhon	882
96	Jovaphobic	870
97	Kowcio_	866
98	Huwulling	863
99	SpacesickPrism	834
100	eviltunix	825
101	Blackberry1310	822
102	MattieHD	782
103	Paintz	766
104	EngagedGrub41	764
105	Powowowow	760
106	_Dean_123	752
106	ayamefag	752
108	SteveCraftBlocks	750
109	Iamthejo	739
110	catandmoose	731
110	Smashic	731
110	oscminus	731
113	_Virify_	727
114	Akoot_	715
115	Lutres_	711
116	Legendosh	701
117	audiocracked	686
118	Segotep999	682
119	AstreaTSS	673
120	SlayerCrypto	648
121	Awyrlas	645
122	censorsheep	632
123	mwrty	618
124	Skippeh	610
125	Mr_Byzantine	607
126	Quotary	571
127	Merv__	569
128	Skylord_Luke	567
129	Racengan	559
130	legal_tax_evader	558
131	CLG_Kata	550
132	MoistMicrowave	542
133	claivin	538
134	Warlord324	524
135	cedric72	522
136	Onennon	519
137	Elastiq	518
137	fluddd	518
139	xolstoi	515
140	Groovy_MoonBird	509
141	Apollo_993	494
142	ApophisNova	492
142	MyNamaSheff	492
144	Eraxa	477
145	RobotMinion101	460
146	masskedman	452
147	Hoid_the_Roamer	445
148	UCP_TheKingK	444
149	XboxPanda	442
150	Eczbek	441
151	HesDemonPants	431
152	FishisTTV	428
153	yatsuta	425
154	SammiWolfGirl	411
155	prizm_	409
156	T045RTY	406
157	M_Patata	401
157	yulgur1	401
159	Barlycorn	399
160	TheThomas69	398
160	MineMaster0012	398
162	UrbanPlanningEx	381
163	LexMakesHistory	359
163	MasterNueve	359
165	CarltheCuck	355
166	_Bguette_	346
166	lcvezra	346
168	Archsam	334
168	_TCARREIRA_	334
170	MakeHistory157	333
171	Jordan_R	322
172	AlexxO_o	320
173	xxPipperDipperxx	312
173	MustaLoordi	312
175	Incinere	311
176	q_wq	310
177	Crowman1	304
177	diggydog67	304
179	BronkerBrum	299
180	StinkyDiplomat	298
181	The_slideV3	292
182	bloodbiter	283
182	skrongus	283
184	ECstardust	282
184	calamariclam_I	282
186	KartivGal	281
187	youhjjhhhjj	278
188	NomadicRobin_	274
189	DanTheBuilderino	271
190	Dogcorn69420	267
191	SvenskaHugo	264
192	Mewar	259
193	TheBananaKat	256
194	Rich_Kat	252
195	NameGenerat0r	251
196	F_Uhre	246
196	Sheldor097	246
198	500am	245
199	tuckerdoodle	241
199	Inchef	241
199	eiC_	241
202	SpaceGrenadier	238
203	Hermanni__	237
204	Zedducius	233
204	CalebDHawk	233
206	Scathra	231
206	Eczbox	231
208	bigstankyy	230
209	soundad	229
209	Comma__	229
209	Megarboh	229
209	__tomato	229
213	IamCL4SSY	227
214	slkiey	220
215	Blu3beast	219
216	Ssor69	218
216	SkateboardR6	218
218	Zoeyfortnite	216
219	CharlieButt	214
220	Factoroni	210
220	ZeroKraken	210
222	Euclidoris	207
223	Prodiginus	206
224	TheTrueClipse	205
224	IdeallyGrey	205
224	xzvu	205
227	anbbang	200
228	Tyrannosplart	199
229	Deerfoot	195
230	heckface	194
230	ooga47	194
232	Hpdinosaur	193
232	4774	193
234	fw3xy74	192
235	Ryker	188
235	Fildyr	188
237	Touched_Bread	186
238	Swexti	185
239	mariominejedi	182
240	Krowuss	181
240	HolyVenom	181
242	TheDankPlatypus	177
243	Cowison	176
244	rarrq	174
245	ShedJr_	173
245	Kyrum2169	173
247	FishyBoy3811	172
247	Winston_Ingram	172
249	Kamflame10	171
249	07shiny	171
251	KGTV	169
252	Malorn_Aetherius	166
252	Kijiki	166
254	ActualPatbaf	164
255	stavgod	163
256	kalzor	156
257	Noah_Bez	155
258	_i_ERROR_i_	153
259	2blox_	150
260	ROY4LE	149
261	PlzNoBM	148
262	picardred	147
263	Corbsman	146
264	BreadBacon	145
265	teslawolf38	144
266	DemTechAlpha	143
267	excelsionprime	140
268	dudcreeper	138
268	set67	138
268	Drawgirl	138
271	Hyugo	137
271	TheSeismicDuck	137
273	Bandito_Roamer	136
273	Iagoku	136
275	diamondgolem35	135
276	dimondking777	134
277	EveryonesUncle	132
278	PazinGaming	131
279	Lepthymo	129
279	SyntheticSurgeon	129
281	cog	127
282	ImDisconnected_	125
283	Jij0	124
284	DTwenty	123
285	seanitoo	121
286	Xalithia	120
287	Dreamdbr14	119
288	Voxin2K	118
289	Nicky_H225	117
290	JayToe	116
291	BartekB19	115
292	DarlaMeow	114
293	impossibleteapot	112
294	CollinMH06	110
295	k_ce	109
295	ougstur	109
295	Deodorante	109
295	ediballbearings	109
299	FelixPSY375	108
300	LeauVox4921	107
