rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	38942
2	Di_infiri	20526
3	eitanzaki	19322
4	thescout7	16376
5	HellsSponge	8838
6	Hyp3rion_	8340
7	Blaiku	7903
8	TechnoNinja64	7526
9	Spacewardharpy7	7475
10	Smoke____	7182
11	thewindmillman	6644
12	PigDab	6172
13	Ezekson	4324
14	YungMaki	4061
15	MightyWertu	4048
16	Frozil12	3731
17	ProfessorBee	3712
18	beeperbeeper5	3432
19	Werbe	3403
20	sp00ky_ghost977	3392
21	AssEatrAndLicker	3368
22	MyNameIsJobo	3164
23	joethahobo	2974
24	Inbefour	2901
25	Soplight	2769
26	Enderslayerxz3	2746
27	Zythose	2574
28	BumbleBeever	2560
29	Kakolbus	2542
30	_Nuf	2509
31	r123moore	2466
32	Mahoose	2373
33	oxfordschool	2286
34	lordpipe	2268
35	Fullut	2158
36	Bumpy419	2077
37	Freak_Genius	2059
38	Dedalus36	2034
39	PhantomsGhost_	2029
40	fffMike	2003
41	Covalents	1897
42	Hisiste	1834
43	m_be9	1748
44	Arceus1975	1690
45	Groundler	1684
46	gcaisawesome	1683
47	Fuhrer_Teemo	1673
48	Snowflowe	1604
49	Hiryu27	1496
50	Jackattack53	1470
51	EcksD	1439
52	vandmanden	1422
53	Lord_Jord	1410
54	KG1999	1372
55	obzii	1357
56	lillips	1340
57	Spenduh	1313
58	Historical_Sand	1312
59	jnp_gaming	1289
60	Sral7	1270
61	sebastiensaborio	1266
62	ssleepless	1223
63	himak1	1187
64	El_Jalapeno	1159
65	ImpavidArcher	1144
66	Quincannon	1121
67	TheShyPig	1108
68	WyngGoy	1098
69	Rumpletaezer	1080
70	Deathkob	1008
71	PortlyPete69	1006
72	Marbz_	970
73	egglapras	938
74	12Magner05	913
75	MilleGrug	897
76	kekhon	882
77	Jovaphobic	870
78	RebelAndroid	830
79	eviltunix	825
80	Nicserso	814
81	Blackberry1310	808
82	pintsizedrogue	772
83	Paintz	766
84	Powowowow	760
85	OtariCharlie	752
85	ayamefag	752
87	_Dean_123	747
88	_Virify_	727
89	EMC_	709
90	Akoot_	704
91	audiocracked	686
92	Legendosh	670
93	SlayerCrypto	648
94	Awyrlas	629
95	mwrty	618
96	censorsheep	616
97	Skippeh	596
98	loveseeker	558
99	awesomeoneme	542
100	Quotary	539
101	claivin	536
102	Merv__	524
102	Warlord324	524
104	cedric72	522
105	Onennon	519
106	fluddd	517
107	EcksDofficial	503
108	MattieHD	497
109	ApophisNova	492
109	MyNamaSheff	492
111	TheSecondLord	479
112	Eraxa	472
113	RobotMinion101	460
114	Groovy_MoonBird	452
115	Hoid_the_Roamer	445
116	masskedman	433
117	HesDemonPants	429
118	XboxPanda	425
118	yatsuta	425
120	M_Patata	401
120	yulgur1	401
122	Skylord_Luke	400
123	Barlycorn	399
124	TheThomas69	392
125	UrbanPlanner1978	381
126	SammiWolfGirl	360
127	MasterNueve	359
128	CarltheCuck	355
129	T045RTY	354
130	_Bguette_	346
130	lcvezra	346
132	_TCARREIRA_	334
133	MakeHistory157	333
134	LexMakesHistory	332
135	Jordan_R	322
136	Racengan	316
137	MustaLoordi	312
138	Incinere	311
138	SteveCraftBlocks	311
140	diggydog67	304
