rank	username	minecraft:custom/minecraft:inspect_hopper
1	noam464	41487
2	Di_infiri	20560
3	Hyp3rion_	20307
4	eitanzaki	19473
5	thescout7	16376
6	Spacewardharpy7	11057
7	thewindmillman	10436
8	HellsSponge	8856
9	AdmiralSmoke	8289
10	Blaiku	7903
11	TechnoNinja64	7526
12	PigDab	6187
13	Jackattack53	4670
14	joethahobo	4651
15	non089	4461
16	YungMaki	4459
17	Ezekson	4452
18	beeperbeeper5	4375
19	Frozil20	4209
20	MightyWertu	4048
21	Jimb0nat0r	4044
22	ProfessorBee	3712
23	Manaateee	3429
24	sp00ky_ghost977	3415
25	Werbe	3403
26	fffMike	3322
27	mihimihimihi	3302
28	Kakolbus	3278
29	EMC_	3182
30	MyNameIsJobo	3164
31	Soplight	3107
32	_Mythic____	2952
33	Enderxz3	2916
34	EcksD	2903
35	Inbefour	2901
36	lordpipe	2826
37	Lord_Jord	2678
38	Zythose	2574
39	BumbleBeever	2560
40	Mahoose	2524
41	_Nuf	2516
42	shadowthemonkey	2508
43	r123moore	2466
44	Marbz_	2310
45	ConnorDanky_	2286
46	Snowflowe	2228
47	Fullut	2158
48	Bumpy419	2077
49	FreakGenius	2059
50	Ryan_GEMS	2034
51	PhantomsGhost_	2029
52	Covalents	1956
53	Hisiste	1864
54	gcaisawesome	1780
55	m_be9	1748
56	Lez_	1730
57	Arceus1975	1710
58	Groundler	1684
59	Fuhrer_Teemo	1673
60	Spenduh	1642
61	pintsizedrogue	1536
62	Hiryu27	1496
63	Alteriity	1438
64	Jimi7hits	1435
65	vandmanden	1422
66	obzii	1359
67	luseis	1351
68	lillips	1350
69	Historical_Sand	1313
70	12Magner05	1311
71	jnp_gaming	1289
72	Steelynan	1271
73	Sral7	1270
74	ImpavidArcher	1244
75	PortlyPete69	1227
76	ssleepless	1223
77	himak1	1187
78	El_Jalapeno	1159
79	Quincannon	1121
80	TheShyPig	1108
81	WyngGoy	1098
82	Rumpletaezer	1080
83	PlasticOtari	1055
84	Fuad_R	1043
85	Deathkob	1010
86	Da_Boss_Rani	998
87	RebelAndroid	955
88	Nicserso	943
89	lorpus	938
90	MilleGrug	918
91	TheSecondLord	917
92	kekhon	882
93	Jovaphobic	870
94	eviltunix	825
95	Blackberry1310	821
96	MattieHD	782
97	pixelviolin	769
98	Paintz	766
99	EngagedGrub41	764
100	Powowowow	760
101	ayamefag	752
102	_Dean_123	748
103	Iamthejo	738
104	_Virify_	727
105	Akoot_	715
106	SpacesickPrism	707
107	Legendosh	701
108	audiocracked	686
109	Segotep999	682
110	Mattesco	679
111	SlayerCrypto	648
112	Awyrlas	645
113	Kowcio_	634
114	censorsheep	632
115	hanaryheatwave	625
116	mwrty	618
117	Skippeh	596
118	Quotary	571
119	Skylord_Luke	567
120	legal_tax_evader	558
121	Merv__	553
122	oscminus	543
123	MoistMicrowave	542
124	SteveCraftBlocks	541
125	claivin	538
126	Warlord324	524
127	cedric72	522
128	Onennon	519
129	Elastiq	518
129	fluddd	518
131	xolstoi	505
132	Huwulling	495
133	ApophisNova	492
133	MyNamaSheff	492
135	Eraxa	472
136	Smashic	462
137	RobotMinion101	460
138	Groovy_MoonBird	452
138	masskedman	452
140	Hoid_the_Roamer	445
141	CLG_Kata	442
141	XboxPanda	442
143	HesDemonPants	431
144	yatsuta	425
144	FishisTTV	425
146	Eczbek	417
147	prizm_	409
148	SammiWolfGirl	407
149	T045RTY	406
150	M_Patata	401
150	yulgur1	401
152	Barlycorn	399
153	TheThomas69	398
154	UrbanPlanningEx	381
155	LexMakesHistory	359
155	MasterNueve	359
157	CarltheCuck	355
158	Racengan	348
159	_Bguette_	346
159	lcvezra	346
161	_TCARREIRA_	334
162	MakeHistory157	333
163	UCP_TheKingK	326
164	Jordan_R	322
165	AlexxO_o	320
166	MustaLoordi	312
167	Incinere	311
167	xxPipperDipperxx	311
169	q_wq	310
170	diggydog67	304
171	Crowman1	303
172	StinkyDiplomat	298
173	The_slideV3	292
174	bloodbiter	283
174	skrongus	283
176	calamariclam_I	282
177	KartivGal	281
178	youhjjhhhjj	278
179	NomadicRobin_	274
180	DanTheBuilderino	271
181	BronkerBrum	268
182	Dogcorn69420	267
183	Mewar	259
184	MineMaster0012	258
185	Rich_Kat	252
186	NameGenerat0r	251
187	F_Uhre	246
187	Sheldor097	246
189	500am	245
190	tuckerdoodle	241
190	Inchef	241
190	eiC_	241
193	SpaceGrenadier	238
194	Hermanni__	237
195	Zedducius	233
195	CalebDHawk	233
197	Scathra	231
197	Eczbox	231
199	bigstankyy	230
200	soundad	229
200	Comma__	229
200	Megarboh	229
200	__tomato	229
204	Mr_Byzantine	228
205	ECstardust	227
205	IamCL4SSY	227
207	slkiey	220
208	Blu3beast	219
209	SkateboardR6	218
209	SvenskaHugo	218
211	Ssor69	216
211	Zoeyfortnite	216
213	Lutres_	215
214	CharlieButt	214
215	Factoroni	210
215	ZeroKraken	210
217	Euclidoris	207
218	Prodiginus	206
219	TheTrueClipse	205
219	IdeallyGrey	205
219	xzvu	205
222	anbbang	200
223	Tyrannosplart	199
224	Deerfoot	195
225	heckface	194
225	ooga47	194
227	Hpdinosaur	193
228	4774	190
229	Ryker	188
229	Fildyr	188
231	fw3xy74	187
232	Touched_Bread	186
233	Swexti	185
234	mariominejedi	182
235	HolyVenom	181
236	Apollo_993	180
237	Cowison	176
237	TheDankPlatypus	176
239	rarrq	174
240	ShedJr_	173
240	Kyrum2169	173
242	FishyBoy3811	172
242	Winston_Ingram	172
244	Kamflame10	171
244	07shiny	171
246	KGTV	169
247	Malorn_Aetherius	166
247	Kijiki	166
249	stavgod	163
250	Noah_Bez	155
251	_i_ERROR_i_	153
252	2blox_	150
