rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	27042020
2	thewindmillman	10464611
3	EcksD	4227600
4	Spacewardharpy7	3204537
5	hanaryheatwave	3133385
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1633435
9	YungMaki	848791
10	PigDab	819093
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	391700
14	Jackattack53	383737
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	263599
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219752
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	EMC_	162124
26	Ezekson	160549
27	PhantomsGhost_	142504
28	Werbe	137982
29	TheShyPig	133085
30	Fullut	132123
31	Blackberry1310	129367
32	vandmanden	129078
33	12Magner05	129058
34	Steelynan	121107
35	oscminus	119783
36	Zythose	119286
37	lordpipe	115927
38	NomadicRobin_	111643
39	ConnorDanky_	108084
40	EveryonesUncle	102415
41	TheSecondLord	99394
42	Smashic	98439
43	Mahoose	98370
44	Groundler	98334
45	Enderxz3	96038
46	Spenduh	95407
47	TheBananaKat	93285
48	Ryan_GEMS	88488
49	claivin	88391
50	Lord_Jord	84834
51	pintsizedrogue	84001
52	TechnoNinja64	81590
53	Kowcio_	81444
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70183
59	Iamthejo	69358
60	Racengan	67822
61	rarrq	67614
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62247
68	kekhon	61256
69	luseis	61160
70	fluddd	60411
71	MightyWertu	59582
72	ImpavidArcher	58432
73	Merv__	58095
74	Sral7	58048
75	Mewar	55256
76	Soplight	54952
77	Eraxa	54530
78	Manaateee	53771
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	SuperPooch06	47322
87	Alteriity	47156
88	audiocracked	46473
89	Legendosh	45904
90	Jimb0nat0r	45822
91	PazinGaming	45635
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43843
96	set67	43831
97	Cowison	43186
98	Arceus1975	42834
99	Inbefour	41033
100	M_Patata	40833
101	MattieHD	40331
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Zoeyfortnite	38436
107	Mattesco	37629
108	Nicserso	37185
109	RebelAndroid	36863
110	diggydog67	36769
111	6king6colt6	36763
112	PortlyPete69	36653
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34406
117	NatalieTW	33240
118	ProfessorBee	33107
119	MasterNueve	32513
120	Groovy_MoonBird	32276
121	Comma__	32189
122	MilleGrug	32084
123	k_ce	31996
124	FishisTTV	31737
125	WyngGoy	31597
126	T045RTY	30949
127	_Virify_	30391
128	Winklepicker279	30185
129	Akoot_	29996
129	NYJ	29996
131	XboxPanda	29822
132	IamCL4SSY	29429
133	Krowuss	29103
134	eiC_	28407
135	Hoid_the_Roamer	28310
136	bigstankyy	27938
137	ApophisNova	27695
138	MyNamaSheff	27694
139	__tomato	27572
140	Quaintster	27256
141	obzii	26845
142	AlphaWolfPlaysMC	26765
143	Apollo_993	26757
144	I_Am_Mushkin	26639
145	xxPipperDipperxx	26608
146	Chromary	26605
147	TooManyDuck	26569
148	Awyrlas	26347
149	Jovaphobic	26188
150	MakeHistory157	26041
151	Dreamdbr14	25864
152	F_Uhre	25828
153	Dogcorn69420	25536
154	diamondgolem35	25246
155	Soap_Bender	25157
156	jnp_gaming	25120
157	Euclidoris	25014
158	SmashingPump	24977
159	Cocoamallows	24788
160	El_Jalapeno	24712
161	Historical_Sand	24700
162	ROY4LE	24607
163	WarHammer3	24355
164	Deodorante	24181
165	ShedJr_	24049
166	LeonelSalamanca	23867
167	_Karmaa	23697
168	wezzzi	23594
169	NameGenerat0r	23428
170	teslawolf38	23107
171	fffMike	22740
172	Rasmanden	22709
173	monky_irl	22224
174	bloodbiter	22108
175	Covalents	21930
176	HesDemonPants	21855
177	lillips	21849
178	ougstur	21496
179	djancak	21352
180	fw3xy74	21067
181	Jimi7hits	20948
182	Hiryu27	20665
183	SkateboardR6	20621
184	Hermanni__	20597
185	masskedman	20509
186	MirielThePastor	20206
187	j5ylim	20199
188	pixelviolin	20125
189	Kura2218	19884
190	Kyrum2169	19789
191	alderban107	19699
192	Warlord324	19680
193	CoffeeNoir	19628
194	xolstoi	19532
195	h2p_emrld	19181
196	AuroraValkyrie	19077
197	yheece	18863
198	Huwulling	18650
199	WET_WET_WET	18148
200	FishyBoy3811	18142
201	lcvezra	18120
202	Hahaa_0	18057
203	WYFYoyo	17933
204	Lepthymo	17859
205	Iagoku	17778
206	mariominejedi	17547
207	Nycteus_	17503
208	KarlKaek	17426
209	_Dean_123	17114
210	CollinMH06	17038
211	SvenskaHugo	16919
212	_TCARREIRA_	16829
213	Strangemonkey71	16819
214	OreTheBear	16785
215	sammidk	16660
216	DemTechAlpha	16649
217	ProfessorDiaper	16452
218	TheTrueClipse	16191
219	Barlycorn	16064
220	Harotio	16007
221	catandmoose	15982
222	Franco093	15868
223	Myszoaz	15850
224	Jackster03	15706
225	Eczbek	15705
226	Vizzoid	15482
227	Jonafrog99	15405
228	yulgur1	15343
229	UncreativeArtist	15312
230	_8man	15244
231	Karetoko	15219
232	SellyZ	15061
233	BreadBacon	15024
234	Rebytre	14964
235	CLG_Kata	14849
236	laron58	14641
237	jcool7	14544
238	Juh1s	14512
239	Steve897	14510
240	MineMaster0012	14408
241	gaziter10	14331
242	PuFY	14312
243	Xalithia	14273
244	H72l9w	14258
245	Kubeusz2010	14250
246	UrbanPlanningEx	14204
247	burbankbuilder28	14101
248	Shogunite	13978
249	Sheldor097	13906
250	q_wq	13884
251	Lutres_	13861
252	OG_Songsee	13839
253	SwooshBoi	13649
254	Mr_Byzantine	13643
255	BobDeBouwer1337	13635
256	MinttyFressh	13337
257	Nicky_H225	13309
258	2blox_	13303
259	ssleepless	13176
260	LeeMcGee30	13098
261	CalebDHawk	13084
262	_i_ERROR_i_	13073
