rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8860108
2	EcksD	4151698
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	2029169
6	Hyp3rion_	1314035
7	YungMaki	827404
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	385061
11	Frozil12	300710
12	joethahobo	234871
13	Smoke____	201342
14	beeperbeeper5	200314
15	gcaisawesome	197796
16	Di_infiri	192992
17	Hisiste	181840
18	Ezekson	146929
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129220
23	vandmanden	129078
24	Steelynan	119311
25	Zythose	119286
26	NomadicRobin_	111451
27	12Magner05	108485
28	lordpipe	108103
29	oxfordschool	108083
30	Werbe	103385
31	Groundler	98334
32	EveryonesUncle	94522
33	Dedalus36	88488
34	claivin	88390
35	Mahoose	84546
36	TheSecondLord	83732
37	Lord_Jord	82179
38	Enderslayerxz3	81628
39	TechnoNinja64	81590
40	EMC_	78532
41	thescout7	74770
42	SammiWolfGirl	71950
43	Skippeh	70061
44	Snowflowe	69063
45	pintsizedrogue	69052
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64624
49	stahouo	64165
50	kekhon	61256
51	fluddd	60407
52	500am	60045
53	MightyWertu	59582
54	Racengan	58629
55	Sral7	58048
56	Miko_Fullbuster	56923
57	Jackattack53	55452
58	Mewar	55256
59	Eraxa	54494
60	chipklip	53116
61	Blu3beast	51879
62	SaucyDark	50888
63	mwrty	48208
64	Deathkob	47940
65	SuperPooch06	46891
66	Merv__	46867
67	audiocracked	46473
68	FelixPSY375	45572
69	Kakolbus	45417
70	Onennon	45194
71	PlasticOtari	45168
72	Legendosh	44965
73	Freak_Genius	44907
74	set67	43830
75	Njensen7	43342
76	Cowison	43186
77	Soplight	42234
78	Arceus1975	41928
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	37027
87	diggydog67	36769
88	6king6colt6	36760
89	PortlyPete69	35783
90	Inchef	35111
91	MyNameIsJobo	34760
92	RebelAndroid	34729
93	loveseeker	34660
94	ProfessorBee	33107
95	ImpavidArcher	32825
96	MasterNueve	32513
97	Comma__	32189
98	MilleGrug	32078
99	WyngGoy	31597
100	Menthas	30752
101	T045RTY	30536
102	Groovy_MoonBird	30448
103	_Virify_	30391
104	Winklepicker279	30178
105	NYJ	29919
106	Segotep999	29461
107	Sky_light_KING	29429
108	KG1999	29191
109	Akoot_	28829
110	XboxPanda	28630
111	eiC_	28407
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	ApophisNova	27694
114	MyNamaSheff	27694
116	__tomato	27568
117	obzii	26809
118	AlphaWolfPlaysMC	26765
119	Chromary	26605
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26344
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Historical_Sand	24513
135	Quaintster	24428
136	WarHammer3	24355
137	Deodorante	23923
138	ShedJr_	23784
139	_Karmaa	23697
140	wezzzi	23592
141	Spenduh	23553
142	Rasmanden	22709
143	xxPipperDipperxx	22574
144	Drlzyy	22345
145	monky_irl	22224
146	bloodbiter	22108
147	HesDemonPants	21855
148	teslawolf38	21751
149	Covalents	21735
150	Jiminie	21595
151	NameGenerat0r	21522
152	_naturell	21496
153	djancak	21352
154	lillips	21226
155	Hiryu27	20665
156	SkateboardR6	20621
157	Hermanni__	20226
158	MeetTheWollo	20088
159	Nagasaki_Riku	19884
160	Kyrum2169	19789
161	Warlord324	19678
162	CoffeeNoir	19628
163	alderban107	19372
164	Jimi7hits	19340
165	h2p_emrld	19181
166	AuroraValkyrie	19077
167	fw3xywashere	19059
168	gabriels543	18863
169	FishyBoy3811	18142
170	lcvezra	18117
171	WET_WET_WET	18055
172	WYFYoyo	17933
173	Lepthymo	17859
174	Iagoku	17778
175	fffMike	17740
176	mariominejedi	17547
177	Nycteus_	17503
178	Nicserso	17174
179	_TCARREIRA_	16829
180	CollinMH06	16826
181	Strangemonkey71	16819
182	KarlKaek	16782
183	sammidk	16660
184	DemTechAlpha	16649
185	_Dean_123	16588
186	ProfessorDiaper	16452
187	EcksDofficial	16224
188	TheTrueClipse	16191
189	Barlycorn	16045
190	Harotio	16007
191	Myszoaz	15850
192	Kowcio_	15835
193	Franco093	15804
194	masskedman	15738
195	Jackster03	15706
196	Vizzoid	15482
197	yulgur1	15343
198	UncreativeArtist	15310
199	_8man	15244
200	Karetoko	15219
201	SellyZ	15061
202	BreadBacon	15024
203	Eczbek	14782
204	laron58	14641
205	jcool7	14543
206	Juh1s	14512
207	gaziter10	14331
208	PuFY	14312
209	H72l9w	14258
210	Xalithia	14254
211	Kubeusz2010	14249
212	Steven1282598	14206
213	UrbanPlanner1978	14204
214	burbankbuilder28	14101
215	Shogunite	13978
216	Sheldor097	13906
217	OG_Songsee	13839
218	SwooshBoi	13649
219	BobDeBouwer1337	13623
220	ssleepless	13176
221	2blox	13089
222	LeeMcGee30	13064
223	The_slideV3	13037
224	CalebDHawk	12986
225	G1ldor	12949
226	stavgod	12939
227	Noah_Bez	12934
228	RobotMinion101	12916
229	pixelviolin	12877
230	trexgb	12839
231	Quincannon	12801
232	Afinnity	12793
233	MinttyFressh	12768
234	Fizznut909	12755
235	egglapras	12613
235	Fuhrer_Teemo	12613
237	Nicky_H225	12488
238	r123moore	12443
239	The11thDoctor	12390
240	fanofbands101	12382
241	NoChumpChange	12366
242	SeverianTheLame	12292
243	Powowowow	12236
244	Luigipunch989	12218
245	MangoTheFish	12152
246	HolyVenom	12150
247	XxCookiequeenxX	12017
248	2Stout	11980
249	epiksk8erduck	11966
250	CSG_Haru	11903
251	Lutres_Torane	11814
252	Razzgriz	11678
253	Hpdinosaur	11661
254	Megarboh	11587
255	SquadMonster	11422
256	Septemb3r	11405
257	RoskobiOne	11401
258	himak1	11390
259	KeruNatsema	11282
260	Natty	11273
260	Dusk_95	11273
262	LAVA129	11225
263	livingdaydreams	11201
264	Rocco_Lane	11196
265	Rebytre	11110
266	_Nuf	11046
267	hm947	11045
268	pappaberg	11016
269	ayamefag	10997
270	layabout100	10971
271	PlzNoBM	10955
272	mimbo1211	10916
273	Incinere	10796
274	fkGrim	10740
275	NinjaKnifeKill	10689
276	MustaLoordi	10576
277	anbbang	10517
278	soundad	10505
279	surfinggiraffejp	10392
280	jushykins	10321
281	07shiny	10215
282	peach0s	10017
283	Airem_Core	10010
284	diamondgolem35	10002
285	SpookyDraggin	9919
286	zorin123	9909
287	ExtraDumb	9903
288	JEWISHBadenBeele	9865
289	SpaceGrenadier	9857
290	stellarjay	9791
291	tartanboy	9774
292	Ssor69	9758
293	NotKaden_	9753
294	Prodiginus	9726
295	Leyna3	9676
296	_Bguette_	9536
297	TheOuterCore	9436
298	Karbl	9307
299	1442	9305
300	jacxhadow	9298
