rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8859918
2	EcksD	4151698
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	2029097
6	Hyp3rion_	1165487
7	YungMaki	827395
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	384767
11	Frozil12	300710
12	joethahobo	234853
13	Marbz_	223866
14	Smoke____	201340
15	beeperbeeper5	199907
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Ezekson	146924
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129220
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	12Magner05	108473
29	oxfordschool	108083
30	lordpipe	107981
31	Werbe	103385
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88390
36	Mahoose	84172
37	TheSecondLord	82752
38	Lord_Jord	82179
39	Enderslayerxz3	81628
40	TechnoNinja64	81590
41	EMC_	78308
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	70061
45	Snowflowe	69063
46	pintsizedrogue	67899
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64624
50	stahouo	64165
51	kekhon	61255
52	fluddd	60407
53	500am	60045
54	MightyWertu	59582
55	Racengan	58629
56	Sral7	58048
57	Jackattack53	55451
58	Mewar	55256
59	Eraxa	54494
60	Miko_Fullbuster	53485
61	chipklip	53116
62	Blu3beast	51879
63	SaucyDark	50888
64	mwrty	48208
65	Deathkob	47940
66	SuperPooch06	46891
67	Merv__	46867
68	audiocracked	46473
69	FelixPSY375	45572
70	Kakolbus	45417
71	Onennon	45194
72	PlasticOtari	45162
73	Legendosh	44960
74	Freak_Genius	44907
75	set67	43830
76	Njensen7	43342
77	Cowison	43186
78	Soplight	42234
79	Arceus1975	41928
80	Inbefour	41033
81	M_Patata	40833
82	Maenara	39891
83	awesomeoneme	39538
84	Bumpy419	38994
85	Zoeyfortnite	38436
86	MattieHD	37056
87	Wowful	37027
88	diggydog67	36769
89	6king6colt6	36760
90	PortlyPete69	35783
91	Inchef	35111
92	MyNameIsJobo	34760
93	RebelAndroid	34687
94	loveseeker	34660
95	ProfessorBee	33107
96	ImpavidArcher	32825
97	MasterNueve	32513
98	Comma__	32189
99	MilleGrug	32078
100	WyngGoy	31597
101	Menthas	30747
102	T045RTY	30536
103	Groovy_MoonBird	30448
104	_Virify_	30391
105	Winklepicker279	30178
106	NYJ	29919
107	Sky_light_KING	29429
108	KG1999	29191
109	Akoot_	28829
110	XboxPanda	28630
111	eiC_	28407
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	Segotep999	27886
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27568
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Dogcorn69420	25536
129	Soap_Bender	25157
130	jnp_gaming	25120
131	Euclidoris	25011
132	Cocoamallows	24788
133	El_Jalapeno	24712
134	ROY4LE	24607
135	Historical_Sand	24513
136	Quaintster	24428
137	WarHammer3	24355
138	Deodorante	23923
139	ShedJr_	23699
140	_Karmaa	23697
141	wezzzi	23592
142	Spenduh	23553
143	Rasmanden	22709
144	xxPipperDipperxx	22574
145	Drlzyy	22345
146	monky_irl	22224
147	bloodbiter	22108
148	HesDemonPants	21855
149	teslawolf38	21751
150	Covalents	21602
151	NameGenerat0r	21522
152	_naturell	21496
153	djancak	21352
154	lillips	21226
155	Jiminie	21004
156	Hiryu27	20665
157	SkateboardR6	20621
158	Hermanni__	20226
159	MeetTheWollo	20088
160	Nagasaki_Riku	19884
161	Kyrum2169	19789
162	Warlord324	19678
163	CoffeeNoir	19628
164	alderban107	19372
165	Jimi7hits	19222
166	h2p_emrld	19181
167	AuroraValkyrie	19077
168	gabriels543	18863
169	FishyBoy3811	18142
170	lcvezra	18117
171	WET_WET_WET	18055
172	WYFYoyo	17933
173	Lepthymo	17859
174	Iagoku	17778
175	fffMike	17740
176	mariominejedi	17547
177	Nycteus_	17503
178	Nicserso	17174
179	_TCARREIRA_	16829
180	CollinMH06	16826
181	Strangemonkey71	16819
182	KarlKaek	16782
183	sammidk	16660
184	DemTechAlpha	16649
185	_Dean_123	16588
186	ProfessorDiaper	16452
187	EcksDofficial	16224
188	TheTrueClipse	16191
189	Barlycorn	16045
190	Harotio	16007
191	Myszoaz	15850
192	Kowcio_	15835
193	Franco093	15804
194	masskedman	15738
195	Jackster03	15706
196	Vizzoid	15482
197	yulgur1	15343
198	UncreativeArtist	15310
199	_8man	15244
200	Karetoko	15219
201	SellyZ	15061
202	BreadBacon	15024
203	Eczbek	14782
204	fw3xywashere	14776
205	laron58	14641
206	jcool7	14543
207	Juh1s	14512
208	gaziter10	14331
209	PuFY	14312
210	H72l9w	14258
211	Xalithia	14254
212	Kubeusz2010	14249
213	Steven1282598	14206
214	UrbanPlanner1978	14204
215	burbankbuilder28	14101
216	Shogunite	13978
217	Sheldor097	13906
218	OG_Songsee	13839
219	SwooshBoi	13649
220	BobDeBouwer1337	13623
221	ssleepless	13176
222	2blox	13089
223	LeeMcGee30	13064
224	The_slideV3	13037
225	CalebDHawk	12986
226	G1ldor	12949
227	stavgod	12939
228	Noah_Bez	12934
229	RobotMinion101	12916
230	pixelviolin	12877
231	trexgb	12839
232	Quincannon	12801
233	Afinnity	12793
234	MinttyFressh	12768
235	Fizznut909	12755
236	egglapras	12613
236	Fuhrer_Teemo	12613
238	Nicky_H225	12488
239	r123moore	12443
240	The11thDoctor	12390
241	fanofbands101	12382
242	NoChumpChange	12366
243	SeverianTheLame	12292
244	Powowowow	12236
245	Luigipunch989	12218
246	MangoTheFish	12152
247	HolyVenom	12150
248	XxCookiequeenxX	12017
249	2Stout	11980
250	epiksk8erduck	11966
251	CSG_Haru	11903
252	Lutres_Torane	11814
253	Razzgriz	11678
254	Hpdinosaur	11661
255	Megarboh	11587
256	SquadMonster	11422
257	Septemb3r	11405
258	RoskobiOne	11401
259	himak1	11390
260	KeruNatsema	11282
261	Natty	11273
261	Dusk_95	11273
263	LAVA129	11225
264	livingdaydreams	11201
265	Rocco_Lane	11196
266	Rebytre	11109
267	_Nuf	11046
268	hm947	11045
269	pappaberg	11016
270	ayamefag	10997
271	layabout100	10971
272	PlzNoBM	10955
273	mimbo1211	10916
274	Incinere	10796
275	fkGrim	10740
276	NinjaKnifeKill	10689
277	MustaLoordi	10576
278	anbbang	10517
279	soundad	10505
280	surfinggiraffejp	10392
281	jushykins	10321
282	07shiny	10215
283	peach0s	10017
284	Airem_Core	10010
285	diamondgolem35	10002
286	SpookyDraggin	9919
287	zorin123	9909
288	ExtraDumb	9903
289	JEWISHBadenBeele	9865
290	SpaceGrenadier	9857
291	stellarjay	9791
292	tartanboy	9774
293	Ssor69	9758
294	NotKaden_	9753
295	Prodiginus	9726
296	Leyna3	9676
297	_Bguette_	9536
298	TheOuterCore	9436
299	Karbl	9307
300	1442	9305
