rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	30376084
2	thewindmillman	10464611
3	EcksD	6217273
4	oscminus	5005521
5	Spacewardharpy7	3204602
6	hanaryheatwave	3134033
7	Blaiku	2555597
8	noam464	2554288
9	Lez_	1633477
10	YungMaki	848791
11	PigDab	819093
12	Fuad_R	802372
13	eitanzaki	616103
14	HellsSponge	391700
15	Jackattack53	387038
16	mihimihimihi	315796
17	Frozil20	304466
18	beeperbeeper5	274674
19	joethahobo	242803
20	Marbz_	227350
21	AdmiralSmoke	219752
22	gcaisawesome	197796
23	Di_infiri	193791
24	Hisiste	181908
25	Da_Boss_Rani	171300
26	EMC_	162140
27	Ezekson	160620
28	PhantomsGhost_	142504
29	Werbe	137983
30	TheShyPig	133085
31	Fullut	132125
32	Blackberry1310	129393
33	vandmanden	129078
34	12Magner05	129058
35	lordpipe	122129
36	Steelynan	121841
37	Zythose	119286
38	NomadicRobin_	111643
39	ConnorDanky_	108084
40	EveryonesUncle	102432
41	TheSecondLord	99852
42	Smashic	98455
43	Mahoose	98370
44	Groundler	98334
45	Enderxz3	96759
46	Spenduh	95583
47	TheBananaKat	93285
48	Ryan_GEMS	88488
49	claivin	88391
50	pintsizedrogue	86422
51	Lord_Jord	84834
52	Kowcio_	83231
53	TechnoNinja64	81590
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70183
59	rarrq	69407
60	Iamthejo	69358
61	Racengan	67822
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62247
68	luseis	61432
69	kekhon	61256
70	Merv__	60448
71	fluddd	60411
72	MightyWertu	59582
73	ImpavidArcher	58437
74	Sral7	58048
75	Soplight	56590
76	Mewar	55256
77	Eraxa	54530
78	Manaateee	54094
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	PazinGaming	48471
85	mwrty	48208
86	Deathkob	47947
87	Alteriity	47359
88	SuperPooch06	47322
89	Legendosh	46902
90	audiocracked	46473
91	Jimb0nat0r	45896
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43850
96	set67	43831
97	Cowison	43186
98	Arceus1975	42834
99	Inbefour	41033
100	M_Patata	40833
101	MattieHD	40648
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Mattesco	38492
107	Zoeyfortnite	38436
108	Nicserso	37185
109	RebelAndroid	36863
110	diggydog67	36769
111	6king6colt6	36763
112	PortlyPete69	36653
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34547
117	NatalieTW	34246
118	k_ce	33337
119	ProfessorBee	33107
120	MasterNueve	32513
121	Groovy_MoonBird	32276
122	Comma__	32189
123	MilleGrug	32084
124	FishisTTV	31737
125	WyngGoy	31597
126	T045RTY	30949
127	Krowuss	30734
128	_Virify_	30391
129	Winklepicker279	30185
130	Akoot_	29996
130	NYJ	29996
132	XboxPanda	29822
133	IamCL4SSY	29429
134	eiC_	28407
135	Hoid_the_Roamer	28310
136	bigstankyy	27938
137	ApophisNova	27695
138	MyNamaSheff	27694
139	__tomato	27572
140	Quaintster	27256
141	obzii	26845
142	AlphaWolfPlaysMC	26765
143	Apollo_993	26757
144	I_Am_Mushkin	26639
145	xxPipperDipperxx	26612
146	Chromary	26605
147	TooManyDuck	26569
148	Awyrlas	26347
149	Jovaphobic	26188
150	MakeHistory157	26041
151	Dreamdbr14	25864
152	F_Uhre	25828
153	Dogcorn69420	25536
154	diamondgolem35	25246
155	Soap_Bender	25157
156	jnp_gaming	25120
157	Euclidoris	25014
158	SmashingPump	24977
159	Cocoamallows	24788
160	Historical_Sand	24773
161	El_Jalapeno	24712
162	ROY4LE	24607
163	WarHammer3	24355
164	Deodorante	24181
165	ShedJr_	24049
166	LeonelSalamanca	23867
167	_Karmaa	23697
168	wezzzi	23594
169	NameGenerat0r	23428
170	teslawolf38	23107
171	xolstoi	23034
172	fffMike	22763
173	Rasmanden	22709
174	monky_irl	22224
175	bloodbiter	22108
176	Covalents	21930
177	HesDemonPants	21855
178	lillips	21849
179	pixelviolin	21717
180	ougstur	21496
181	djancak	21352
182	fw3xy74	21094
183	Jimi7hits	20948
184	j5ylim	20830
185	Hiryu27	20665
186	SkateboardR6	20621
187	Hermanni__	20597
188	Hahaa_0	20585
189	masskedman	20509
190	MirielThePastor	20206
191	MadmanRaven	19916
192	Kura2218	19884
193	Kyrum2169	19789
194	alderban107	19699
195	Warlord324	19680
196	CoffeeNoir	19628
197	Huwulling	19601
198	h2p_emrld	19181
199	AuroraValkyrie	19077
200	SvenskaHugo	19068
201	yheece	18863
202	KarlKaek	18322
203	WET_WET_WET	18301
204	FishyBoy3811	18142
205	lcvezra	18120
206	WYFYoyo	17933
207	Lepthymo	17859
208	Iagoku	17778
209	mariominejedi	17547
210	UCP_TheKingK	17546
211	Nycteus_	17503
212	CLG_Kata	17206
213	_Dean_123	17116
214	CollinMH06	17038
215	_TCARREIRA_	16829
216	Strangemonkey71	16819
217	OreTheBear	16785
218	sammidk	16660
219	DemTechAlpha	16649
220	ProfessorDiaper	16452
221	TheTrueClipse	16191
222	Barlycorn	16064
223	Harotio	16007
224	catandmoose	15982
225	Eczbek	15882
226	Franco093	15868
227	Myszoaz	15850
228	Jackster03	15706
229	Napoleonpancake	15513
230	Vizzoid	15482
231	Rebytre	15479
232	Mr_Byzantine	15466
233	Jonafrog99	15405
234	yulgur1	15343
235	UncreativeArtist	15312
236	_8man	15244
237	Karetoko	15219
238	SellyZ	15061
239	BreadBacon	15024
240	ECstardust	14721
241	laron58	14641
242	Steve897	14548
243	jcool7	14544
244	Juh1s	14512
245	MineMaster0012	14408
246	gaziter10	14331
247	PuFY	14312
248	Xalithia	14273
249	H72l9w	14258
250	Kubeusz2010	14250
251	UrbanPlanningEx	14204
252	burbankbuilder28	14101
253	Shogunite	13978
254	Sheldor097	13906
255	q_wq	13885
256	Lutres_	13861
257	OG_Songsee	13839
258	SwooshBoi	13649
259	BobDeBouwer1337	13635
260	MinttyFressh	13337
261	Nicky_H225	13309
262	2blox_	13303
263	ssleepless	13176
264	LeeMcGee30	13098
265	CalebDHawk	13084
266	_i_ERROR_i_	13082
267	The_slideV3	13037
268	G1ldor	12949
269	stavgod	12939
270	Noah_Bez	12934
271	RobotMinion101	12916
272	trexgb	12839
273	Quincannon	12801
274	Afinnity	12793
275	Fizznut909	12755
276	RoskobiOne	12738
277	UMosDiesIrae	12734
278	lorpus	12614
279	Fuhrer_Teemo	12613
280	SpacesickPrism	12556
281	r123moore	12443
281	HolyVenom	12443
283	The11thDoctor	12390
284	fanofbands101	12383
285	powercas_gamer	12378
286	NoChumpChange	12366
287	SeverianOfUrth	12292
288	Powowowow	12236
289	Luigipunch989	12218
290	kalzor	12155
291	Eczbox	12152
292	XxCookiequeenxX	12017
293	2Stout	11983
294	epiksk8erduck	11976
295	Burge_r	11903
296	Razzgriz	11678
297	BPTY4618	11673
298	Hpdinosaur	11661
299	Megarboh	11588
300	Druid95	11440
