rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8862923
2	EcksD	4151709
3	Blaiku	2554987
4	Spacewardharpy7	2076459
5	noam464	2035552
6	Hyp3rion_	1830622
7	YungMaki	827416
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	235327
13	Marbz_	226156
14	Smoke____	202554
15	beeperbeeper5	201472
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Ezekson	147865
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129220
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	12Magner05	108487
29	lordpipe	108116
30	oxfordschool	108083
31	Werbe	103441
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88390
36	Mahoose	87736
37	TheSecondLord	83770
38	Lord_Jord	82179
39	Enderslayerxz3	82126
40	TechnoNinja64	81590
41	EMC_	79216
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	70061
45	pintsizedrogue	69497
46	Snowflowe	69063
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64624
50	stahouo	64165
51	kekhon	61256
52	fluddd	60409
53	500am	60045
54	MightyWertu	59582
55	Miko_Fullbuster	58789
56	Racengan	58629
57	Sral7	58048
58	Jackattack53	57445
59	Mewar	55256
60	Eraxa	54494
61	chipklip	53116
62	Blu3beast	51879
63	SaucyDark	50888
64	mwrty	48208
65	PlasticOtari	48059
66	Deathkob	47940
67	SuperPooch06	46891
68	Merv__	46868
69	audiocracked	46473
70	FelixPSY375	45572
71	Kakolbus	45417
72	Onennon	45194
73	Legendosh	44965
74	Freak_Genius	44907
75	set67	43830
76	Njensen7	43385
77	Cowison	43186
78	Soplight	42234
79	Arceus1975	41928
80	Inbefour	41033
81	M_Patata	40833
82	Maenara	39891
83	awesomeoneme	39538
84	Bumpy419	38994
85	Zoeyfortnite	38436
86	MattieHD	37056
87	Wowful	37027
88	diggydog67	36769
89	6king6colt6	36760
90	PortlyPete69	35783
91	Inchef	35111
92	MyNameIsJobo	34760
93	RebelAndroid	34729
94	loveseeker	34660
95	Segotep999	34610
96	ImpavidArcher	33237
97	ProfessorBee	33107
98	MasterNueve	32513
99	Comma__	32189
100	MilleGrug	32078
101	WyngGoy	31597
102	Menthas	30957
103	T045RTY	30624
104	Groovy_MoonBird	30448
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	Sky_light_KING	29429
109	KG1999	29191
110	Akoot_	29144
111	XboxPanda	28630
112	eiC_	28407
113	Hoid_the_Roamer	28310
114	bigstankyy	27928
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27568
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Jiminie	25819
129	Dogcorn69420	25536
130	Soap_Bender	25157
131	jnp_gaming	25120
132	Euclidoris	25011
133	Cocoamallows	24788
134	El_Jalapeno	24712
135	ROY4LE	24607
136	Historical_Sand	24513
137	Quaintster	24428
138	WarHammer3	24355
139	Deodorante	23923
140	ShedJr_	23784
141	_Karmaa	23697
142	wezzzi	23592
143	Spenduh	23553
144	Rasmanden	22709
145	xxPipperDipperxx	22576
146	Drlzyy	22345
147	monky_irl	22224
148	bloodbiter	22108
149	Covalents	21930
150	HesDemonPants	21855
151	teslawolf38	21756
152	NameGenerat0r	21522
153	_naturell	21496
154	djancak	21352
155	lillips	21226
156	Hiryu27	20665
157	SkateboardR6	20621
158	Hermanni__	20226
159	MeetTheWollo	20088
160	Jimi7hits	20045
161	Nagasaki_Riku	19884
162	Kyrum2169	19789
163	Warlord324	19678
164	CoffeeNoir	19628
165	alderban107	19372
166	h2p_emrld	19181
167	AuroraValkyrie	19077
168	fw3xywashere	19074
169	gabriels543	18863
170	FishyBoy3811	18142
171	lcvezra	18117
172	WET_WET_WET	18055
173	WYFYoyo	17933
174	Lepthymo	17859
175	Iagoku	17778
176	fffMike	17741
177	mariominejedi	17547
178	Nycteus_	17503
179	Nicserso	17174
180	_TCARREIRA_	16829
181	CollinMH06	16826
182	Strangemonkey71	16819
183	KarlKaek	16782
184	sammidk	16660
185	DemTechAlpha	16649
186	_Dean_123	16588
187	ProfessorDiaper	16452
188	EcksDofficial	16224
189	TheTrueClipse	16191
190	Barlycorn	16045
191	Harotio	16007
192	Myszoaz	15850
193	Kowcio_	15835
194	Franco093	15804
195	masskedman	15738
196	Jackster03	15706
197	Vizzoid	15482
198	yulgur1	15343
199	UncreativeArtist	15310
200	_8man	15244
201	Karetoko	15219
202	SellyZ	15061
203	BreadBacon	15024
204	Eczbek	14783
205	laron58	14641
206	jcool7	14543
207	Juh1s	14512
208	gaziter10	14331
209	PuFY	14312
210	Steven1282598	14265
211	H72l9w	14258
212	Xalithia	14254
213	Kubeusz2010	14249
214	UrbanPlanner1978	14204
215	burbankbuilder28	14101
216	Shogunite	13978
217	Sheldor097	13906
218	OG_Songsee	13839
219	SwooshBoi	13649
220	BobDeBouwer1337	13623
221	MinttyFressh	13250
222	ssleepless	13176
223	2blox	13094
224	LeeMcGee30	13064
225	The_slideV3	13037
226	CalebDHawk	12986
227	G1ldor	12949
228	stavgod	12939
229	Noah_Bez	12934
230	RobotMinion101	12916
231	pixelviolin	12894
232	trexgb	12839
233	Quincannon	12801
234	Afinnity	12793
235	Fizznut909	12755
236	egglapras	12613
236	Fuhrer_Teemo	12613
238	Nicky_H225	12488
239	r123moore	12443
240	The11thDoctor	12390
241	fanofbands101	12382
242	NoChumpChange	12366
243	SeverianTheLame	12292
244	Powowowow	12236
245	Luigipunch989	12218
246	MangoTheFish	12152
247	HolyVenom	12150
248	XxCookiequeenxX	12017
249	2Stout	11980
250	epiksk8erduck	11966
251	CSG_Haru	11903
252	Lutres_Torane	11818
253	Alteriity	11721
254	Razzgriz	11678
255	Hpdinosaur	11661
256	Rebytre	11637
257	Megarboh	11587
258	SquadMonster	11422
259	Septemb3r	11405
260	RoskobiOne	11401
261	himak1	11390
262	KeruNatsema	11282
263	Natty	11273
263	Dusk_95	11273
265	LAVA129	11225
266	livingdaydreams	11201
267	Rocco_Lane	11196
268	_Nuf	11046
269	hm947	11045
270	pappaberg	11016
271	ayamefag	10997
272	layabout100	10971
273	PlzNoBM	10955
274	Smashic	10923
275	mimbo1211	10916
276	Incinere	10796
277	fkGrim	10740
278	NinjaKnifeKill	10689
279	MustaLoordi	10576
280	anbbang	10517
281	soundad	10505
282	surfinggiraffejp	10392
283	jushykins	10321
284	07shiny	10215
285	peach0s	10017
286	Airem_Core	10010
287	diamondgolem35	10002
288	SpookyDraggin	9919
289	zorin123	9909
290	ExtraDumb	9903
291	JEWISHBadenBeele	9865
292	SpaceGrenadier	9857
293	stellarjay	9791
294	tartanboy	9774
295	Ssor69	9758
296	NotKaden_	9753
297	Prodiginus	9726
298	Leyna3	9676
299	SvenskaHugo	9610
300	_Bguette_	9536
