rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	11870570
2	thewindmillman	10464611
3	EcksD	4194816
4	Spacewardharpy7	3198846
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1566887
8	YungMaki	835759
9	PigDab	818654
10	Fuad_R	802300
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	255640
16	joethahobo	242660
17	Marbz_	226905
18	Smoke____	214581
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	159019
24	PhantomsGhost_	142504
25	EMC_	138024
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129360
29	vandmanden	129078
30	12Magner05	121847
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110710
35	ConnorDanky_	108084
36	Werbe	103441
37	Jackattack53	100207
38	Groundler	98334
39	Mahoose	96625
40	EveryonesUncle	96012
41	gusstationwerker	95237
42	TheSecondLord	90109
43	Enderxz3	89812
44	Esme_1	88488
45	claivin	88391
46	Lord_Jord	84833
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	78505
50	thescout7	74770
51	SammiWolfGirl	74336
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66441
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	500am	62242
61	kekhon	61256
62	fluddd	60411
63	MightyWertu	59582
64	RealGroot	59448
65	Kakolbus	59234
66	ImpavidArcher	58429
67	Sral7	58048
68	Mewar	55256
69	Eraxa	54515
70	Tyrannosplart	53116
71	Blu3beast	51879
72	PlasticOtari	51582
73	SaucyDark	50888
74	luseis	50273
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	Legendosh	45629
82	FelixPSY375	45572
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42295
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	MattieHD	39670
94	ThiccExotic	39538
95	Wowful	39397
96	Bumpy419	38994
97	Zoeyfortnite	38436
98	RebelAndroid	36861
99	RoofTyler	36800
100	diggydog67	36769
101	6king6colt6	36763
102	PortlyPete69	36651
103	Inchef	35478
104	Alteriity	34957
105	MyNameIsJobo	34760
106	legal_tax_evader	34660
107	Smashic	34351
108	Mythic1130	34295
109	NatalieTW	33240
110	ProfessorBee	33107
111	Kowcio_	32792
112	MasterNueve	32513
113	Comma__	32189
114	MilleGrug	32084
115	WyngGoy	31597
116	FishisTTV	31561
117	T045RTY	30785
118	Groovy_MoonBird	30448
119	_Virify_	30391
120	Winklepicker279	30185
121	Akoot_	29944
122	NYJ	29919
123	XboxPanda	29793
124	IamCL4SSY	29429
125	Jimb0nat0r	29240
126	eiC_	28407
127	Hoid_the_Roamer	28310
128	bigstankyy	27938
129	ApophisNova	27694
129	MyNamaSheff	27694
131	__tomato	27568
132	obzii	26843
133	AlphaWolfPlaysMC	26765
134	Chromary	26605
135	TooManyDuck	26569
136	I_Am_Mushkin	26350
137	Awyrlas	26344
138	Jovaphobic	26188
139	MakeHistory157	26041
140	Dreamdbr14	25864
141	F_Uhre	25828
142	Dogcorn69420	25536
143	Soap_Bender	25157
144	jnp_gaming	25120
145	Euclidoris	25014
146	diamondgolem35	24913
147	xxPipperDipperxx	24881
148	Cocoamallows	24788
149	El_Jalapeno	24712
150	Historical_Sand	24638
151	ROY4LE	24607
152	SmashingPump	24576
153	Quaintster	24428
154	WarHammer3	24355
155	ShedJr_	23934
156	Deodorante	23923
157	binman420	23867
158	_Karmaa	23697
159	wezzzi	23594
160	NameGenerat0r	23415
161	teslawolf38	23035
162	Rasmanden	22709
163	monky_irl	22224
164	fffMike	22187
165	bloodbiter	22108
166	Covalents	21930
167	HesDemonPants	21855
168	lillips	21783
169	ougstur	21496
170	djancak	21352
171	fw3xywashere	21045
172	Jimi7hits	20948
173	Hiryu27	20665
174	SkateboardR6	20621
175	Hermanni__	20597
176	masskedman	20509
177	MirielThePastor	20088
178	Kura2218	19884
179	Kyrum2169	19789
180	Warlord324	19680
181	CoffeeNoir	19628
182	alderban107	19372
183	h2p_emrld	19181
184	AuroraValkyrie	19077
185	gabriels543	18863
186	FishyBoy3811	18142
187	lcvezra	18117
188	WET_WET_WET	18055
189	WYFYoyo	17933
190	Lepthymo	17859
191	Iagoku	17778
192	mariominejedi	17547
193	Nycteus_	17503
194	Nicserso	17174
195	CollinMH06	17038
196	_TCARREIRA_	16829
197	Strangemonkey71	16819
198	KarlKaek	16782
199	sammidk	16660
200	DemTechAlpha	16649
201	_Dean_123	16606
202	ProfessorDiaper	16452
203	xolstoi	16226
204	TheTrueClipse	16191
205	Barlycorn	16045
206	Harotio	16007
207	pixelviolin	15881
208	Franco093	15868
209	Myszoaz	15850
210	Jackster03	15706
211	Vizzoid	15482
212	yulgur1	15343
213	UncreativeArtist	15310
214	_8man	15244
215	Karetoko	15219
216	Mattesco	15197
217	Eczbek	15184
218	SellyZ	15061
219	BreadBacon	15024
220	laron58	14641
221	jcool7	14544
222	Juh1s	14512
223	GoofySilly	14343
224	gaziter10	14331
225	PuFY	14312
226	Xalithia	14273
227	H72l9w	14258
228	Kubeusz2010	14249
229	UrbanPlanningEx	14204
230	Rebytre	14183
231	burbankbuilder28	14101
232	Shogunite	13978
233	Sheldor097	13906
234	Huwulling	13897
235	OG_Songsee	13839
236	SwooshBoi	13649
237	BobDeBouwer1337	13635
238	MinttyFressh	13336
239	Nicky_H225	13309
240	2bolx_	13303
241	ssleepless	13176
242	LeeMcGee30	13067
243	GlitchyPlate810	13050
244	The_slideV3	13037
245	CalebDHawk	12989
246	G1ldor	12949
247	stavgod	12939
248	Noah_Bez	12934
249	RobotMinion101	12916
250	trexgb	12839
251	Quincannon	12801
252	Afinnity	12793
253	k_ce	12789
254	Fizznut909	12755
255	RoskobiOne	12737
256	lorpus	12614
257	Fuhrer_Teemo	12613
258	r123moore	12443
259	The11thDoctor	12390
260	fanofbands101	12383
261	ZA07	12379
262	NoChumpChange	12366
263	q_wq	12334
264	SeverianTheLame	12292
265	Powowowow	12236
266	Luigipunch989	12218
267	MangoTheFish	12152
268	XxCookiequeenxX	12017
269	2Stout	11980
270	epiksk8erduck	11966
271	Burge_r	11903
272	Lutres_Torane	11818
273	Razzgriz	11678
274	Hpdinosaur	11661
275	Megarboh	11587
276	SquadMonster	11422
277	Septemb3r	11405
278	himak1	11390
279	KeruNatsema	11284
280	Natty	11273
280	Dusk_95	11273
282	LAVA129	11225
283	hanaryheatwave	11220
284	Rocco_Lane	11210
285	livingdaydreams	11201
286	weabis	11102
287	_Nuf	11046
288	hm947	11045
289	pappaberg	11016
290	ayamefag	10997
291	layabout100	10971
292	PlzNoBM	10955
293	mimbo1211	10916
294	SvenskaHugo	10910
295	Incinere	10798
296	fkGrim	10740
297	NinjaKnifeKill	10689
298	MustaLoordi	10576
299	Killercatty78	10572
300	anbbang	10517
