rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	13893461
2	thewindmillman	10464611
3	EcksD	4194818
4	Spacewardharpy7	3204537
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1569017
8	YungMaki	843168
9	PigDab	818868
10	Fuad_R	802372
11	eitanzaki	615933
12	hanaryheatwave	403206
13	HellsSponge	387219
14	mihimihimihi	315796
15	Frozil20	304466
16	beeperbeeper5	256828
17	joethahobo	242752
18	Marbz_	226942
19	AdmiralSmoke	216630
20	gcaisawesome	197796
21	Jackattack53	195366
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171200
25	Ezekson	159185
26	PhantomsGhost_	142504
27	EMC_	138047
28	TheShyPig	133085
29	Fullut	131685
30	Blackberry1310	129360
31	vandmanden	129078
32	12Magner05	127340
33	Steelynan	119766
34	Zythose	119286
35	NomadicRobin_	111643
36	lordpipe	110904
37	ConnorDanky_	108084
38	Werbe	103441
39	Groundler	98334
40	Mahoose	97489
41	EveryonesUncle	96012
42	Spenduh	95237
43	TheSecondLord	92781
44	Enderxz3	91311
45	oscminus	88610
46	Ryan_GEMS	88488
47	claivin	88391
48	Lord_Jord	84834
49	TechnoNinja64	81590
50	Snowflowe	80272
51	pintsizedrogue	79582
52	SammiWolfGirl	75483
53	thescout7	74770
54	Skippeh	70063
55	Iamthejo	68356
56	rarrq	66441
57	m_be9	65838
58	EngagedGrub41	64724
59	Racengan	64663
60	TheSeismicDuck	64624
61	xzvu	64165
62	Segotep999	63035
63	500am	62242
64	kekhon	61256
65	fluddd	60411
66	Kakolbus	59806
67	MightyWertu	59582
68	ImpavidArcher	58429
69	Sral7	58048
70	Mewar	55256
71	Eraxa	54518
72	Tyrannosplart	53116
73	luseis	51999
74	Blu3beast	51879
75	PlasticOtari	51582
76	SaucyDark	50888
77	calamariclam_I	48636
78	mwrty	48208
79	Merv__	48044
80	Deathkob	47947
81	SuperPooch06	47322
82	Manaateee	46975
83	audiocracked	46473
84	Legendosh	45903
85	FelixPSY375	45572
86	Onennon	45194
87	FreakGenius	44907
88	Soplight	44139
89	set67	43831
90	Njensen7	43785
91	Cowison	43186
92	Alteriity	42493
93	Arceus1975	42295
94	Inbefour	41033
95	M_Patata	40833
96	MattieHD	39931
97	Maenara	39891
98	Wowful	39559
99	MoistMicrowave	39538
100	Bumpy419	38994
101	Zoeyfortnite	38436
102	Kowcio_	38313
103	Jimb0nat0r	37646
104	RebelAndroid	36861
105	diggydog67	36769
106	6king6colt6	36763
107	PortlyPete69	36651
108	Inchef	35478
109	MyNameIsJobo	34760
110	legal_tax_evader	34660
111	Smashic	34351
112	_Mythic____	34307
113	NatalieTW	33240
114	ProfessorBee	33107
115	MasterNueve	32513
116	Comma__	32189
117	MilleGrug	32084
118	WyngGoy	31597
119	FishisTTV	31566
120	T045RTY	30949
121	Groovy_MoonBird	30448
122	_Virify_	30391
123	Winklepicker279	30185
124	Akoot_	29991
125	NYJ	29919
126	XboxPanda	29822
127	IamCL4SSY	29429
128	eiC_	28407
129	Hoid_the_Roamer	28310
130	bigstankyy	27938
131	ApophisNova	27694
131	MyNamaSheff	27694
133	__tomato	27568
134	obzii	26843
