rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	21616915
2	thewindmillman	10464611
3	EcksD	4194826
4	Spacewardharpy7	3204537
5	hanaryheatwave	2676464
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1629353
9	YungMaki	848463
10	PigDab	818868
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	387219
14	Jackattack53	335247
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	259195
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219309
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	159648
26	EMC_	143355
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131685
30	Blackberry1310	129360
31	vandmanden	129078
32	12Magner05	129037
33	Steelynan	119766
34	Zythose	119286
35	lordpipe	112369
36	NomadicRobin_	111643
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98679
40	Mahoose	98370
41	Smashic	98362
42	Groundler	98334
43	EveryonesUncle	96012
44	Spenduh	95290
45	Enderxz3	92257
46	oscminus	88610
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	TechnoNinja64	81590
51	pintsizedrogue	81218
52	Snowflowe	80272
53	SammiWolfGirl	75772
54	thescout7	74770
55	Skippeh	70183
56	Iamthejo	68356
57	rarrq	66441
58	m_be9	65838
59	EngagedGrub41	64724
60	Racengan	64663
61	TheSeismicDuck	64624
62	xzvu	64165
63	Segotep999	63035
64	500am	62242
65	kekhon	61256
66	Kakolbus	60760
67	fluddd	60411
68	MightyWertu	59582
69	ImpavidArcher	58432
70	Sral7	58048
71	Mewar	55256
72	Eraxa	54518
73	Soplight	54396
74	luseis	53500
75	Tyrannosplart	53116
76	Blu3beast	51879
77	PlasticOtari	51760
78	SaucyDark	50888
79	Manaateee	50337
80	calamariclam_I	48636
81	mwrty	48208
82	Merv__	48080
83	Deathkob	47947
84	SuperPooch06	47322
85	audiocracked	46473
86	Legendosh	45903
87	FelixPSY375	45572
88	Onennon	45194
89	Alteriity	45168
90	FreakGenius	44907
91	set67	43831
92	Njensen7	43785
93	Cowison	43186
94	Arceus1975	42421
95	Jimb0nat0r	41899
96	Inbefour	41033
97	M_Patata	40833
98	MattieHD	39932
99	Maenara	39891
100	Wowful	39559
101	MoistMicrowave	39538
102	Bumpy419	38994
103	Kowcio_	38445
104	Zoeyfortnite	38436
105	Nicserso	37185
106	RebelAndroid	36861
107	diggydog67	36769
108	6king6colt6	36763
109	PortlyPete69	36653
110	Inchef	35586
111	MyNameIsJobo	34760
112	legal_tax_evader	34660
113	_Mythic____	34323
114	NatalieTW	33240
115	ProfessorBee	33107
116	Mattesco	32526
117	MasterNueve	32513
118	Comma__	32189
119	MilleGrug	32084
120	WyngGoy	31597
121	FishisTTV	31566
122	PazinGaming	31288
123	T045RTY	30949
124	Groovy_MoonBird	30448
125	_Virify_	30391
126	Winklepicker279	30185
127	Akoot_	29991
128	NYJ	29919
