rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	16247399
3	thewindmillman	10633592
4	EcksD	6217279
5	noam464	3637439
6	hanaryheatwave	3368361
7	Blaiku	3262745
8	Spacewardharpy7	3204700
9	Lez_	2369129
10	Kowcio_	910782
11	doublemaki	848791
12	PigDab	819572
13	Fuad_R	802688
14	Jackattack53	778154
15	catandmoose	645670
16	eitanzaki	616103
17	HellsSponge	391700
18	mihimihimihi	315796
19	Frozil20	304466
20	craaaash	280809
21	beeperbeeper5	277008
22	joethahobo	242803
23	Marbz_	227350
24	Yamdalorian	223019
25	gcaisawesome	197796
26	Di_infiri	193791
27	Hisiste	181908
28	Rani_R	171527
29	EMC_	164538
30	Ezekson	162503
31	PhantomsGhost_	142984
32	Werbe	137983
33	TheShyPig	133085
34	Fullut	132129
35	12Magner05	130581
36	Blackberry1310	129393
37	vandmanden	129078
38	lordpipe	123656
39	Steelynan	122961
40	Zythose	119286
41	NomadicRobin_	111643
42	TheSecondLord	109121
43	ConnorDanky_	108085
44	Enderxz3	104582
45	EveryonesUncle	102432
46	knarian	98492
47	Mahoose	98370
48	Groundler	98334
49	Spenduh	95701
50	TheBananaKat	93292
51	pintsizedrogue	89793
52	Ryan_GEMS	88488
53	claivin	88391
54	Lord_Jord	84971
55	TechnoNinja64	81590
56	Snowflowe	80272
57	SammiWolfGirl	75772
58	thescout7	74770
59	Kakolbus	74646
60	Skippeh	70217
61	rarrq	70137
62	Iamthejo	69358
63	Racengan	67827
64	DairyNickel756	67347
65	m_be9	65838
66	EngagedGrub41	64724
67	TheSeismicDuck	64624
68	xzvu	64165
69	Merv__	63235
70	cutelilreno	63229
71	Segotep999	63035
72	500am	62247
73	luseis	61688
74	kekhon	61256
75	_flud	60411
76	MightyWertu	59582
77	ImpavidArcher	58538
78	Sral7	58048
79	Soplight	57675
80	Mewar	55256
81	Manaateee	55110
82	Eraxa	54622
83	Tyrannosplart	53116
84	PlasticOtari	52293
85	_witch_craft_	52256
86	Blu3beast	51879
87	Alteriity	51800
88	Mattesco	51496
89	U_Mos_	51341
90	SaucyDark	50888
91	PazinGaming	48807
92	calamariclam_I	48636
93	mwrty	48218
94	Deathkob	47947
95	SuperPooch06	47322
96	Jimb0nat0r	47100
97	Legendosh	46908
98	MattieHD	46907
99	audiocracked	46473
