rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8831580
2	EcksD	4151211
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1956507
6	YungMaki	827076
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	529976
10	HellsSponge	384767
11	Frozil12	300710
12	joethahobo	234658
13	Marbz_	197901
14	gcaisawesome	197791
15	Di_infiri	192992
16	beeperbeeper5	192273
17	Hisiste	181119
18	Ezekson	146777
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	sebastiensaborio	119311
25	Zythose	119286
26	Smoke____	117783
27	NomadicRobin_	111435
28	oxfordschool	108081
29	lordpipe	107556
30	12Magner05	106513
31	Werbe	103378
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	83654
37	TheSecondLord	82498
38	Lord_Jord	81809
39	Enderslayerxz3	81623
40	TechnoNinja64	81590
41	EMC_	77478
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	69810
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64624
49	stahouo	64165
50	kekhon	61255
51	pintsizedrogue	61064
52	fluddd	60119
53	MightyWertu	59582
54	500am	59182
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	SaucyDark	50888
62	Jackattack53	48647
63	mwrty	48208
64	Deathkob	47940
65	SuperPooch06	46891
66	Merv__	46750
67	audiocracked	46473
68	FelixPSY375	45572
69	Kakolbus	45417
70	Onennon	45194
71	Freak_Genius	44896
72	Legendosh	44699
73	set67	43504
74	Njensen7	43342
75	Cowison	43186
76	PlasticOtari	42305
77	Soplight	42066
78	Arceus1975	41790
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Miko_Fullbuster	38512
85	Zoeyfortnite	38436
86	MattieHD	37056
87	Wowful	37027
88	diggydog67	36769
89	6king6colt6	36760
90	PortlyPete69	35783
91	Inchef	35111
92	MyNameIsJobo	34760
93	loveseeker	34660
94	RebelAndroid	34514
95	ProfessorBee	33107
96	ImpavidArcher	32825
97	MasterNueve	32513
98	Comma__	32189
99	MilleGrug	32078
100	WyngGoy	31597
101	Menthas	30747
102	T045RTY	30501
103	Groovy_MoonBird	30448
104	_Virify_	30391
105	Winklepicker279	30178
106	NYJ	29919
107	Sky_light_KING	29429
108	KG1999	29191
109	Akoot_	28829
110	XboxPanda	28630
111	eiC_	28407
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	ApophisNova	27694
114	MyNamaSheff	27694
116	__tomato	27568
117	obzii	26809
118	AlphaWolfPlaysMC	26765
119	Chromary	26605
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26344
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Historical_Sand	24513
135	Quaintster	24428
136	WarHammer3	24355
137	Deodorante	23923
138	_Karmaa	23697
139	ShedJr_	23688
140	wezzzi	23592
141	Spenduh	23305
142	Rasmanden	22709
143	xxPipperDipperxx	22574
144	Drlzyy	22345
145	monky_irl	22224
146	bloodbiter	22108
147	HesDemonPants	21855
148	teslawolf38	21751
149	Covalents	21602
150	NameGenerat0r	21522
151	_naturell	21496
152	djancak	21352
153	lillips	21226
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Hermanni__	19940
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	alderban107	19372
