rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	11231338
2	thewindmillman	10464611
3	EcksD	4194776
4	Blaiku	2554988
5	Spacewardharpy7	2173154
6	noam464	2037563
7	Lez_	1511792
8	YungMaki	835759
9	PigDab	818646
10	Fuad_R	802300
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	253325
16	joethahobo	242534
17	Marbz_	226905
18	Smoke____	214503
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	158755
24	PhantomsGhost_	142504
25	EMC_	137904
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129358
29	vandmanden	129078
30	12Magner05	121847
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110706
35	ConnorDanky_	108084
36	Werbe	103441
37	Jackattack53	98450
38	Groundler	98334
39	EveryonesUncle	96012
40	Mahoose	95172
41	gusstationwerker	95157
42	TheSecondLord	89147
43	Enderxz3	88946
44	Esme_1	88488
45	claivin	88390
46	Lord_Jord	84833
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	78151
50	thescout7	74770
51	SammiWolfGirl	74335
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66305
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	kekhon	61256
61	500am	60660
62	fluddd	60411
63	MightyWertu	59582
64	ImpavidArcher	58429
65	Sral7	58048
66	Mewar	55256
67	RealGroot	54973
68	Eraxa	54511
69	Tyrannosplart	53116
70	Blu3beast	51879
71	Kakolbus	51331
72	PlasticOtari	50946
73	SaucyDark	50888
74	luseis	50086
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	Legendosh	45617
82	FelixPSY375	45572
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42293
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	ThiccExotic	39538
94	Wowful	39397
95	Bumpy419	38994
96	MattieHD	38795
97	Zoeyfortnite	38436
98	RebelAndroid	36861
99	diggydog67	36769
100	6king6colt6	36760
101	PortlyPete69	36651
102	Inchef	35478
103	Alteriity	34957
104	MyNameIsJobo	34760
105	legal_tax_evader	34660
106	Mythic1130	34295
107	NatalieTW	33240
108	ProfessorBee	33107
109	MasterNueve	32513
110	Comma__	32189
111	MilleGrug	32080
112	WyngGoy	31597
113	FishisTTV	31561
114	T045RTY	30785
115	RoofTyler	30578
116	Groovy_MoonBird	30448
117	_Virify_	30391
118	Winklepicker279	30185
119	Akoot_	29944
