rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10272843
2	EcksD	4174090
3	Hyp3rion_	2788794
4	Blaiku	2554987
5	Spacewardharpy7	2154597
6	noam464	2035552
7	YungMaki	827483
8	PigDab	818646
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	236025
13	Marbz_	226893
14	beeperbeeper5	206451
15	Smoke____	205543
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Da_Boss_Rani	166845
20	Ezekson	150683
21	PhantomsGhost_	142504
22	EMC_	136067
23	TheShyPig	133085
24	Fullut	131685
25	Blackberry1310	129249
26	vandmanden	129078
27	Steelynan	119596
28	Zythose	119286
29	NomadicRobin_	111643
30	12Magner05	109601
31	lordpipe	108224
32	oxfordschool	108083
33	Werbe	103441
34	Groundler	98334
35	EveryonesUncle	94522
36	Spenduh	94188
37	Mahoose	90236
38	Dedalus36	88488
39	claivin	88390
40	TheSecondLord	84672
41	Enderslayerxz3	83774
42	Lord_Jord	82196
43	TechnoNinja64	81590
44	thescout7	74770
45	pintsizedrogue	72251
46	SammiWolfGirl	71950
47	Fuad_R	70690
48	Skippeh	70061
49	Snowflowe	69063
50	rarrq	66070
51	m_be9	65838
52	Racengan	64643
53	TheSeismicDuck	64624
54	stahouo	64165
55	kekhon	61256
56	fluddd	60411
57	Miko_Fullbuster	60339
58	500am	60045
59	Jackattack53	59634
60	MightyWertu	59582
61	Sral7	58048
62	ImpavidArcher	55526
63	Mewar	55256
64	Eraxa	54494
65	chipklip	53116
66	Blu3beast	51879
67	SaucyDark	50888
68	PlasticOtari	49254
69	mwrty	48208
70	Deathkob	47940
71	SuperPooch06	46891
72	Merv__	46868
73	audiocracked	46473
74	FelixPSY375	45572
75	Kakolbus	45417
76	Onennon	45194
77	Legendosh	44965
78	Freak_Genius	44907
79	set67	43830
80	Njensen7	43492
81	Cowison	43186
82	Soplight	42869
83	Arceus1975	42128
84	Inbefour	41033
85	M_Patata	40833
86	Segotep999	40652
87	Maenara	39891
88	awesomeoneme	39538
89	Bumpy419	38994
90	Zoeyfortnite	38436
91	MattieHD	37056
92	Wowful	37027
93	RebelAndroid	36819
94	diggydog67	36769
95	6king6colt6	36760
96	PortlyPete69	35783
97	Inchef	35364
98	MyNameIsJobo	34760
99	loveseeker	34660
100	Jiminie	34524
101	ProfessorBee	33107
102	MasterNueve	32513
103	Comma__	32189
104	MilleGrug	32078
105	WyngGoy	31597
106	Menthas	30957
107	T045RTY	30630
108	Groovy_MoonBird	30448
109	_Virify_	30391
110	Winklepicker279	30178
111	NYJ	29919
112	Akoot_	29846
113	XboxPanda	29793
114	Sky_light_KING	29429
115	KG1999	29191
116	eiC_	28407
117	Hoid_the_Roamer	28310
118	bigstankyy	27928
119	ApophisNova	27694
119	MyNamaSheff	27694
121	__tomato	27568
122	obzii	26809
123	AlphaWolfPlaysMC	26765
124	Chromary	26605
125	TooManyDuck	26569
126	I_Am_Mushkin	26350
127	Awyrlas	26344
128	Jovaphobic	26188
129	MakeHistory157	26041
130	Dreamdbr14	25864
131	fred870d	25828
132	Dogcorn69420	25536
133	Soap_Bender	25157
134	jnp_gaming	25120
135	Euclidoris	25011
136	Cocoamallows	24788
137	El_Jalapeno	24712
138	ROY4LE	24607
139	Historical_Sand	24513
140	Quaintster	24428
141	WarHammer3	24355
142	Deodorante	23923
143	ShedJr_	23784
144	_Karmaa	23697
145	wezzzi	23594
146	NameGenerat0r	23201
147	xxPipperDipperxx	22723
148	Rasmanden	22709
149	teslawolf38	22402
150	Drlzyy	22345
151	monky_irl	22224
152	bloodbiter	22108
153	Covalents	21930
154	HesDemonPants	21855
155	fffMike	21607
156	_naturell	21496
157	djancak	21352
158	lillips	21227
159	Jimi7hits	20948
160	Hiryu27	20665
161	SkateboardR6	20621
162	masskedman	20509
163	Hermanni__	20330
164	MeetTheWollo	20088
165	Nagasaki_Riku	19884
166	Kyrum2169	19789
167	Alteriity	19749
168	Warlord324	19678
169	CoffeeNoir	19628
170	fw3xywashere	19442
171	alderban107	19372
172	h2p_emrld	19181
173	AuroraValkyrie	19077
174	gabriels543	18863
175	FishyBoy3811	18142
176	lcvezra	18117
177	WET_WET_WET	18055
178	WYFYoyo	17933
179	Lepthymo	17859
180	Iagoku	17778
181	mariominejedi	17547
182	Nycteus_	17503
183	Nicserso	17174
184	_TCARREIRA_	16829
185	CollinMH06	16826
186	Strangemonkey71	16819
187	KarlKaek	16782
188	sammidk	16660
189	DemTechAlpha	16649
190	_Dean_123	16598
191	ProfessorDiaper	16452
192	EcksDofficial	16224
193	TheTrueClipse	16191
194	Barlycorn	16045
195	Harotio	16007
196	Myszoaz	15850
197	Kowcio_	15835
198	Franco093	15804
199	Jackster03	15706
200	Vizzoid	15482
201	yulgur1	15343
202	UncreativeArtist	15310
203	_8man	15244
204	Karetoko	15219
205	Smashic	15094
206	SellyZ	15061
207	BreadBacon	15024
208	Eczbek	14793
209	laron58	14641
210	jcool7	14543
211	Juh1s	14512
212	Steven1282598	14343
213	gaziter10	14331
214	PuFY	14312
215	H72l9w	14258
216	Xalithia	14254
217	Kubeusz2010	14249
218	UrbanPlanner1978	14204
219	burbankbuilder28	14101
220	Shogunite	13978
221	Sheldor097	13906
222	OG_Songsee	13839
223	Rebytre	13800
224	SwooshBoi	13649
225	BobDeBouwer1337	13623
226	Nicky_H225	13300
227	MinttyFressh	13252
228	ssleepless	13176
229	2blox	13109
230	LeeMcGee30	13064
231	The_slideV3	13037
232	CalebDHawk	12988
233	G1ldor	12949
234	stavgod	12939
235	Noah_Bez	12934
236	RobotMinion101	12916
237	pixelviolin	12894
238	trexgb	12839
239	Quincannon	12801
240	Afinnity	12793
241	Fizznut909	12755
242	egglapras	12613
242	Fuhrer_Teemo	12613
244	r123moore	12443
245	The11thDoctor	12390
246	fanofbands101	12382
247	HolyVenom	12375
248	NoChumpChange	12366
249	SeverianTheLame	12292
250	Powowowow	12236
251	Luigipunch989	12218
252	MangoTheFish	12152
253	XxCookiequeenxX	12017
254	2Stout	11980
255	epiksk8erduck	11966
256	CSG_Haru	11903
257	Lutres_Torane	11818
258	Razzgriz	11678
259	Hpdinosaur	11661
260	Megarboh	11587
261	SquadMonster	11422
262	Septemb3r	11405
263	RoskobiOne	11401
264	himak1	11390
265	KeruNatsema	11282
266	Natty	11273
266	Dusk_95	11273
268	LAVA129	11225
269	Rocco_Lane	11210
270	livingdaydreams	11201
271	_Nuf	11046
272	hm947	11045
273	pappaberg	11016
274	ayamefag	10997
275	layabout100	10971
276	PlzNoBM	10955
277	mimbo1211	10916
278	Incinere	10796
279	fkGrim	10740
280	NinjaKnifeKill	10689
281	MustaLoordi	10576
282	anbbang	10517
283	soundad	10505
284	surfinggiraffejp	10392
285	jushykins	10321
286	Vicemaniac	10243
287	07shiny	10215
288	peach0s	10017
289	Airem_Core	10010
290	diamondgolem35	10002
291	SpookyDraggin	9919
292	zorin123	9909
293	ExtraDumb	9903
294	JEWISHBadenBeele	9865
295	SpaceGrenadier	9857
296	stellarjay	9791
297	tartanboy	9774
298	Ssor69	9758
299	NotKaden_	9753
300	Prodiginus	9726
