rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10450931
2	EcksD	4191064
3	Hyp3rion_	3513117
4	Blaiku	2554987
5	Spacewardharpy7	2156016
6	noam464	2035585
7	YungMaki	828244
8	PigDab	818646
9	eitanzaki	581497
10	Fuad_R	453331
11	HellsSponge	387159
12	Frozil12	300710
13	joethahobo	236142
14	Marbz_	226893
15	Smoke____	207658
16	beeperbeeper5	207483
17	gcaisawesome	197796
18	Di_infiri	192992
19	Hisiste	181840
20	Da_Boss_Rani	171200
21	Ezekson	152378
22	PhantomsGhost_	142504
23	EMC_	136157
24	TheShyPig	133085
25	Fullut	131685
26	Blackberry1310	129250
27	vandmanden	129078
28	Steelynan	119677
29	Zythose	119286
30	NomadicRobin_	111643
31	12Magner05	109601
32	lordpipe	108228
33	oxfordschool	108083
34	Werbe	103441
35	Groundler	98334
36	EveryonesUncle	94522
37	Spenduh	94189
38	Mahoose	90912
39	Dedalus36	88488
40	claivin	88390
41	TheSecondLord	84725
42	Enderslayerxz3	84680
43	Lord_Jord	82209
44	TechnoNinja64	81590
45	thescout7	74770
46	pintsizedrogue	72474
47	SammiWolfGirl	71950
48	Skippeh	70061
49	Snowflowe	69063
50	rarrq	66070
51	m_be9	65838
52	Racengan	64663
53	TheSeismicDuck	64624
54	stahouo	64165
55	kekhon	61256
56	Jackattack53	61045
57	Miko_Fullbuster	60448
58	fluddd	60411
59	500am	60045
60	MightyWertu	59582
61	Sral7	58048
62	ImpavidArcher	58012
63	Mewar	55256
64	Eraxa	54494
65	chipklip	53116
66	Blu3beast	51879
67	SaucyDark	50888
68	PlasticOtari	49433
69	mwrty	48208
70	Deathkob	47940
71	Merv__	46988
72	SuperPooch06	46891
73	audiocracked	46473
74	Kakolbus	45707
75	FelixPSY375	45572
76	Onennon	45194
77	Legendosh	45167
78	Freak_Genius	44907
79	set67	43830
80	Njensen7	43785
81	Soplight	43230
82	Cowison	43186
83	Segotep999	42994
84	Arceus1975	42288
85	Inbefour	41033
86	M_Patata	40833
87	Maenara	39891
88	awesomeoneme	39538
89	Wowful	39009
90	Bumpy419	38994
91	Zoeyfortnite	38436
92	Jiminie	38279
93	MattieHD	37056
94	RebelAndroid	36819
95	diggydog67	36769
96	6king6colt6	36760
97	PortlyPete69	35783
98	Inchef	35430
99	MyNameIsJobo	34760
100	loveseeker	34660
101	ProfessorBee	33107
102	MasterNueve	32513
103	Comma__	32189
104	MilleGrug	32078
105	WyngGoy	31597
106	Menthas	30957
107	T045RTY	30630
108	Groovy_MoonBird	30448
109	_Virify_	30391
110	Winklepicker279	30185
111	Akoot_	29944
112	NYJ	29919
113	XboxPanda	29793
114	Sky_light_KING	29429
115	KG1999	29191
116	eiC_	28407
117	Hoid_the_Roamer	28310
118	bigstankyy	27928
119	ApophisNova	27694
119	MyNamaSheff	27694
121	__tomato	27568
122	Alteriity	27567
123	obzii	26809
124	AlphaWolfPlaysMC	26765
125	Chromary	26605
126	TooManyDuck	26569
127	I_Am_Mushkin	26350
128	Awyrlas	26344
129	Jovaphobic	26188
130	MakeHistory157	26041
131	Dreamdbr14	25864
132	fred870d	25828
133	Dogcorn69420	25536
134	Soap_Bender	25157
135	jnp_gaming	25120
136	Euclidoris	25011
137	Cocoamallows	24788
138	El_Jalapeno	24712
139	ROY4LE	24607
140	Historical_Sand	24513
141	Quaintster	24428
142	WarHammer3	24355
143	Deodorante	23923
144	ShedJr_	23784
145	_Karmaa	23697
146	wezzzi	23594
147	NameGenerat0r	23203
148	xxPipperDipperxx	22723
149	Rasmanden	22709
150	teslawolf38	22402
151	Drlzyy	22345
152	monky_irl	22224
153	bloodbiter	22108
154	Covalents	21930
155	HesDemonPants	21855
156	fffMike	21608
157	_naturell	21496
158	djancak	21352
159	lillips	21227
160	Jimi7hits	20948
161	Hiryu27	20665
162	SkateboardR6	20621
163	masskedman	20509
164	Hermanni__	20330
165	MeetTheWollo	20088
166	Nagasaki_Riku	19884
167	Kyrum2169	19789
168	Warlord324	19678
169	CoffeeNoir	19628
170	fw3xywashere	19442
171	alderban107	19372
172	h2p_emrld	19181
173	AuroraValkyrie	19077
174	gabriels543	18863
175	FishyBoy3811	18142
176	lcvezra	18117
177	WET_WET_WET	18055
178	WYFYoyo	17933
179	Lepthymo	17859
180	Iagoku	17778
181	mariominejedi	17547
182	Nycteus_	17503
183	Nicserso	17174
184	_TCARREIRA_	16829
185	CollinMH06	16826
186	Strangemonkey71	16819
187	KarlKaek	16782
188	sammidk	16660
189	DemTechAlpha	16649
190	_Dean_123	16598
191	ProfessorDiaper	16452
192	EcksDofficial	16226
193	TheTrueClipse	16191
194	Barlycorn	16045
195	Smashic	16015
196	Harotio	16007
197	Myszoaz	15850
198	Kowcio_	15835
199	Franco093	15804
200	Jackster03	15706
201	Vizzoid	15482
202	yulgur1	15343
203	UncreativeArtist	15310
204	_8man	15244
205	Karetoko	15219
206	SellyZ	15061
207	BreadBacon	15024
208	Eczbek	14920
209	laron58	14641
210	jcool7	14543
211	Juh1s	14512
212	Steven1282598	14343
213	gaziter10	14331
214	PuFY	14312
215	H72l9w	14258
216	Xalithia	14254
217	Kubeusz2010	14249
218	UrbanPlanner1978	14204
219	Rebytre	14170
220	burbankbuilder28	14101
221	Shogunite	13978
222	Sheldor097	13906
223	OG_Songsee	13839
224	SwooshBoi	13649
225	BobDeBouwer1337	13623
226	Nicky_H225	13303
227	MinttyFressh	13252
228	ssleepless	13176
229	2blox	13109
230	LeeMcGee30	13064
231	The_slideV3	13037
232	CalebDHawk	12988
233	G1ldor	12949
234	stavgod	12939
235	Noah_Bez	12934
236	RobotMinion101	12916
237	pixelviolin	12894
238	trexgb	12839
239	Quincannon	12801
240	Afinnity	12793
241	Fizznut909	12755
242	egglapras	12613
242	Fuhrer_Teemo	12613
244	r123moore	12443
245	The11thDoctor	12390
246	fanofbands101	12382
247	HolyVenom	12379
248	NoChumpChange	12366
249	SeverianTheLame	12292
250	Powowowow	12236
251	Luigipunch989	12218
252	MangoTheFish	12152
253	XxCookiequeenxX	12017
254	2Stout	11980
255	epiksk8erduck	11966
256	CSG_Haru	11903
257	Lutres_Torane	11818
258	Razzgriz	11678
259	Hpdinosaur	11661
260	Megarboh	11587
261	SquadMonster	11422
262	Septemb3r	11405
263	RoskobiOne	11401
264	himak1	11390
265	KeruNatsema	11282
266	Natty	11273
266	Dusk_95	11273
268	LAVA129	11225
269	Rocco_Lane	11210
270	livingdaydreams	11201
271	_Nuf	11046
272	hm947	11045
273	pappaberg	11016
274	ayamefag	10997
275	layabout100	10971
276	PlzNoBM	10955
277	mimbo1211	10916
278	Incinere	10796
279	fkGrim	10740
280	NinjaKnifeKill	10689
281	MustaLoordi	10576
282	anbbang	10517
283	soundad	10515
284	surfinggiraffejp	10392
285	jushykins	10321
286	Vicemaniac	10243
287	07shiny	10215
288	diamondgolem35	10068
289	peach0s	10017
290	Airem_Core	10010
291	SpookyDraggin	9919
292	zorin123	9909
293	ExtraDumb	9903
294	JEWISHBadenBeele	9865
295	SpaceGrenadier	9857
296	stellarjay	9791
297	tartanboy	9774
298	Ssor69	9758
299	NotKaden_	9753
300	Prodiginus	9726
