rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	26105817
2	thewindmillman	10464611
3	EcksD	4194826
4	Spacewardharpy7	3204537
5	hanaryheatwave	2680234
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1631819
9	YungMaki	848791
10	PigDab	819093
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	391700
14	Jackattack53	378199
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	261751
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219752
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	160356
26	EMC_	156271
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131891
30	Blackberry1310	129361
31	vandmanden	129078
32	12Magner05	129057
33	Steelynan	120305
34	Zythose	119286
35	lordpipe	112494
36	NomadicRobin_	111643
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98809
40	Mahoose	98370
41	Smashic	98363
42	Groundler	98334
43	EveryonesUncle	96012
44	Spenduh	95405
45	Enderxz3	95155
46	oscminus	94306
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	pintsizedrogue	82971
51	TechnoNinja64	81590
52	Snowflowe	80272
53	Kowcio_	76171
54	TheBananaKat	76016
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74465
58	Skippeh	70183
59	Iamthejo	69358
60	Racengan	67822
61	rarrq	66441
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62242
68	kekhon	61256
69	fluddd	60411
70	MightyWertu	59582
71	luseis	58513
72	ImpavidArcher	58432
73	Sral7	58048
74	Mewar	55256
75	Soplight	54565
76	Eraxa	54529
77	Manaateee	53383
78	Merv__	53328
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	SuperPooch06	47322
87	audiocracked	46473
88	Alteriity	45928
89	Legendosh	45904
90	FelixPSY375	45572
91	Onennon	45194
92	FreakGenius	44907
93	set67	43831
94	Jimb0nat0r	43827
95	Njensen7	43785
96	Cowison	43186
97	Arceus1975	42830
98	Inbefour	41033
99	M_Patata	40833
100	PazinGaming	40751
101	MattieHD	39932
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
