rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8791344
2	EcksD	4145606
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1609841
6	YungMaki	820916
7	PigDab	818507
8	eitanzaki	581497
9	Hyp3rion_	394515
10	HellsSponge	384767
11	Frozil12	300640
12	joethahobo	232620
13	Di_infiri	192992
14	beeperbeeper5	186699
15	gcaisawesome	182498
16	Hisiste	181119
17	Ezekson	146350
18	PhantomsGhost_	142504
19	TheShyPig	133085
20	Fullut	131685
21	Blackberry1310	129182
22	vandmanden	129078
23	Zythose	119286
24	sebastiensaborio	119140
25	Smoke____	113935
26	NomadicRobin_	110727
27	oxfordschool	108081
28	lordpipe	106739
29	Werbe	103378
30	AssEatrAndLicker	101086
31	12Magner05	98882
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Marbz_	86821
37	Mahoose	81923
38	TechnoNinja64	81590
39	TheSecondLord	80442
40	Enderslayerxz3	80201
41	Lord_Jord	74871
42	thescout7	74770
43	EMC_	73118
44	SammiWolfGirl	71950
45	Skippeh	69810
46	Snowflowe	69063
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64620
50	stahouo	64165
51	kekhon	61255
52	fluddd	60116
53	MightyWertu	59582
54	pintsizedrogue	59049
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	SaucyDark	50888
62	500am	50509
63	mwrty	48208
64	Deathkob	47737
65	Jackattack53	46957
66	SuperPooch06	46891
67	Merv__	46719
68	audiocracked	46473
69	Kakolbus	45417
70	Onennon	45194
71	Freak_Genius	44896
72	Legendosh	44435
73	FelixPSY375	43655
74	set67	43450
75	Njensen7	43342
76	Cowison	43186
77	Soplight	41739
78	Arceus1975	41408
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	36916
87	diggydog67	36769
88	6king6colt6	36760
89	OtariCharlie	36547
90	PortlyPete69	35783
91	MyNameIsJobo	34760
92	loveseeker	34660
93	RebelAndroid	34176
94	Miko_Fullbuster	33610
95	ProfessorBee	33107
96	ImpavidArcher	32824
97	MasterNueve	32513
98	Inchef	32230
99	Comma__	32189
100	WyngGoy	31597
101	Natofthese	30732
102	T045RTY	30496
103	Groovy_MoonBird	30448
104	_Virify_	30391
105	Winklepicker279	30178
106	NYJ	29919
107	Sky_light_KING	29429
108	MilleGrug	29383
109	KG1999	29185
110	XboxPanda	28630
111	eiC_	28407
112	Akoot_	28367
113	Hoid_the_Roamer	28310
114	bigstankyy	27928
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27565
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Dogcorn69420	25536
129	Soap_Bender	25157
130	jnp_gaming	25120
131	Euclidoris	25011
132	Cocoamallows	24788
133	El_Jalapeno	24712
134	ROY4LE	24607
135	Historical_Sand	24513
136	Quaintster	24428
137	WarHammer3	24355
138	Deodorante	23923
139	_Karmaa	23697
140	wezzzi	23592
141	ShedJr_	23586
142	Spenduh	23300
143	Rasmanden	22709
144	Drlzyy	22345
145	monky_irl	22224
146	xxPipperDipperxx	22216
147	bloodbiter	22108
148	teslawolf38	21751
149	HesDemonPants	21699
150	Covalents	21602
