rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	14774234
2	thewindmillman	10464611
3	EcksD	4194820
4	Spacewardharpy7	3204537
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1628947
8	hanaryheatwave	886971
9	YungMaki	847479
10	PigDab	818868
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	387219
14	mihimihimihi	315796
15	Frozil20	304466
16	Jackattack53	289798
17	beeperbeeper5	258064
18	joethahobo	242803
19	Marbz_	226942
20	AdmiralSmoke	219154
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171200
25	Ezekson	159185
26	EMC_	142788
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131685
30	Blackberry1310	129360
31	vandmanden	129078
32	12Magner05	128712
33	Steelynan	119766
34	Zythose	119286
35	NomadicRobin_	111643
36	lordpipe	110904
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98570
40	Smashic	98350
41	Groundler	98334
42	Mahoose	98081
43	EveryonesUncle	96012
44	Spenduh	95237
45	Enderxz3	91319
46	oscminus	88610
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	TechnoNinja64	81590
51	pintsizedrogue	80698
52	Snowflowe	80272
53	SammiWolfGirl	75508
54	thescout7	74770
55	Skippeh	70063
56	Iamthejo	68356
57	rarrq	66441
58	m_be9	65838
59	EngagedGrub41	64724
60	Racengan	64663
61	TheSeismicDuck	64624
62	xzvu	64165
63	Segotep999	63035
64	500am	62242
65	kekhon	61256
66	fluddd	60411
67	Kakolbus	59806
68	MightyWertu	59582
69	ImpavidArcher	58429
70	Sral7	58048
71	Mewar	55256
72	Eraxa	54518
73	Tyrannosplart	53116
74	luseis	52688
75	Blu3beast	51879
76	PlasticOtari	51582
77	SaucyDark	50888
78	calamariclam_I	48636
79	mwrty	48208
80	Merv__	48071
80	Soplight	48071
82	Deathkob	47947
83	Manaateee	47917
84	SuperPooch06	47322
85	audiocracked	46473
86	Legendosh	45903
87	FelixPSY375	45572
88	Onennon	45194
89	FreakGenius	44907
90	Alteriity	44168
91	set67	43831
92	Njensen7	43785
93	Cowison	43186
94	Arceus1975	42295
95	Inbefour	41033
96	M_Patata	40833
97	MattieHD	39932
98	Maenara	39891
99	Wowful	39559
100	MoistMicrowave	39538
101	Jimb0nat0r	39028
102	Bumpy419	38994
103	Zoeyfortnite	38436
104	Kowcio_	38313
105	RebelAndroid	36861
106	diggydog67	36769
107	6king6colt6	36763
108	PortlyPete69	36653
109	Inchef	35585
110	MyNameIsJobo	34760
111	legal_tax_evader	34660
112	_Mythic____	34323
113	NatalieTW	33240
114	ProfessorBee	33107
115	MasterNueve	32513
116	Comma__	32189
117	MilleGrug	32084
118	WyngGoy	31597
119	FishisTTV	31566
120	T045RTY	30949
121	Groovy_MoonBird	30448
122	_Virify_	30391
123	Winklepicker279	30185
124	Akoot_	29991
125	NYJ	29919
126	XboxPanda	29822
127	IamCL4SSY	29429
128	eiC_	28407
129	Hoid_the_Roamer	28310
130	bigstankyy	27938
131	ApophisNova	27694
131	MyNamaSheff	27694
133	__tomato	27568
134	Nicserso	26879
135	obzii	26843
136	AlphaWolfPlaysMC	26765
137	I_Am_Mushkin	26639
138	Chromary	26605
139	TooManyDuck	26569
140	xxPipperDipperxx	26373
141	Awyrlas	26344
142	Jovaphobic	26188
143	MakeHistory157	26041
144	Dreamdbr14	25864
145	F_Uhre	25828
146	Dogcorn69420	25536
147	diamondgolem35	25246
148	Soap_Bender	25157
149	jnp_gaming	25120
150	Euclidoris	25014
151	Cocoamallows	24788
152	El_Jalapeno	24712
153	Historical_Sand	24681
154	SmashingPump	24617
155	ROY4LE	24607
156	Quaintster	24428
157	WarHammer3	24355
158	Deodorante	24181
159	ShedJr_	24046
160	LeonelSalamanca	23867
161	_Karmaa	23697
162	wezzzi	23594
163	NameGenerat0r	23416
164	teslawolf38	23036
165	Rasmanden	22709
166	monky_irl	22224
167	fffMike	22191
168	bloodbiter	22108
169	Covalents	21930
170	HesDemonPants	21855
171	lillips	21783
172	ougstur	21496
173	k_ce	21352
173	djancak	21352
175	fw3xy74	21046
176	Jimi7hits	20948
177	Krowuss	20702
178	Hiryu27	20665
179	SkateboardR6	20621
180	Hermanni__	20597
181	masskedman	20509
182	MirielThePastor	20088
183	Kura2218	19884
184	Kyrum2169	19789
185	Warlord324	19680
186	CoffeeNoir	19628
187	Mattesco	19443
188	alderban107	19372
189	h2p_emrld	19181
190	AuroraValkyrie	19077
191	yheece	18863
192	FishyBoy3811	18142
193	lcvezra	18117
194	WET_WET_WET	18055
195	WYFYoyo	17933
196	Lepthymo	17859
197	Iagoku	17778
198	Apollo_993	17705
199	mariominejedi	17547
200	pixelviolin	17508
201	Nycteus_	17503
202	CollinMH06	17038
203	_TCARREIRA_	16829
204	Strangemonkey71	16819
205	KarlKaek	16782
206	sammidk	16660
207	DemTechAlpha	16649
208	_Dean_123	16606
209	ProfessorDiaper	16452
210	xolstoi	16226
211	PazinGaming	16206
212	TheTrueClipse	16191
213	Barlycorn	16045
214	Harotio	16007
215	Franco093	15868
216	Myszoaz	15850
217	Jackster03	15706
218	Huwulling	15521
219	Vizzoid	15482
220	yulgur1	15343
221	UncreativeArtist	15310
222	_8man	15244
223	Eczbek	15241
224	Karetoko	15219
225	SellyZ	15061
226	BreadBacon	15024
227	Rebytre	14884
228	laron58	14641
229	jcool7	14544
230	Juh1s	14512
231	Steve897	14428
232	gaziter10	14331
233	PuFY	14312
234	Xalithia	14273
235	H72l9w	14258
236	Kubeusz2010	14249
237	UrbanPlanningEx	14204
238	burbankbuilder28	14101
239	Shogunite	13978
240	Sheldor097	13906
241	q_wq	13861
241	Lutres_	13861
243	OG_Songsee	13839
244	SwooshBoi	13649
245	BobDeBouwer1337	13635
246	MinttyFressh	13336
247	Nicky_H225	13309
248	2blox_	13303
249	ssleepless	13176
250	CalebDHawk	13084
251	LeeMcGee30	13067
252	_i_ERROR_i_	13052
253	The_slideV3	13037
254	G1ldor	12949
255	stavgod	12939
256	Noah_Bez	12934
257	RobotMinion101	12916
258	trexgb	12839
259	Quincannon	12801
260	Afinnity	12793
261	Fizznut909	12755
262	RoskobiOne	12737
263	lorpus	12614
264	Fuhrer_Teemo	12613
265	r123moore	12443
266	HolyVenom	12427
267	The11thDoctor	12390
268	fanofbands101	12383
269	NoChumpChange	12366
270	SeverianOfUrth	12292
271	Powowowow	12236
272	Luigipunch989	12218
273	Eczbox	12152
274	XxCookiequeenxX	12017
275	2Stout	11980
276	epiksk8erduck	11966
277	Burge_r	11903
278	Razzgriz	11678
279	Hpdinosaur	11661
280	Megarboh	11588
281	Druid95	11440
282	SquadMonster	11422
283	Septemb3r	11405
284	himak1	11390
285	KeruNatsema	11284
286	Natty	11273
287	SvenskaHugo	11259
288	LAVA129	11225
289	Rocco_Lane	11210
290	livingdaydreams	11201
290	weabis	11201
292	_Nuf	11046
293	hm947	11045
294	pappaberg	11016
295	ayamefag	10997
296	layabout100	10971
297	PlzNoBM	10955
298	mimbo1211	10916
299	Incinere	10798
300	fkGrim	10740
