rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10272619
2	EcksD	4159549
3	Hyp3rion_	2615310
4	Blaiku	2554987
5	Spacewardharpy7	2077341
6	noam464	2035552
7	YungMaki	827483
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	235558
13	Marbz_	226876
14	beeperbeeper5	203958
15	Smoke____	203115
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Ezekson	148869
20	PhantomsGhost_	142504
21	EMC_	135116
22	TheShyPig	133085
23	Fullut	131685
24	Blackberry1310	129249
25	vandmanden	129078
26	Steelynan	119584
27	Zythose	119286
28	NomadicRobin_	111451
29	12Magner05	109601
30	lordpipe	108221
31	oxfordschool	108083
32	Werbe	103441
33	Groundler	98334
34	EveryonesUncle	94522
35	Spenduh	93792
36	Mahoose	89852
37	Da_Boss_Rani	89053
38	Dedalus36	88488
39	claivin	88390
40	TheSecondLord	83846
41	Enderslayerxz3	82188
42	Lord_Jord	82179
43	TechnoNinja64	81590
44	thescout7	74770
45	SammiWolfGirl	71950
46	pintsizedrogue	71099
47	Skippeh	70061
48	Snowflowe	69063
49	rarrq	66070
50	m_be9	65838
51	TheSeismicDuck	64624
52	stahouo	64165
53	kekhon	61256
54	fluddd	60411
55	Miko_Fullbuster	60333
56	Racengan	60193
57	500am	60045
58	Jackattack53	59625
59	MightyWertu	59582
60	Sral7	58048
61	Mewar	55256
62	ImpavidArcher	55210
63	Eraxa	54494
64	chipklip	53116
65	Blu3beast	51879
66	SaucyDark	50888
67	PlasticOtari	49242
68	mwrty	48208
69	Deathkob	47940
70	SuperPooch06	46891
71	Merv__	46868
72	audiocracked	46473
73	FelixPSY375	45572
74	Kakolbus	45417
75	Onennon	45194
76	Legendosh	44965
77	Freak_Genius	44907
78	set67	43830
79	Njensen7	43448
80	Cowison	43186
81	Soplight	42278
82	Arceus1975	41929
83	Inbefour	41033
84	M_Patata	40833
85	Maenara	39891
86	awesomeoneme	39538
87	Bumpy419	38994
88	Segotep999	38726
89	Zoeyfortnite	38436
90	MattieHD	37056
91	Wowful	37027
92	RebelAndroid	36819
93	diggydog67	36769
94	6king6colt6	36760
