rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8795437
2	EcksD	4147132
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1612209
6	YungMaki	821043
7	PigDab	818507
8	eitanzaki	581497
9	Hyp3rion_	425443
10	HellsSponge	384767
11	Frozil12	300680
12	joethahobo	232659
13	Di_infiri	192992
14	gcaisawesome	192774
15	beeperbeeper5	187152
16	Hisiste	181119
17	Marbz_	159833
18	Ezekson	146357
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	Zythose	119286
25	sebastiensaborio	119140
26	Smoke____	113938
27	NomadicRobin_	110732
28	oxfordschool	108081
29	lordpipe	106739
30	Werbe	103378
31	AssEatrAndLicker	101086
32	12Magner05	100103
33	Groundler	98334
34	EveryonesUncle	94522
35	Dedalus36	88488
36	claivin	88389
37	Mahoose	81980
38	TechnoNinja64	81590
39	TheSecondLord	80442
40	Enderslayerxz3	80202
41	Lord_Jord	74871
42	thescout7	74770
43	EMC_	73185
44	SammiWolfGirl	71950
45	Skippeh	69810
46	Snowflowe	69063
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64620
50	stahouo	64165
51	kekhon	61255
52	fluddd	60116
53	MightyWertu	59582
54	pintsizedrogue	59101
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	SaucyDark	50888
62	500am	50545
63	mwrty	48208
64	Deathkob	47939
65	Jackattack53	46957
66	SuperPooch06	46891
67	Merv__	46719
68	audiocracked	46473
69	Kakolbus	45417
70	Onennon	45194
71	Freak_Genius	44896
72	Legendosh	44440
73	FelixPSY375	43655
74	set67	43450
75	Njensen7	43342
76	Cowison	43186
77	Soplight	41743
78	Arceus1975	41616
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	36916
87	diggydog67	36769
88	6king6colt6	36760
89	PlasticOtari	36554
90	PortlyPete69	35783
91	Miko_Fullbuster	34761
92	MyNameIsJobo	34760
93	loveseeker	34660
94	RebelAndroid	34176
95	ProfessorBee	33107
96	ImpavidArcher	32824
97	MasterNueve	32513
98	Inchef	32230
99	Comma__	32189
100	WyngGoy	31597
101	Natofthese	30732
102	T045RTY	30496
103	Groovy_MoonBird	30448
104	MilleGrug	30416
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	Sky_light_KING	29429
109	KG1999	29185
110	XboxPanda	28630
111	eiC_	28407
112	Akoot_	28371
113	Hoid_the_Roamer	28310
114	bigstankyy	27928
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27565
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Dogcorn69420	25536
129	Soap_Bender	25157
130	jnp_gaming	25120
131	Euclidoris	25011
132	Cocoamallows	24788
133	El_Jalapeno	24712
134	ROY4LE	24607
135	Historical_Sand	24513
136	Quaintster	24428
137	WarHammer3	24355
138	Deodorante	23923
139	_Karmaa	23697
140	ShedJr_	23592
140	wezzzi	23592
142	Spenduh	23300
143	Rasmanden	22709
144	Drlzyy	22345
145	monky_irl	22224
146	xxPipperDipperxx	22216
147	bloodbiter	22108
148	teslawolf38	21751
149	HesDemonPants	21699
150	Covalents	21602
151	NameGenerat0r	21522
152	_naturell	21496
153	djancak	21352
154	lillips	21223
155	Hiryu27	20665
156	SkateboardR6	20621
157	MeetTheWollo	20088
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	Hermanni__	19533
163	alderban107	19372
164	h2p_emrld	19181
165	AuroraValkyrie	19077
166	gabriels543	18863
167	FishyBoy3811	18142
168	lcvezra	18117
169	WET_WET_WET	18055
170	WYFYoyo	17933
171	Lepthymo	17859
172	Iagoku	17778
173	fffMike	17597
174	mariominejedi	17547
175	Nycteus_	17503
176	Nicserso	17174
177	_TCARREIRA_	16829
178	Strangemonkey71	16819
179	sammidk	16660
180	DemTechAlpha	16649
181	KarlKaek	16565
182	_Dean_123	16457
183	ProfessorDiaper	16452
184	EcksDofficial	16220
185	TheTrueClipse	16191
186	Barlycorn	16045
187	Harotio	16007
188	CollinMH06	15866
189	Kowcio_	15835
190	Franco093	15804
191	masskedman	15738
192	Jackster03	15706
193	Myszoaz	15540
194	Vizzoid	15482
195	yulgur1	15343
196	UncreativeArtist	15310
197	_8man	15244
198	Karetoko	15219
199	SellyZ	15061
200	BreadBacon	15024
201	laron58	14641
202	jcool7	14543
203	Juh1s	14512
204	gaziter10	14331
205	PuFY	14312
206	H72l9w	14258
207	Xalithia	14254
208	Steven1282598	14206
209	UrbanPlanner1978	14204
210	burbankbuilder28	14101
211	Kubeusz2010	13982
212	Shogunite	13978
213	Sheldor097	13903
214	OG_Songsee	13839
215	SwooshBoi	13649
216	BobDeBouwer1337	13623
217	Jiminie	13227
218	ssleepless	13176
219	LeeMcGee30	13064
220	The_slideV3	13037
221	CalebDHawk	12986
222	G1ldor	12949
223	stavgod	12939
224	Noah_Bez	12934
225	RobotMinion101	12916
226	trexgb	12839
227	Quincannon	12801
228	Afinnity	12787
229	Fizznut909	12755
230	egglapras	12613
230	Fuhrer_Teemo	12613
232	2blox	12551
233	r123moore	12443
234	The11thDoctor	12390
235	fanofbands101	12382
236	NoChumpChange	12366
237	SeverianTheLame	12292
238	Nicky_H225	12290
239	Powowowow	12236
240	Luigipunch989	12218
241	MangoTheFish	12152
242	XxCookiequeenxX	12017
243	2Stout	11980
244	epiksk8erduck	11966
245	CSG_Haru	11903
246	pixelviolin	11832
247	Razzgriz	11678
248	Hpdinosaur	11661
249	SquadMonster	11422
250	Septemb3r	11405
251	himak1	11390
252	KeruNatsema	11282
253	Natty	11273
253	Dusk_95	11273
255	LAVA129	11225
256	livingdaydreams	11201
257	Rocco_Lane	11196
258	_Nuf	11046
259	pappaberg	11016
260	ayamefag	10997
261	layabout100	10971
262	PlzNoBM	10955
263	mimbo1211	10916
264	Incinere	10796
265	hm947	10743
266	fkGrim	10740
267	NinjaKnifeKill	10689
268	MustaLoordi	10576
269	anbbang	10517
270	soundad	10505
271	surfinggiraffejp	10392
272	jushykins	10321
273	07shiny	10215
274	peach0s	10017
275	Airem_Core	10010
276	diamondgolem35	9999
277	SpookyDraggin	9919
278	HolyVenom	9914
279	zorin123	9909
280	ExtraDumb	9903
281	JEWISHBadenBeele	9865
282	SpaceGrenadier	9857
283	stellarjay	9791
284	Ssor69	9758
285	NotKaden_	9753
286	tartanboy	9747
287	Prodiginus	9726
288	Leyna3	9676
289	_Bguette_	9536
290	TheOuterCore	9436
291	Karbl	9307
292	1442	9305
293	jacxhadow	9298
294	Giannism	9260
295	RodSerlingCringe	9231
296	33sudo	9189
297	Swexti	9128
298	MOSS000	9113
299	titanlax	9092
300	sp00ky_ghost977	9081
